country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
AI,Anguilla,Americas,Caribbean,01,Blowing Point,,,
AI,Anguilla,Americas,Caribbean,02,East End,,,
AI,Anguilla,Americas,Caribbean,03,George Hill,,,
AI,Anguilla,Americas,Caribbean,04,Island Harbour,,,
AI,Anguilla,Americas,Caribbean,05,North Hill,,,
AI,Anguilla,Americas,Caribbean,06,North Side,,,
AI,Anguilla,Americas,Caribbean,07,Sandy Ground,,,
AI,Anguilla,Americas,Caribbean,08,Sandy Hill,,,
AI,Anguilla,Americas,Caribbean,09,South Hill,,,
AI,Anguilla,Americas,Caribbean,10,Stoney Ground,,,
AI,Anguilla,Americas,Caribbean,11,The Farrington,,,
AI,Anguilla,Americas,Caribbean,12,The Quarter,,,
AI,Anguilla,Americas,Caribbean,13,The Valley,,,
AI,Anguilla,Americas,Caribbean,14,West End,,,
AG,Antigua and Barbuda,Americas,Caribbean,10,Barbuda,Codrington,17.63333,-61.83333
AG,Antigua and Barbuda,Americas,Caribbean,11,Redonda,,,
AG,Antigua and Barbuda,Americas,Caribbean,03,Saint George,Piggotts,17.11667,-61.8
AG,Antigua and Barbuda,Americas,Caribbean,04,Saint John,Potters Village,17.11337,-61.81962
AG,Antigua and Barbuda,Americas,Caribbean,04,Saint John,Saint John’s,17.12096,-61.84329
AG,Antigua and Barbuda,Americas,Caribbean,05,Saint Mary,Bolands,17.06565,-61.87466
AG,Antigua and Barbuda,Americas,Caribbean,06,Saint Paul,Falmouth,17.02741,-61.78136
AG,Antigua and Barbuda,Americas,Caribbean,06,Saint Paul,Liberta,17.04141,-61.79052
AG,Antigua and Barbuda,Americas,Caribbean,07,Saint Peter,All Saints,17.06671,-61.79303
AG,Antigua and Barbuda,Americas,Caribbean,07,Saint Peter,Parham,17.09682,-61.77046
AG,Antigua and Barbuda,Americas,Caribbean,08,Saint Philip,,,
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Agronomía,-34.5922264,-58.4999764
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Almagro,-34.6098514,-58.4432261
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Balvanera,-34.6092855,-58.4237589
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Barracas,-34.6444873,-58.4051688
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Belgrano,-34.5554327,-58.4713857
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Boedo,-34.6303842,-58.4397417
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Caballito,-34.6166192,-58.4653299
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Chacarita,-34.5880275,-58.4733273
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Coghlan,-34.5601732,-58.4853676
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Colegiales,-34.5746318,-58.461947
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Constitución,-34.6257702,-58.3939347
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Flores,-34.635286,-58.4988147
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Floresta,-34.6277819,-58.5053516
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,La Boca,-34.6375514,-58.3822951
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,La Paternal,-34.5963613,-58.4778334
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Liniers,-34.6449483,-58.5367029
AR,Argentina,Americas,South America,C,Autonomous City of Buenos Aires,Mataderos,-34.6588853,-58.5228812
