country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AL,Aileu,municipality,municipio,Aileu,-8.72806,125.56639
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AL,Aileu,municipality,municipio,Lequidoe,-8.69139,125.63611
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AL,Aileu,municipality,municipio,Remexio,-8.61667,125.66667
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AN,Ainaro,municipality,municipio,Ainaro,-8.99241,125.50816
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AN,Ainaro,municipality,municipio,Hato-Udo,-9.12036,125.58935
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Baucau,municipality,municipio,Baguia,-8.62787,126.65743
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Baucau,municipality,municipio,Baucau,-8.46667,126.45
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Baucau,municipality,municipio,Baukau,-8.47572,126.45633
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Baucau,municipality,municipio,Laga,-8.47411,126.59228
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Baucau,municipality,municipio,Quelicai,-8.60135,126.55904
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Baucau,municipality,municipio,Vemasse,-8.51036,126.20823
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Baucau,municipality,municipio,Venilale,-8.64306,126.37833
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BO,Bobonaro,municipality,municipio,Maliana,-8.99167,125.21972
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,CO,Cova Lima,municipality,municipio,Fatumean,-9.22917,125.03583
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,CO,Cova Lima,municipality,municipio,Fohorem,-9.28361,125.08944
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,CO,Cova Lima,municipality,municipio,Maucatar,-9.21772,125.22981
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,CO,Cova Lima,municipality,municipio,Suai,-9.3,125.25
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,CO,Cova Lima,municipality,municipio,Tilomar,-9.34182,125.10887
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,DI,Dili,municipality,municipio,Atauro Island,-8.26785,125.59699
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,DI,Dili,municipality,municipio,Cristo Rei,-8.52047,125.60837
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,DI,Dili,municipality,municipio,Dili,-8.55861,125.57361
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,DI,Dili,municipality,municipio,Metinaro,-8.53007,125.74163
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,ER,Ermera,municipality,municipio,Ermera Villa,-8.75222,125.39694
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,ER,Ermera,municipality,municipio,Gleno,-8.72389,125.43611
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,ER,Ermera,municipality,municipio,Hatulia,-8.81667,125.31667
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,ER,Ermera,municipality,municipio,Letefoho,-8.83444,125.42639
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,ER,Ermera,municipality,municipio,Railaco,-8.67237,125.42546
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,LA,Lautém,municipality,municipio,Iliomar,-8.70917,126.82833
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,LA,Lautém,municipality,municipio,Lautem,-8.36514,126.90389
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,LA,Lautém,municipality,municipio,Lospalos,-8.52167,126.99833
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,LA,Lautém,municipality,municipio,Luro,-8.54359,126.83003
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,LA,Lautém,municipality,municipio,Tutuala,-8.39597,127.25923
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,LI,Liquiçá,municipality,municipio,Bazartete,-8.62464,125.38168
