country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
AW,Aruba,Americas,Caribbean,01,Noord,,,
AW,Aruba,Americas,Caribbean,09,Oranjestad,Alto Vista,12.5705,-70.01912
AW,Aruba,Americas,Caribbean,09,Oranjestad,Moco,12.55134,-70.00843
AW,Aruba,Americas,Caribbean,09,Oranjestad,Noord,12.56596,-70.03198
AW,Aruba,Americas,Caribbean,09,Oranjestad,Oranjestad,12.52398,-70.02703
AW,Aruba,Americas,Caribbean,09,Oranjestad,Palm Beach,12.56847,-70.03887
AW,Aruba,Americas,Caribbean,09,Oranjestad,Paradera,12.5351,-70.00688
AW,Aruba,Americas,Caribbean,09,Oranjestad,Pos Chiquito,12.46497,-69.96233
AW,Aruba,Americas,Caribbean,09,Oranjestad,San Nicolas,12.43624,-69.90713
AW,Aruba,Americas,Caribbean,09,Oranjestad,Santa Cruz,12.50953,-69.98094
AW,Aruba,Americas,Caribbean,09,Oranjestad,Savaneta,12.45026,-69.93811
AW,Aruba,Americas,Caribbean,09,Oranjestad,Tanki Leendert,12.53914,-70.02004
AW,Aruba,Americas,Caribbean,09,Oranjestad,Washington,12.55837,-70.03816
AW,Aruba,Americas,Caribbean,03,Oranjestad East,,,
AW,Aruba,Americas,Caribbean,02,Oranjestad West,,,
AW,Aruba,Americas,Caribbean,04,Paradera,,,
AW,Aruba,Americas,Caribbean,05,San Nicolaas Noord,,,
AW,Aruba,Americas,Caribbean,06,San Nicolaas Zuid,,,
AW,Aruba,Americas,Caribbean,07,Santa Cruz,,,
AW,Aruba,Americas,Caribbean,08,Savaneta,,,
