country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
VE,Venezuela,Americas,South America,Z,Amazonas,Maroa,2.7188,-67.56046
VE,Venezuela,Americas,South America,Z,Amazonas,Municipio Autónomo Alto Orinoco,2.73456,-64.83032
VE,Venezuela,Americas,South America,Z,Amazonas,Puerto Ayacucho,5.66049,-67.58343
VE,Venezuela,Americas,South America,Z,Amazonas,San Carlos de Río Negro,1.92027,-67.06089
VE,Venezuela,Americas,South America,Z,Amazonas,San Fernando de Atabapo,4.04564,-67.69934
VE,Venezuela,Americas,South America,Z,Amazonas,San Juan de Manapiare,5.32665,-66.05402
VE,Venezuela,Americas,South America,B,Anzoátegui,Anaco,9.42958,-64.46428
VE,Venezuela,Americas,South America,B,Anzoátegui,Aragua de Barcelona,9.45588,-64.82928
VE,Venezuela,Americas,South America,B,Anzoátegui,Barcelona,10.13625,-64.68618
VE,Venezuela,Americas,South America,B,Anzoátegui,Cantaura,9.30571,-64.35841
VE,Venezuela,Americas,South America,B,Anzoátegui,El Tigre,8.88902,-64.2527
VE,Venezuela,Americas,South America,B,Anzoátegui,Municipio José Gregorio Monagas,7.73874,-64.71876
VE,Venezuela,Americas,South America,B,Anzoátegui,Onoto,9.59714,-65.1935
VE,Venezuela,Americas,South America,B,Anzoátegui,Puerto La Cruz,10.21382,-64.6328
VE,Venezuela,Americas,South America,B,Anzoátegui,Puerto Píritu,10.05896,-65.03698
VE,Venezuela,Americas,South America,B,Anzoátegui,San José de Guanipa,8.88724,-64.16512
VE,Venezuela,Americas,South America,C,Apure,San Fernando de Apure,7.8726693,-67.4819328
VE,Venezuela,Americas,South America,D,Aragua,Cagua,10.18634,-67.45935
VE,Venezuela,Americas,South America,D,Aragua,El Limón,10.30589,-67.63212
VE,Venezuela,Americas,South America,D,Aragua,La Victoria,10.22677,-67.33122
VE,Venezuela,Americas,South America,D,Aragua,Las Tejerías,10.25416,-67.17333
VE,Venezuela,Americas,South America,D,Aragua,Maracay,10.23535,-67.59113
VE,Venezuela,Americas,South America,D,Aragua,Palo Negro,10.17389,-67.54194
VE,Venezuela,Americas,South America,D,Aragua,San Mateo,10.21302,-67.42365
VE,Venezuela,Americas,South America,D,Aragua,Santa Rita,10.2054,-67.55948
VE,Venezuela,Americas,South America,D,Aragua,Turmero,10.22856,-67.47421
VE,Venezuela,Americas,South America,D,Aragua,Villa de Cura,10.03863,-67.48938
VE,Venezuela,Americas,South America,E,Barinas,Alto Barinas,8.5931,-70.2261
VE,Venezuela,Americas,South America,E,Barinas,Barinas,8.62261,-70.20749
VE,Venezuela,Americas,South America,E,Barinas,Barinitas,8.76171,-70.41199
VE,Venezuela,Americas,South America,E,Barinas,Municipio Barinas,8.61497,-70.19852
VE,Venezuela,Americas,South America,F,Bolívar,Ciudad Bolívar,8.12923,-63.54086
VE,Venezuela,Americas,South America,F,Bolívar,Ciudad Guayana,8.35122,-62.64102
VE,Venezuela,Americas,South America,F,Bolívar,Municipio Padre Pedro Chien,8.02455,-61.88187
VE,Venezuela,Americas,South America,F,Bolívar,Santa Elena de Uairén,4.60226,-61.11025
VE,Venezuela,Americas,South America,F,Bolívar,Upata,8.0162,-62.40561
VE,Venezuela,Americas,South America,G,Carabobo,Guacara,10.22609,-67.877
VE,Venezuela,Americas,South America,G,Carabobo,Güigüe,10.08344,-67.77799
VE,Venezuela,Americas,South America,G,Carabobo,Los Guayos,10.18932,-67.93828
VE,Venezuela,Americas,South America,G,Carabobo,Mariara,10.29532,-67.7177
VE,Venezuela,Americas,South America,G,Carabobo,Morón,10.48715,-68.20078
VE,Venezuela,Americas,South America,G,Carabobo,Puerto Cabello,10.47306,-68.0125
VE,Venezuela,Americas,South America,G,Carabobo,San Joaquín,10.26061,-67.79348
VE,Venezuela,Americas,South America,G,Carabobo,Tacarigua,10.08621,-67.91982
VE,Venezuela,Americas,South America,G,Carabobo,Tocuyito,10.11347,-68.06783
VE,Venezuela,Americas,South America,G,Carabobo,Valencia,10.16202,-68.00765
VE,Venezuela,Americas,South America,H,Cojedes,San Carlos,9.66124,-68.58268
VE,Venezuela,Americas,South America,H,Cojedes,Tinaquillo,9.91861,-68.30472
VE,Venezuela,Americas,South America,Y,Delta Amacuro,Tucupita,9.05806,-62.05
VE,Venezuela,Americas,South America,A,Distrito Capital,Caracas,10.5,-66.93333333
