country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Asunafo North,6.8196891,-2.807705
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Asunafo South,6.6821,-2.4399753
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Asutifi North,6.9477486,-2.7675716
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Asutifi South,6.9321581,-2.3552189
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Tano North,7.2260301,-2.3045656
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Tano South,7.1953793,-2.1258661
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Agogo,6.80004,-1.08193
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Bekwai,6.45195,-1.57866
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Ejura,7.38558,-1.35617
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Konongo,6.61667,-1.21667
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Kumasi,6.68848,-1.62443
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Mampong,7.06273,-1.4001
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Obuase,6.20228,-1.66796
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Tafo,6.73156,-1.6137
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Banda,8.1495671,-2.366395
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Berekum East,7.4384619,-2.6029578
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Berekum West,7.4393416,-2.6549705
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Dormaa Central,7.2775,-2.878333
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Dormaa East,7.3,-2.7
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Dormaa West,7.016667,-3.05
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Jaman North,7.9883234,-2.9685869
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Jaman South,7.7084375,-3.075017
