country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
IN,India,Asia,Southern Asia,AN,Andaman and Nicobar Islands,Bamboo Flat,11.7,92.71667
IN,India,Asia,Southern Asia,AN,Andaman and Nicobar Islands,Nicobar,7.03002,93.79028
IN,India,Asia,Southern Asia,AN,Andaman and Nicobar Islands,Port Blair,11.66613,92.74635
IN,India,Asia,Southern Asia,AN,Andaman and Nicobar Islands,South Andaman,10.75776,92.52136
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Addanki,15.81061,79.97338
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Adoni,15.62788,77.27495
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Akasahebpet,17.50455,82.56597
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Akividu,16.58225,81.38112
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Akkarampalle,13.65,79.42
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Amalapuram,16.57868,82.00609
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Amudalavalasa,18.41025,83.90295
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Anakapalle,17.69134,83.00395
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Anantapur,14.55,77.41667
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Atmakur,15.88109,78.58704
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Attili,16.7,81.6
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Avanigadda,16.02148,80.91808
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Badvel,14.7451,79.06288
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Banganapalle,15.31771,78.22669
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Bapatla,15.90422,80.46743
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Betamcherla,15.45144,78.14797
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Bhattiprolu,16.1026,80.78074
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Bhimavaram,16.54078,81.52322
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Bhimunipatnam,17.89017,83.45203
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Bobbili,18.57366,83.35925
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Challapalle,16.11756,80.93139
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Chemmumiahpet,15.89794,79.32129
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Chilakalurupet,16.08987,80.16705
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Chinnachowk,14.47516,78.8354
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Chipurupalle,18.31142,83.56846
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Chirala,15.82385,80.35219
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Chittoor,13.41667,79
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Chodavaram,17.82884,82.93526
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Cuddapah,14.41667,78.75
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Cumbum,15.58171,79.11059
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Darsi,15.76978,79.67939
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Dharmavaram,14.41435,77.72035
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Dhone,15.3952,77.8715
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Diguvametta,15.39507,78.8293
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,East Godavari,17.83333,81.83333
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Elamanchili,17.54907,82.85749
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Ellore,16.71311,81.10437
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Emmiganur,15.77203,77.48345
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Erraguntla,14.63853,78.53974
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Etikoppaka,17.5,82.73333
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Gajuwaka,17.7,83.21667
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Ganguvada,18.66667,84.11667
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Gannavaram,16.54092,80.80213
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Giddalur,15.37439,78.92609
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Gokavaram,17.25823,81.84985
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Gorantla,13.98411,77.77224
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,GovindapuramChilakaluripetGuntur,16.15477,80.10279
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Gudivada,16.43547,80.99555
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Gudlavalleru,16.35,81.05
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Gudur,14.15093,79.8521
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Guntakal Junction,15.17112,77.36244
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Guntur,16.29974,80.45729
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Hindupur,13.82807,77.49143
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Ichchapuram,19.11393,84.68721
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Jaggayyapeta,16.8938,80.09807
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Jammalamadugu,14.84677,78.38314
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kadiri,14.11168,78.15982
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kaikalur,16.55154,81.214
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kakinada,16.96036,82.23809
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kalyandurg,14.54519,77.10552
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kamalapuram,14.5983,78.66948
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kandukur,15.21542,79.9039
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kanigiri,15.40555,79.50694
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kankipadu,16.4353,80.76715
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kanuru,16.28584,81.25464
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kavali,14.9163,79.99449
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kolanukonda,16.45392,80.61046
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kondapalle,16.61989,80.54244
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Korukollu,16.5,81.25
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kosigi,15.8551,77.24463
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kovvur,17.0162,81.72934
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Krishna,16.66667,81
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kuppam,12.74931,78.34189
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Kurnool,15.58333,78.33333
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Macherla,16.47635,79.43533
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Machilipatnam,16.18747,81.13888
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Madanapalle,13.5503,78.50288
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Madugula,17.91589,82.81578
IN,India,Asia,Southern Asia,AP,Andhra Pradesh,Mandapeta,16.86254,81.92921
