country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
LK,Sri Lanka,Asia,Southern Asia,52,Ampara,,,
LK,Sri Lanka,Asia,Southern Asia,71,Anuradhapura,,,
LK,Sri Lanka,Asia,Southern Asia,81,Badulla,,,
LK,Sri Lanka,Asia,Southern Asia,51,Batticaloa,,,
LK,Sri Lanka,Asia,Southern Asia,2,Central,Dambulla,7.86,80.65167
LK,Sri Lanka,Asia,Southern Asia,2,Central,Hatton,6.8916,80.5955
LK,Sri Lanka,Asia,Southern Asia,2,Central,Kandy,7.2906,80.6336
LK,Sri Lanka,Asia,Southern Asia,2,Central,Kandy District,7.3044,80.7073
LK,Sri Lanka,Asia,Southern Asia,2,Central,Matale,7.4698,80.6217
LK,Sri Lanka,Asia,Southern Asia,2,Central,Matale District,7.6598,80.7073
LK,Sri Lanka,Asia,Southern Asia,2,Central,Nuwara Eliya,6.97078,80.78286
LK,Sri Lanka,Asia,Southern Asia,2,Central,Nuwara Eliya District,6.9785,80.7133
LK,Sri Lanka,Asia,Southern Asia,2,Central,Sigiriya,7.94946,80.75037
LK,Sri Lanka,Asia,Southern Asia,2,Central,Talawakele,6.9371,80.6581
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Dehiwala-Mount Lavinia,6.84019,79.87116
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Homagama,6.84879896,80.004673
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Kaduwela,6.9310626,79.9794422
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Kesbewa,6.78425894,79.94665276
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Kolonnawa,6.92893463,79.89495168
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Kotte,6.88932048,79.90359501
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Maharagama,6.84954886,79.92507313
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Moratuwa,6.78149272,79.88347117
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Padukka,6.8479468,80.10153292
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Ratmalana,6.82105987,79.88023083
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Seethawaka,6.92959912,80.14979867
LK,Sri Lanka,Asia,Southern Asia,11,Colombo,Thimbirigasyaya,6.90214217,79.86957578
LK,Sri Lanka,Asia,Southern Asia,5,Eastern,Ampara,7.29754,81.68202
LK,Sri Lanka,Asia,Southern Asia,5,Eastern,Ampara District,7.0833,81.75
LK,Sri Lanka,Asia,Southern Asia,5,Eastern,Batticaloa,7.7102,81.6924
LK,Sri Lanka,Asia,Southern Asia,5,Eastern,Batticaloa District,7.75,81.4997
LK,Sri Lanka,Asia,Southern Asia,5,Eastern,Eravur Town,7.7782,81.6038
LK,Sri Lanka,Asia,Southern Asia,5,Eastern,Kalmunai,7.40902,81.83472
LK,Sri Lanka,Asia,Southern Asia,5,Eastern,Trincomalee,8.5778,81.2289
LK,Sri Lanka,Asia,Southern Asia,5,Eastern,Trincomalee District,8.58333,81.08333
LK,Sri Lanka,Asia,Southern Asia,5,Eastern,Vakarai,8.13333,81.43333
LK,Sri Lanka,Asia,Southern Asia,31,Galle,,,
LK,Sri Lanka,Asia,Southern Asia,12,Gampaha,,,
LK,Sri Lanka,Asia,Southern Asia,33,Hambantota,,,
LK,Sri Lanka,Asia,Southern Asia,41,Jaffna,,,
LK,Sri Lanka,Asia,Southern Asia,13,Kalutara,,,
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Akurana,7.365,80.617222
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Alawatugoda,7.41048962,80.60918933
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Ambatenna,7.35252855,80.61378113
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Daskara,7.20902217,80.57764643
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Daulagala,7.22882494,80.57756073
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Delthota,7.18491721,80.70488697
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Doluwa,7.18518536,80.6057345
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Galagedara,7.368333,80.5275
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Galhinna,7.416142,80.568842
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Gampola,7.1643,80.5696
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Ganga Ihala Korale,7.11455516,80.5144881
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Hanguranketa,7.166667,80.783333
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Hapugastalawa,7.05872498,80.57137014
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Harispattuwa,7.33016007,80.58765149
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Hatharaliyadda,7.33032982,80.47875881
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Kadugannawa,7.2547,80.5242
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Kandy Four Gravets,7.28318748,80.63527585
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Katugastota,7.333333,80.616667
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Kundasale,7.30391594,80.71230408
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Madawala,7.328331,80.673552
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Medadumbara,7.30425996,80.77519844
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Menikdiwela,7.083333,80.733333
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Minipe,7.22638754,81.00116732
LK,Sri Lanka,Asia,Southern Asia,21,Kandy,Nawalapitiya,7.03696481,80.51626688
