country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Abrikosovka,45.10759,35.10139
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Abrikosovo,45.69236,34.10156
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Aeroflotskiy,45.01816,33.99961
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Agrarnoye,45.01596,34.05725
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Akimovka,45.51981,34.82438
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Aleksandrovka,45.57654,34.09947
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Alekseyevka,45.58194,33.6298
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Alupka,44.41808,34.04531
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Alushta,44.67728,34.4097
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Amurskoye,45.27822,34.12823
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Armyansk,46.10919,33.69206
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Aromatnoye,45.03678,34.39921
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Azovskoye,45.58604,34.5668
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Baherove,45.37417,36.29705
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Bakhchysarai,44.75525,33.85782
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Bakhchysarai Raion,44.75002,33.8633
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Batal’noye,45.19402,35.61583
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Belinskoye,45.37465,36.08212
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Beloglinka,44.9949,34.04167
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Belogorskiy rayon,45.063,34.55675
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Beregovoye,45.0947,35.43385
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Berezovka,45.57471,33.34397
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Bilohirsk,45.05462,34.60185
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Blizhneye,45.05694,35.33056
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Bogatoye,45.02933,34.76732
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Botanicheskoye,45.78656,33.54856
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Bratskoye,45.8317,33.92151
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chapayevka,45.28119,34.89428
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chaykino,45.08223,34.08673
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chelyadinovo,45.20729,36.3762
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chernomorskiy rayon,45.48798,32.92614
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chernomorskoye,45.50657,32.69776
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chernopolye,45.04399,34.63916
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chernovo,45.50833,33.93397
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chernozemnoye,45.40808,34.8199
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chernyshevo,45.78202,33.42825
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chervonoye,45.12294,33.68662
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chisten’koye,44.88152,34.04716
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chistopolye,45.36541,36.18312
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Chkalovo,45.60474,34.83395
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Dachnoye,44.88448,34.98333
