country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NU,Niue,Oceania,Polynesia,14,Alofi North,,,
NU,Niue,Oceania,Polynesia,13,Alofi South,,,
NU,Niue,Oceania,Polynesia,11,Avatele,,,
NU,Niue,Oceania,Polynesia,09,Hakupu,,,
NU,Niue,Oceania,Polynesia,04,Hikutavake,,,
NU,Niue,Oceania,Polynesia,07,Lakepa,,,
NU,Niue,Oceania,Polynesia,08,Liku,,,
NU,Niue,Oceania,Polynesia,01,Makefu,,,
NU,Niue,Oceania,Polynesia,06,Mutalau,,,
NU,Niue,Oceania,Polynesia,03,Namukulu,,,
NU,Niue,Oceania,Polynesia,12,Tamakautoga,,,
NU,Niue,Oceania,Polynesia,05,Toi,,,
NU,Niue,Oceania,Polynesia,02,Tuapa,,,
NU,Niue,Oceania,Polynesia,10,Vaiea,,,
