country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Aach,47.8424,8.85384
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Aalen,48.83777,10.0933
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Abstatt,49.0682,9.2907
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Abtsgmünd,48.89503,10.00172
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Achern,48.63115,8.07607
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Achstetten,48.25886,9.89748
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Adelberg,48.76227,9.59991
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Adelmannsfelden,48.95476,10.00466
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Adelsheim,49.4015,9.3925
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Affalterbach,48.92267,9.32362
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Aglasterhausen,49.35694,8.98694
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Aichelberg,48.63557,9.56373
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Aichhalden,48.26719,8.40233
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Aichstetten,47.89295,10.07837
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Aidlingen,48.67849,8.89524
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Aitrach,47.93333,10.08333
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Albbruck,47.59077,8.12954
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Albershausen,48.69136,9.56493
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Albstadt,48.21644,9.02596
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Aldingen,48.1,8.7
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Alfdorf,48.84385,9.71857
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Allensbach,47.71536,9.07145
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Allmendingen,48.33052,9.72419
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Allmersbach im Tal,48.90659,9.46815
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Alpirsbach,48.34507,8.40197
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Altbach,48.72268,9.38078
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Altdorf,48.63112,8.99626
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Altenriet,48.5914,9.22186
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Altensteig,48.58649,8.60395
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Altes Lager,48.41755,9.53606
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Althengstett,48.72325,8.79434
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Althütte,48.91565,9.56984
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Altlußheim,49.30167,8.49917
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Altshausen,47.93333,9.53333
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Amstetten,48.57876,9.87388
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Amtzell,47.7,9.75
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Aspach,48.96667,9.4
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Asperg,48.90525,9.13502
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Assamstadt,49.42806,9.68611
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Asselfingen,48.52959,10.19166
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Attenweiler,48.13333,9.7
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Au,47.95,7.83333
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Au am Rhein,48.95,8.23333
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Auggen,47.78333,7.6
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Aulendorf,47.95083,9.63745
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Backnang,48.94743,9.43718
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Bellingen,47.73147,7.55756
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Buchau,48.06231,9.61244
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Ditzenbach,48.5883,9.70393
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Dürrheim,48.02093,8.53056
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Herrenalb,48.79787,8.43617
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Liebenzell,48.77427,8.72971
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Mergentheim,49.4925,9.77361
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Peterstal-Griesbach,48.43333,8.21667
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Rappenau,49.23848,9.1018
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Rippoldsau-Schapbach,48.42883,8.32584
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Säckingen,47.55371,7.94612
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Schussenried,48.00468,9.65741
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Teinach-Zavelstein,48.69051,8.69285
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Überkingen,48.59991,9.79586
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Urach,48.49107,9.40009
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Waldsee,47.92027,9.7549
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Wildbad,48.75071,8.5504
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Wimpfen,49.22971,9.15648
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bad Wurzach,47.90799,9.89686
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Baden-Baden,48.7606,8.23975
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Badenweiler,47.80223,7.67236
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bahlingen,48.12064,7.73982
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Baienfurt,47.82857,9.65157
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Baiersbronn,48.50318,8.37699
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Baindt,47.85,9.66667
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Balingen,48.27525,8.85464
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Baltmannsweiler,48.74215,9.4494
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Balzfeld,49.26892,8.78919
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bammental,49.35611,8.77944
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bartholomä,48.7535,9.98752
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Beilstein,49.0414,9.3137
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Beimerstetten,48.48333,9.98333
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bempflingen,48.57178,9.26834
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Benningen am Neckar,48.94672,9.24212
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bergatreute,47.85,9.75
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Berghaupten,48.40602,7.98672
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Berghülen,48.46399,9.7611
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Berkheim,48.04263,10.08227
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bermatingen,47.73333,9.35
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bernau,47.80018,8.0383
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Bernstadt,48.49957,10.02575
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Besigheim,48.99797,9.14268
DE,Germany,Europe,Western Europe,BW,Baden-Württemberg,Beuren,48.56927,9.40406
