country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
TN,Tunisia,Africa,Northern Africa,12,Ariana,Ariana,36.86012,10.19337
TN,Tunisia,Africa,Northern Africa,12,Ariana,Ettadhamen-Mnihla,36.8625,10.1703
TN,Tunisia,Africa,Northern Africa,12,Ariana,Kalaat el-Andalous,36.8811,10.2622
TN,Tunisia,Africa,Northern Africa,12,Ariana,La Soukra,36.8535,10.2525
TN,Tunisia,Africa,Northern Africa,12,Ariana,Mnihla,36.8369,10.2002
TN,Tunisia,Africa,Northern Africa,12,Ariana,Raoued,36.885,10.2465
TN,Tunisia,Africa,Northern Africa,12,Ariana,Sidi Thabet,36.8399,10.0403
TN,Tunisia,Africa,Northern Africa,31,Béja,Amdoun,36.7442,9.0513
TN,Tunisia,Africa,Northern Africa,31,Béja,Béja,36.72564,9.18169
TN,Tunisia,Africa,Northern Africa,31,Béja,Goubellat,36.5956,9.2078
TN,Tunisia,Africa,Northern Africa,31,Béja,Medjez el Bab,36.7064,9.6106
TN,Tunisia,Africa,Northern Africa,31,Béja,Nefza,36.6049,8.9702
TN,Tunisia,Africa,Northern Africa,31,Béja,Tabursuq,36.45692,9.24751
TN,Tunisia,Africa,Northern Africa,31,Béja,Téboursouk,36.7104,9.0008
TN,Tunisia,Africa,Northern Africa,31,Béja,Testour,36.5014,9.6664
TN,Tunisia,Africa,Northern Africa,31,Béja,Thibar,36.4656,9.0622
TN,Tunisia,Africa,Northern Africa,13,Ben Arous,Ben Arous,36.7531,10.2294
TN,Tunisia,Africa,Northern Africa,13,Ben Arous,Hammam Lif,36.7203,10.3261
TN,Tunisia,Africa,Northern Africa,13,Ben Arous,Mornag,36.6616,10.1463
TN,Tunisia,Africa,Northern Africa,13,Ben Arous,Mornaguia,36.7214,10.0494
TN,Tunisia,Africa,Northern Africa,13,Ben Arous,Radès,36.76946,10.27468
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Al Matlīn,37.24516,10.05
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Bizerte,37.27442,9.87391
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Bizerte Sud,37.25528,9.67915
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Douar Tindja,37.16667,9.75
TN,Tunisia,Africa,Northern Africa,23,Bizerte,El Alia,37.16911,10.03478
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Mateur,37.04045,9.66557
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Menzel Abderhaman,37.23737,9.86313
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Menzel Bourguiba,37.15368,9.78594
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Menzel Jemil,37.23618,9.91448
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Rafrāf,37.19043,10.18365
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Rhar el Melah,37.16939,10.19064
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Sejenane,37.05722,9.23806
TN,Tunisia,Africa,Northern Africa,23,Bizerte,Zahānah,37.03959,10.03876
TN,Tunisia,Africa,Northern Africa,81,Gabès,Bou Attouche,33.89927,9.78496
TN,Tunisia,Africa,Northern Africa,81,Gabès,El Hamma,33.89152,9.79629
TN,Tunisia,Africa,Northern Africa,81,Gabès,Gabès,33.88146,10.0982
TN,Tunisia,Africa,Northern Africa,81,Gabès,Matmata,33.54445,9.97157
TN,Tunisia,Africa,Northern Africa,71,Gafsa,Ar Rudayyif,34.3827,8.15549
TN,Tunisia,Africa,Northern Africa,71,Gafsa,As Sanad,34.4628,9.26404
TN,Tunisia,Africa,Northern Africa,71,Gafsa,Gafsa,34.425,8.78417
TN,Tunisia,Africa,Northern Africa,71,Gafsa,Metlaoui,34.32081,8.40157
TN,Tunisia,Africa,Northern Africa,71,Gafsa,Mu‘tamadīyat ar Rudayyif,34.40081,8.17057
TN,Tunisia,Africa,Northern Africa,32,Jendouba,Fernana,36.65547,8.69602
TN,Tunisia,Africa,Northern Africa,32,Jendouba,Jendouba,36.48519,8.82325
TN,Tunisia,Africa,Northern Africa,32,Jendouba,Oued Meliz,36.46813,8.54951
TN,Tunisia,Africa,Northern Africa,32,Jendouba,Tabarka,36.95442,8.75801
TN,Tunisia,Africa,Northern Africa,41,Kairouan,Haffouz,35.63235,9.67624
TN,Tunisia,Africa,Northern Africa,41,Kairouan,Kairouan,35.6781,10.09633
TN,Tunisia,Africa,Northern Africa,41,Kairouan,Sbikha,35.93325,10.02081
TN,Tunisia,Africa,Northern Africa,42,Kasserine,Kasserine,35.16758,8.83651
TN,Tunisia,Africa,Northern Africa,42,Kasserine,Rohia,35.65129,9.05306
TN,Tunisia,Africa,Northern Africa,42,Kasserine,Sbiba,35.54332,9.0737
TN,Tunisia,Africa,Northern Africa,42,Kasserine,Thala,35.57244,8.67031
TN,Tunisia,Africa,Northern Africa,73,Kebili,Douz,33.46632,9.0203
TN,Tunisia,Africa,Northern Africa,73,Kebili,El Golaa,33.48485,9.00678
TN,Tunisia,Africa,Northern Africa,73,Kebili,Jemna,33.57778,9.01472
TN,Tunisia,Africa,Northern Africa,73,Kebili,Kebili,33.70439,8.96903
TN,Tunisia,Africa,Northern Africa,33,Kef,As Sars,36.0764,9.02117
TN,Tunisia,Africa,Northern Africa,33,Kef,El Kef,36.17424,8.70486
TN,Tunisia,Africa,Northern Africa,33,Kef,El Ksour,35.89607,8.88493
TN,Tunisia,Africa,Northern Africa,33,Kef,Menzel Salem,35.85673,8.47654
TN,Tunisia,Africa,Northern Africa,33,Kef,Nibbar,36.29411,8.76657
TN,Tunisia,Africa,Northern Africa,33,Kef,Sakiet Sidi Youssef,36.22292,8.35547
TN,Tunisia,Africa,Northern Africa,33,Kef,Tajerouine,35.89174,8.55276
TN,Tunisia,Africa,Northern Africa,53,Mahdia,Chebba,35.23722,11.115
TN,Tunisia,Africa,Northern Africa,53,Mahdia,Chorbane,35.28581,10.3858
TN,Tunisia,Africa,Northern Africa,53,Mahdia,El Jem,35.3,10.71667
TN,Tunisia,Africa,Northern Africa,53,Mahdia,Ksour Essaf,35.41808,10.99475
TN,Tunisia,Africa,Northern Africa,53,Mahdia,Mahdia,35.50472,11.06222
TN,Tunisia,Africa,Northern Africa,53,Mahdia,Melloulèche,35.16617,11.03504
TN,Tunisia,Africa,Northern Africa,53,Mahdia,Salakta,35.39444,11.04361
TN,Tunisia,Africa,Northern Africa,53,Mahdia,Sidi Alouane,35.37505,10.93899
TN,Tunisia,Africa,Northern Africa,53,Mahdia,Zouila,35.50056,11.06056
TN,Tunisia,Africa,Northern Africa,14,Manouba,El Battan,36.80368,9.84424
TN,Tunisia,Africa,Northern Africa,14,Manouba,Manouba,36.81006,10.09557
TN,Tunisia,Africa,Northern Africa,14,Manouba,Mu‘tamadīyat Manūbah,36.80907,10.09467
TN,Tunisia,Africa,Northern Africa,14,Manouba,Oued Lill,36.83408,10.04057
TN,Tunisia,Africa,Northern Africa,82,Medenine,Ben Gardane,33.13783,11.21965
TN,Tunisia,Africa,Northern Africa,82,Medenine,Beni Kheddache,33.25279,10.19883
TN,Tunisia,Africa,Northern Africa,82,Medenine,Erriadh,33.82063,10.85394
TN,Tunisia,Africa,Northern Africa,82,Medenine,Houmt El Souk,33.87576,10.85745
TN,Tunisia,Africa,Northern Africa,82,Medenine,Jerba Midoun,33.77918,10.95215
TN,Tunisia,Africa,Northern Africa,82,Medenine,Medenine,33.35495,10.50548
TN,Tunisia,Africa,Northern Africa,82,Medenine,Midoun,33.80813,10.99228
TN,Tunisia,Africa,Northern Africa,82,Medenine,Zarzis,33.50398,11.11215
TN,Tunisia,Africa,Northern Africa,52,Monastir,Banbalah,35.7,10.8
TN,Tunisia,Africa,Northern Africa,52,Monastir,Bekalta,35.61739,10.99466
TN,Tunisia,Africa,Northern Africa,52,Monastir,Beni Hassane,35.5672,10.80869
TN,Tunisia,Africa,Northern Africa,52,Monastir,Djemmal,35.62231,10.75696
TN,Tunisia,Africa,Northern Africa,52,Monastir,Ksar Hellal,35.64773,10.89046
TN,Tunisia,Africa,Northern Africa,52,Monastir,Ksibet el Mediouni,35.68561,10.84256
TN,Tunisia,Africa,Northern Africa,52,Monastir,Lemta,35.66667,10.88333
TN,Tunisia,Africa,Northern Africa,52,Monastir,Menzel Kamel,35.62477,10.66727
TN,Tunisia,Africa,Northern Africa,52,Monastir,Mesdour,35.68206,10.72746
TN,Tunisia,Africa,Northern Africa,52,Monastir,Monastir,35.77799,10.82617
TN,Tunisia,Africa,Northern Africa,52,Monastir,Ouardenine,35.70915,10.67397
TN,Tunisia,Africa,Northern Africa,52,Monastir,Sahline,35.75166,10.71109
TN,Tunisia,Africa,Northern Africa,52,Monastir,Seïada,35.66887,10.89246
TN,Tunisia,Africa,Northern Africa,52,Monastir,Sidi Ben Nour,35.53333,10.91667
TN,Tunisia,Africa,Northern Africa,52,Monastir,Skanes,35.78333,10.8
TN,Tunisia,Africa,Northern Africa,52,Monastir,Touza,35.63544,10.82732
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Azmour,36.9244,11.0069
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Beni Khalled,36.65038,10.59004
