country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Alquízar,22.80517,-82.58392
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Artemisa,22.81667,-82.75944
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Bahía Honda,22.90332,-83.15994
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Bauta,22.98226,-82.54719
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Cabañas,22.97944,-82.92214
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Candelaria,22.74057,-82.95912
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Guanajay,22.92639,-82.6875
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Güira de Melena,22.79613,-82.50667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Mariel,22.98931,-82.75376
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Municipio de Artemisa,22.77383,-82.80419
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Municipio de Bauta,22.96957,-82.49997
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Municipio de Guanajay,22.89215,-82.70873
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Municipio de Mariel,22.96515,-82.80324
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Municipio de San Cristóbal,22.71446,-83.04561
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,San Antonio de los Baños,22.89018,-82.50099
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,San Cristobal,22.71658,-83.05647
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Soroa,22.8,-83.01667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Camagüey,21.38083,-77.91694
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,El Caney,21.3,-78.48333
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Esmeralda,21.85139,-78.11725
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Florida,21.52536,-78.22579
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Guáimaro,21.05222,-77.3499
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Jimaguayú,21.24224,-77.82625
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Minas,21.48802,-77.61033
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Municipio de Florida,21.46582,-78.34848
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Municipio de Nuevitas,21.55,-77.26667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Nuevitas,21.54585,-77.26504
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Santa Cruz del Sur,20.71633,-77.99816
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Sibanicú,21.23631,-77.52561
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Vertientes,21.25817,-78.14979
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Baraguá,21.68216,-78.62567
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Chambas,22.19534,-78.9123
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Ciego de Ávila,21.84,-78.76194
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Ciro Redondo,22.01921,-78.70365
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Florencia,22.1461,-78.97328
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Morón,22.10774,-78.62667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Municipio de Ciego de Ávila,21.85,-78.76667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Municipio de Morón,22.2998,-78.56875
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Primero de Enero,21.94501,-78.4313
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Venezuela,21.73748,-78.79336
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Abreus,22.27797,-80.56931
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Aguada de Pasajeros,22.3852,-80.84792
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Cienfuegos,22.14957,-80.44662
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Cruces,22.34203,-80.27021
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Cumanayagua,22.15247,-80.20354
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Lajas,22.41479,-80.2931
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Municipio de Abreus,22.19229,-80.71465
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Municipio de Cienfuegos,22.15,-80.45
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Palmira,22.24126,-80.3911
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Rodas,22.34184,-80.55596
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Bartolomé Masó,20.16635,-76.94291
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Bayamo,20.37417,-76.64361
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Campechuela,20.23329,-77.2799
