country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Andijon,40.78206,72.34424
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Andijon Tumani,40.8,72.41667
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Asaka,40.64153,72.23868
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Asaka Tumani,40.66667,72.25
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Baliqchi Tumani,40.86667,72
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Bo‘z Tumani,40.66667,71.91667
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Buloqboshi Tumani,40.61667,72.46667
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Izboskan Tumani,40.91667,72.25
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Jalolkuduk Tumani,40.75,72.66667
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Khŭjaobod Tumani,40.66667,72.58333
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Marhamat,40.48048,72.31388
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Marhamat Tumani,40.5,72.31667
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Oltinkŭl Tumani,40.8,72.16667
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Pakhtaobod Tumani,40.93333,72.5
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Paxtaobod,40.92936,72.49687
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Qo‘rg‘ontepa,40.73192,72.76177
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Qŭrghontepa Tumani,40.75,72.83333
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Shahrikhon Tumani,40.71667,72.06667
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Shahrixon,40.71331,72.05706
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Ulug‘nor Tumani,40.75,71.7
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,AN,Andijan,region,región,Xo‘jaobod,40.66886,72.56002
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Bukhara,39.77472,64.42861
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Galaosiyo,39.85778,64.44833
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Gazli,40.13333,63.45
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Ghijduwon,40.1,64.68333
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Karakul’,39.53333,63.83333
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Kogon,39.72278,64.55167
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Olot,39.415,63.80333
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Peshku Tumani,40.41667,63.83333
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Qorako’l,39.49944,63.85389
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Qorovulbozor,39.50056,64.79361
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Romiton,39.92944,64.37944
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Shofirkon,40.12,64.50139
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Wobkent,40.03028,64.515
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,BU,Bukhara,region,región,Wobkent Tumani,40,64.5
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Beshariq,40.43583,70.61028
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Fergana,40.38421,71.78432
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Hamza,40.42762,71.50534
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Kirguli,40.43553,71.76721
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Marg‘ilon,40.47237,71.72463
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Oltiariq,40.39194,71.47417
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Qo‘qon,40.52861,70.9425
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Quva,40.52204,72.07292
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Quvasoy,40.29721,71.98026
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Rishton,40.35667,71.28472
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Shohimardon,39.98322,71.80512
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,So‘x Tumani,40.04417,71.09417
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Toshloq,40.47722,71.76778
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Yangi Marg‘ilon,40.42722,71.71889
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,FA,Fergana,region,región,Yaypan,40.37583,70.81556
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,JI,Jizzakh,region,región,Dashtobod,40.12694,68.49444
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,JI,Jizzakh,region,región,Dŭstlik,40.52472,68.03583
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,JI,Jizzakh,region,región,Gagarin,40.66194,68.17222
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,JI,Jizzakh,region,región,Jizzax,40.11583,67.84222
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,JI,Jizzakh,region,región,Paxtakor,40.31528,67.95444
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,JI,Jizzakh,region,región,Zomin,39.96056,68.39583
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QR,Karakalpakstan,republic,república,Beruniy,41.69111,60.7525
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QR,Karakalpakstan,republic,república,Kegeyli Shahar,42.77667,59.60778
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QR,Karakalpakstan,republic,república,Khŭjayli,42.40043,59.46005
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QR,Karakalpakstan,republic,república,Manghit,42.11556,60.05972
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QR,Karakalpakstan,republic,república,Mŭynoq,43.76833,59.02139
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QR,Karakalpakstan,republic,república,Novyy Turtkul’,41.55,61.01667
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QR,Karakalpakstan,republic,república,Nukus,42.45306,59.61028
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QR,Karakalpakstan,republic,república,Oltinko‘l,43.06874,58.90372
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NG,Namangan,region,región,Chortoq,41.06924,71.82372
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NG,Namangan,region,región,Chust,41.00329,71.23791
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NG,Namangan,region,región,Haqqulobod,40.91667,72.11667
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NG,Namangan,region,región,Kosonsoy,41.24944,71.54738
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NG,Namangan,region,región,Namangan,40.9983,71.67257
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NG,Namangan,region,región,Pop,40.87361,71.10889
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NG,Namangan,region,región,To‘rqao‘rg‘on,40.99984,71.51162
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NG,Namangan,region,región,Toshbuloq,40.91617,71.57819
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NG,Namangan,region,región,Uchqŭrghon Shahri,41.11371,72.07915
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NG,Namangan,region,región,Uychi,41.08073,71.92331
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NG,Namangan,region,región,Yangiqo‘rg‘on,41.19474,71.72385
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NW,Navoiy,region,región,Navoiy,40.08444,65.37917
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NW,Navoiy,region,región,Nurota,40.56139,65.68861
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NW,Navoiy,region,región,Qiziltepa,40.03306,64.85
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,NW,Navoiy,region,región,Yangirabot,40.02539,65.96095
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QA,Qashqadaryo,region,región,Beshkent,38.82139,65.65306
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QA,Qashqadaryo,region,región,Chiroqchi,39.03361,66.57222
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QA,Qashqadaryo,region,región,G‘uzor,38.62083,66.24806
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QA,Qashqadaryo,region,región,Kitob,39.08425,66.83318
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QA,Qashqadaryo,region,región,Koson,39.0375,65.585
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QA,Qashqadaryo,region,región,Muborak,39.25528,65.15278
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QA,Qashqadaryo,region,región,Nishon Tumani,38.69395,65.67512
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QA,Qashqadaryo,region,región,Qarshi,38.86056,65.78905
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,QA,Qashqadaryo,region,región,Shahrisabz,39.05778,66.83417
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Bulung’ur,39.76472,67.27139
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Charxin,39.69667,66.76861
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Chelak,39.92028,66.86111
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Daxbet,39.76389,66.9125
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Ishtixon,39.96639,66.48611
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Jomboy,39.69889,67.09333
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Juma,39.71611,66.66417
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Kattaqo‘rg‘on,39.89889,66.25611
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Oqtosh,39.92139,65.92528
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Payshanba,40.00778,66.23694
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Samarkand,39.65417,66.95972
UZ,Uzbekistan,Uzbekistán,Asia,Asia,Central Asia,Asia Central,SA,Samarqand,region,región,Urgut,39.40222,67.24306
