country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
GM,The Gambia,Africa,Western Africa,B,Banjul,Bakau,13.47806,-16.68194
GM,The Gambia,Africa,Western Africa,B,Banjul,Banjul,13.45274,-16.57803
GM,The Gambia,Africa,Western Africa,B,Banjul,Kombo Saint Mary,13.44389,-16.64583
GM,The Gambia,Africa,Western Africa,B,Banjul,Serekunda,13.43833,-16.67806
GM,The Gambia,Africa,Western Africa,M,Central River,Bansang,13.43333,-14.65
GM,The Gambia,Africa,Western Africa,M,Central River,Brikama Nding,13.53333,-14.93333
GM,The Gambia,Africa,Western Africa,M,Central River,Dankunku,13.56667,-15.31667
GM,The Gambia,Africa,Western Africa,M,Central River,Denton,13.5,-14.93333
GM,The Gambia,Africa,Western Africa,M,Central River,Fulladu West,13.5,-14.75
GM,The Gambia,Africa,Western Africa,M,Central River,Galleh Manda,13.43333,-14.78333
GM,The Gambia,Africa,Western Africa,M,Central River,Georgetown,13.54039,-14.76374
GM,The Gambia,Africa,Western Africa,M,Central River,Jakhaly,13.55,-14.96667
GM,The Gambia,Africa,Western Africa,M,Central River,Janjanbureh,13.53564,-14.76515
GM,The Gambia,Africa,Western Africa,M,Central River,Jarreng,13.61667,-15.18333
GM,The Gambia,Africa,Western Africa,M,Central River,Karantaba,13.66667,-15.03333
GM,The Gambia,Africa,Western Africa,M,Central River,Kass Wollof,13.78333,-14.93333
GM,The Gambia,Africa,Western Africa,M,Central River,Kuntaur,13.67085,-14.88977
GM,The Gambia,Africa,Western Africa,M,Central River,Kunting,13.53333,-14.66667
GM,The Gambia,Africa,Western Africa,M,Central River,Lower Saloum,13.71667,-15.36667
GM,The Gambia,Africa,Western Africa,M,Central River,Niamina East,13.63333,-15.08333
GM,The Gambia,Africa,Western Africa,M,Central River,Niamina West,13.58333,-15.25
GM,The Gambia,Africa,Western Africa,M,Central River,Niani,13.66667,-14.91667
GM,The Gambia,Africa,Western Africa,M,Central River,Nianija,13.729,-15.091
GM,The Gambia,Africa,Western Africa,M,Central River,Pateh Sam,13.61667,-15.06667
GM,The Gambia,Africa,Western Africa,M,Central River,Sami,13.58333,-15.2
GM,The Gambia,Africa,Western Africa,M,Central River,Sami District,13.58333,-14.58333
GM,The Gambia,Africa,Western Africa,M,Central River,Saruja,13.55,-14.91667
GM,The Gambia,Africa,Western Africa,M,Central River,Sukuta,13.61667,-14.91667
GM,The Gambia,Africa,Western Africa,M,Central River,Upper Saloum,13.75,-15.2
GM,The Gambia,Africa,Western Africa,M,Central River,Wassu,13.69094,-14.87884
GM,The Gambia,Africa,Western Africa,L,Lower River,Baro Kunda,13.48333,-15.26667
GM,The Gambia,Africa,Western Africa,L,Lower River,Bureng,13.41667,-15.28333
GM,The Gambia,Africa,Western Africa,L,Lower River,Jali,13.35,-15.96667
GM,The Gambia,Africa,Western Africa,L,Lower River,Jarra Central,13.41667,-15.41667
GM,The Gambia,Africa,Western Africa,L,Lower River,Jarra East,13.41667,-15.25
GM,The Gambia,Africa,Western Africa,L,Lower River,Jarra West,13.41667,-15.53333
GM,The Gambia,Africa,Western Africa,L,Lower River,Jenoi,13.48333,-15.56667
GM,The Gambia,Africa,Western Africa,L,Lower River,Jifarong,13.3,-15.86667
GM,The Gambia,Africa,Western Africa,L,Lower River,Kaiaf,13.4,-15.61667
GM,The Gambia,Africa,Western Africa,L,Lower River,Karantaba,13.43333,-15.51667
GM,The Gambia,Africa,Western Africa,L,Lower River,Keneba,13.32889,-16.015
GM,The Gambia,Africa,Western Africa,L,Lower River,Kiang Central,13.4,-15.75
GM,The Gambia,Africa,Western Africa,L,Lower River,Kiang East,13.41667,-15.63333
GM,The Gambia,Africa,Western Africa,L,Lower River,Kiang West,13.33333,-16
GM,The Gambia,Africa,Western Africa,L,Lower River,Mansa Konko,13.44325,-15.5357
GM,The Gambia,Africa,Western Africa,L,Lower River,Nioro,13.35,-15.75
GM,The Gambia,Africa,Western Africa,L,Lower River,Sankwia,13.46667,-15.51667
GM,The Gambia,Africa,Western Africa,L,Lower River,Si Kunda,13.43333,-15.56667
GM,The Gambia,Africa,Western Africa,L,Lower River,Soma,13.43333,-15.53333
GM,The Gambia,Africa,Western Africa,L,Lower River,Sutukung,13.46667,-15.26667
GM,The Gambia,Africa,Western Africa,L,Lower River,Toniataba,13.43333,-15.58333
GM,The Gambia,Africa,Western Africa,L,Lower River,Wellingara Ba,13.41667,-15.4
GM,The Gambia,Africa,Western Africa,N,North Bank,Bambali,13.48333,-15.33333
GM,The Gambia,Africa,Western Africa,N,North Bank,Barra,13.48278,-16.54556
GM,The Gambia,Africa,Western Africa,N,North Bank,Central Baddibu,13.53333,-15.91667
GM,The Gambia,Africa,Western Africa,N,North Bank,Chilla,13.55,-16.28333
GM,The Gambia,Africa,Western Africa,N,North Bank,Daru Rilwan,13.55,-15.98333
GM,The Gambia,Africa,Western Africa,N,North Bank,Essau,13.48389,-16.53472
GM,The Gambia,Africa,Western Africa,N,North Bank,Farafenni,13.56667,-15.6
GM,The Gambia,Africa,Western Africa,N,North Bank,Gunjur,13.52278,-16.02778
GM,The Gambia,Africa,Western Africa,N,North Bank,Jokadu,13.53333,-16.18333
GM,The Gambia,Africa,Western Africa,N,North Bank,Katchang,13.5,-15.75
GM,The Gambia,Africa,Western Africa,N,North Bank,Kerewan,13.4898,-16.08879
GM,The Gambia,Africa,Western Africa,N,North Bank,Lamin,13.35222,-16.43389
GM,The Gambia,Africa,Western Africa,N,North Bank,Lower Baddibu,13.5,-16.05
GM,The Gambia,Africa,Western Africa,N,North Bank,Lower Niumi,13.53333,-16.41667
