country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Guayaramerín,-10.8258,-65.3581
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Provincia Cercado,-14.5,-64.33333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Provincia General José Ballivián,-14,-67.08333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Provincia Iténez,-13.41667,-63.5
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Provincia Mamoré,-13,-64.91667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Provincia Marbán,-15.66667,-64.33333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Provincia Moxos,-15.16667,-65.5
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Provincia Vaca Diez,-11.66667,-66
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Provincia Yacuma,-13.5,-66
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Reyes,-14.2952,-67.33624
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Riberalta,-11.00654,-66.06312
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Rurrenabaque,-14.44125,-67.52781
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,San Borja,-14.81667,-66.85
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,San Ramón,-13.28333,-64.71667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Santa Ana de Yacuma,-13.74406,-65.42688
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Santa Rosa,-14.16667,-66.88333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,B,Beni,department,departamento,Trinidad,-14.83333,-64.9
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Camargo,-20.64064,-65.20893
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Monteagudo,-19.79989,-63.95461
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Padilla,-19.30878,-64.30273
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Provincia Azurduy,-20,-64.5
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Provincia Belisario Boeto,-18.91667,-64.33333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Provincia Hernando Siles,-20.16667,-64.25
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Provincia Luis Calvo,-20.66667,-63.5
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Provincia Nor Cinti,-20.33333,-65
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Provincia Oropeza,-18.66667,-65.16667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Provincia Sud Cinti,-20.91667,-64.91667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Provincia Tomina,-19.5,-64.16667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Provincia Yamparáez,-19.16667,-64.91667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Provincia Zudáñez,-18.91667,-64.83333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Sucre,-19.03332,-65.26274
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,H,Chuquisaca,department,departamento,Tarabuco,-19.18168,-64.91517
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Aiquile,-18.20408,-65.18068
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Arani,-17.56854,-65.76883
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Bolivar,-17.96667,-66.53333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Capinota,-17.71113,-66.26082
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Chimoré,-16.99417,-65.1533
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Cliza,-17.58777,-65.93253
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Cochabamba,-17.3895,-66.1568
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Colchani,-17.31667,-66.71667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Colomi,-17.35,-65.86667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Independencia,-17.08389,-66.81804
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Irpa Irpa,-17.71667,-66.26667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Mizque,-17.94101,-65.34016
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Arani,-17.5,-65.5
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Arque,-17.75,-66.66667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Ayopaya,-16.5,-66.58333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Campero,-18.33333,-65
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Capinota,-17.83333,-66.16667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Carrasco,-17.5,-65
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Cercado,-17.33333,-66.16667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Chaparé,-16.5,-65.5
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Esteban Arce,-17.66667,-66
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Germán Jordán,-17.58333,-65.91667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Mizque,-17.90655,-65.3944
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Punata,-17.5,-65.91667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Quillacollo,-17.5,-66.5
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Provincia Tapacarí,-17.51146,-66.61965
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Punata,-17.54234,-65.83472
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Quillacollo,-17.39228,-66.27838
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Sacaba,-17.39799,-66.03825
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Sipe Sipe,-17.45,-66.38333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Tarata,-17.60898,-66.02135
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Tiquipaya,-17.33801,-66.21579
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Tiraque,-17.33333,-65.91667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,C,Cochabamba,department,departamento,Totora,-17.72662,-65.1932
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Achacachi,-16.05,-68.68333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Amarete,-15.23675,-68.98462
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Batallas,-16.3,-68.53333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Caranavi,-15.83652,-67.56901
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Chulumani,-16.40855,-67.5294
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Colquiri,-17.38918,-67.12671
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Coripata,-16.3,-67.6
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Coroico,-16.19386,-67.72998
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Curahuara de Carangas,-17.86667,-68.43333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Eucaliptus,-17.58333,-67.51667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Guanay,-15.49756,-67.88332
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Huarina,-16.2,-68.63333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Huatajata,-16.2,-68.68333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,José Manuel Pando,-16.1897,-67.72664
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,La Paz,-16.5,-68.15
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Lahuachaca,-17.37054,-67.67501
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Mapiri,-15.25,-68.16667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Patacamaya,-17.2358,-67.92169
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Aroma,-17.5,-68
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Bautista Saavedra,-15,-68.91667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Camacho,-15.5,-69
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Franz Tamayo,-14.5,-68.33333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Gualberto Villarroel,-17.58333,-68
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Ingavi,-16.83333,-68.66667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Inquisivi,-17,-67.08333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Iturralde,-13,-68
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Larecaja,-15.5,-68.33333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Loayza,-17,-67.66667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Los Andes,-16.33333,-68.5
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Manco Kapac,-16,-69.16667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Muñecas,-15.33333,-68.66667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Murillo,-16.33333,-68
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Nor Yungas,-16,-67.5
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Omasuyos,-15.91667,-68.83333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Pacajes,-17.5,-69
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Provincia Sud Yungas,-16.5,-67.5
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Quime,-16.98333,-67.21667
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,San Pablo,-16.21667,-68.83333
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,San Pedro,-16.23717,-68.85063
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Sorata,-15.77305,-68.64973
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Tiahuanaco,-16.55228,-68.67953
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Viloco,-16.95,-67.55
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,L,La Paz,department,departamento,Yumani,-16.03574,-69.14843
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,O,Oruro,department,departamento,Challapata,-18.90208,-66.77048
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,O,Oruro,department,departamento,Huanuni,-18.289,-66.83583
BO,Bolivia,Bolivia,Americas,América,South America,Sudamérica,O,Oruro,department,departamento,Litoral de Atacama,-18.76071,-68.24295
