country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Bansko,41.8383,23.48851
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Belitsa,41.95694,23.5725
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Blagoevgrad,42.01667,23.1
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Garmen,41.6,23.81667
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Gotse Delchev,41.56667,23.73333
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Hadzhidimovo,41.52222,23.86861
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Kolarovo,41.36385,23.10669
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Kresna,41.73333,23.15
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Obshtina Bansko,41.8,23.6
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Obshtina Belitsa,42.01667,23.58333
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Obshtina Blagoevgrad,42.01667,23.16667
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Obshtina Garmen,41.7,23.85
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Obshtina Gotse Delchev,41.63333,23.68333
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Obshtina Kresna,41.76667,23.23333
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Obshtina Petrich,41.45,23.16667
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Obshtina Razlog,41.95,23.46667
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Obshtina Sandanski,41.56667,23.45
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Obshtina Satovcha,41.59848,24.00781
BG,Bulgaria,Bulgaria,Europe,Europa,Eastern Europe,Europa Oriental,01,Blagoevgrad,district,distrito,Obshtina Simitli,41.88333,23.16667
