country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
PT,Portugal,Europe,Southern Europe,20,Açores,Água de Pau,37.72142,-25.5117
PT,Portugal,Europe,Southern Europe,20,Açores,Angra do Heroísmo,38.65483,-27.21734
PT,Portugal,Europe,Southern Europe,20,Açores,Angústias,38.52547,-28.63132
PT,Portugal,Europe,Southern Europe,20,Açores,Arrifes,37.76667,-25.7
PT,Portugal,Europe,Southern Europe,20,Açores,Biscoitos,38.78333,-27.25
PT,Portugal,Europe,Southern Europe,20,Açores,Cabouco,37.76667,-25.56667
PT,Portugal,Europe,Southern Europe,20,Açores,Cais do Pico,38.52531,-28.32074
PT,Portugal,Europe,Southern Europe,20,Açores,Calheta,38.60186,-28.01792
PT,Portugal,Europe,Southern Europe,20,Açores,Calheta de São Jorge,38.59767,-27.91459
PT,Portugal,Europe,Southern Europe,20,Açores,Castelo Branco,38.52198,-28.71365
PT,Portugal,Europe,Southern Europe,20,Açores,Corvo,39.69771,-31.1055
PT,Portugal,Europe,Southern Europe,20,Açores,Fajã de Baixo,37.760434,-25.6446772
PT,Portugal,Europe,Southern Europe,20,Açores,Fenais da Ajuda,37.85128,-25.32406
PT,Portugal,Europe,Southern Europe,20,Açores,Fenais da Luz,37.8249,-25.64229
PT,Portugal,Europe,Southern Europe,20,Açores,Feteira,38.65429,-27.14995
PT,Portugal,Europe,Southern Europe,20,Açores,Fonte Bastardo,38.69201,-27.07942
PT,Portugal,Europe,Southern Europe,20,Açores,Furnas,37.77567,-25.31035
PT,Portugal,Europe,Southern Europe,20,Açores,Horta,38.53737,-28.62615
PT,Portugal,Europe,Southern Europe,20,Açores,Lagoa,37.74486,-25.57184
PT,Portugal,Europe,Southern Europe,20,Açores,Lajes,38.76352,-27.10336
PT,Portugal,Europe,Southern Europe,20,Açores,Lajes das Flores,39.41619,-31.21725
PT,Portugal,Europe,Southern Europe,20,Açores,Lajes do Pico,38.42797,-28.17402
PT,Portugal,Europe,Southern Europe,20,Açores,Madalena,38.53642,-28.5266
PT,Portugal,Europe,Southern Europe,20,Açores,Maia,37.83247,-25.38976
PT,Portugal,Europe,Southern Europe,20,Açores,Mosteiros,37.89017,-25.81999
PT,Portugal,Europe,Southern Europe,20,Açores,Nordeste,37.82721,-25.22863
PT,Portugal,Europe,Southern Europe,20,Açores,Ponta Delgada,37.7423,-25.67093
PT,Portugal,Europe,Southern Europe,20,Açores,Ponta Garça,37.71667,-25.36667
PT,Portugal,Europe,Southern Europe,20,Açores,Porto Judeu,38.64814,-27.11944
PT,Portugal,Europe,Southern Europe,20,Açores,Porto Martins,38.68146,-27.05835
PT,Portugal,Europe,Southern Europe,20,Açores,Povoação,37.76471,-25.24487
PT,Portugal,Europe,Southern Europe,20,Açores,Praia da Vitória,38.73333,-27.06667
PT,Portugal,Europe,Southern Europe,20,Açores,Rabo de Peixe,37.81022,-25.58263
PT,Portugal,Europe,Southern Europe,20,Açores,Relva,37.75271,-25.71848
PT,Portugal,Europe,Southern Europe,20,Açores,Ribeira Grande,38.51667,-28.7
PT,Portugal,Europe,Southern Europe,20,Açores,Ribeira Seca,37.81667,-25.53333
PT,Portugal,Europe,Southern Europe,20,Açores,Ribeirinha,38.66203,-27.18093
PT,Portugal,Europe,Southern Europe,20,Açores,Rosto de Cão,37.7660756,-25.6228724
PT,Portugal,Europe,Southern Europe,20,Açores,Santa Bárbara,38.69608,-27.33907
