country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MM,Myanmar,Asia,South-Eastern Asia,07,Ayeyarwady,Bogale,16.29415,95.39742
MM,Myanmar,Asia,South-Eastern Asia,07,Ayeyarwady,Hinthada,17.64944,95.45705
MM,Myanmar,Asia,South-Eastern Asia,07,Ayeyarwady,Kyaiklat,16.44502,95.72373
MM,Myanmar,Asia,South-Eastern Asia,07,Ayeyarwady,Maubin,16.73148,95.65441
MM,Myanmar,Asia,South-Eastern Asia,07,Ayeyarwady,Mawlamyinegyunn,16.3772,95.26488
MM,Myanmar,Asia,South-Eastern Asia,07,Ayeyarwady,Myanaung,18.28651,95.32014
MM,Myanmar,Asia,South-Eastern Asia,07,Ayeyarwady,Nyaungdon,17.04459,95.63957
MM,Myanmar,Asia,South-Eastern Asia,07,Ayeyarwady,Pathein,16.77919,94.73212
MM,Myanmar,Asia,South-Eastern Asia,07,Ayeyarwady,Pyapon,16.28543,95.67882
MM,Myanmar,Asia,South-Eastern Asia,07,Ayeyarwady,Wakema,16.60333,95.18278
MM,Myanmar,Asia,South-Eastern Asia,02,Bago,Bago,17.33521,96.48135
MM,Myanmar,Asia,South-Eastern Asia,02,Bago,Letpandan,17.78664,95.75076
MM,Myanmar,Asia,South-Eastern Asia,02,Bago,Nyaunglebin,17.95363,96.72247
MM,Myanmar,Asia,South-Eastern Asia,02,Bago,Paungde,18.49167,95.50591
MM,Myanmar,Asia,South-Eastern Asia,02,Bago,Pyay,18.82464,95.22216
MM,Myanmar,Asia,South-Eastern Asia,02,Bago,Pyu,18.4813,96.43742
MM,Myanmar,Asia,South-Eastern Asia,02,Bago,Taungoo,18.94291,96.43408
MM,Myanmar,Asia,South-Eastern Asia,02,Bago,Thanatpin,17.29136,96.57523
MM,Myanmar,Asia,South-Eastern Asia,02,Bago,Tharyarwady,17.65399,95.78813
MM,Myanmar,Asia,South-Eastern Asia,14,Chin,Falam,22.91335,93.67779
MM,Myanmar,Asia,South-Eastern Asia,14,Chin,Hakha,22.64452,93.61076
MM,Myanmar,Asia,South-Eastern Asia,11,Kachin,Bhamo,24.25256,97.23357
MM,Myanmar,Asia,South-Eastern Asia,11,Kachin,Myitkyina,25.38327,97.39637
MM,Myanmar,Asia,South-Eastern Asia,12,Kayah,Loikaw,19.67798,97.20975
MM,Myanmar,Asia,South-Eastern Asia,13,Kayin,Dellok,16.04072,97.91773
