country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,Azua,18.45319,-70.7349
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,El Guayabal,18.7496,-70.8369
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,Estebanía,18.4577,-70.6435
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,Las Charcas,18.45026,-70.61724
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,Padre Las Casas,18.75,-70.88333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,Palmar de Ocoa,18.29656,-70.58635
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,Peralta,18.58164,-70.77029
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,Pueblo Viejo,18.4,-70.76765
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,Sabana Yegua,18.71667,-71.01667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,Tábara Arriba,18.56999,-70.87978
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,Villarpando,18.6586,-71.03916
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,02,Azua,province,provincia,Yayas de Viajama,18.6071,-70.92753
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,03,Baoruco,province,provincia,El Palmar,18.41139,-71.24558
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,03,Baoruco,province,provincia,Galván,18.50228,-71.34271
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,03,Baoruco,province,provincia,La Uvilla,18.36186,-71.21046
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,03,Baoruco,province,provincia,Los Ríos,18.52131,-71.59106
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,03,Baoruco,province,provincia,Neiba,18.48137,-71.41965
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,03,Baoruco,province,provincia,Tamayo,18.5,-71.16667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,03,Baoruco,province,provincia,Villa Jaragua,18.49077,-71.48377
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Cabral,18.19991,-71.2466
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Cachón,18.24833,-71.18912
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Canoa,18.35499,-71.15851
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,El Peñón,18.29643,-71.1841
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Enriquillo,17.91667,-71.25
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Fundación,18.28668,-71.18147
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Jaquimeyes,18.31173,-71.16145
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,La Ciénaga,18.06858,-71.10651
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Las Salinas,18.27485,-71.31596
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Paraíso,18.02652,-71.20889
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Pescadería,18.26766,-71.16612
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Polo,18.07873,-71.28723
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Santa Cruz de Barahona,18.20854,-71.10077
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,04,Barahona,province,provincia,Vicente Noble,18.38443,-71.18009
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,33,Cibao Nordeste,region,región,,,
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,34,Cibao Noroeste,region,región,,,
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,35,Cibao Norte,region,región,,,
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,36,Cibao Sur,region,región,,,
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,05,Dajabón,province,provincia,Dajabón,19.54878,-71.70829
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,05,Dajabón,province,provincia,El Pino,19.43537,-71.4754
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,05,Dajabón,province,provincia,Loma de Cabrera,19.41667,-71.58333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,05,Dajabón,province,provincia,Partido,19.48403,-71.5473
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,05,Dajabón,province,provincia,Restauración,19.31532,-71.69239
