country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
DO,Dominican Republic,Americas,Caribbean,02,Azua,Azua,18.45319,-70.7349
DO,Dominican Republic,Americas,Caribbean,02,Azua,El Guayabal,18.7496,-70.8369
DO,Dominican Republic,Americas,Caribbean,02,Azua,Estebanía,18.4577,-70.6435
DO,Dominican Republic,Americas,Caribbean,02,Azua,Las Charcas,18.45026,-70.61724
DO,Dominican Republic,Americas,Caribbean,02,Azua,Padre Las Casas,18.75,-70.88333
DO,Dominican Republic,Americas,Caribbean,02,Azua,Palmar de Ocoa,18.29656,-70.58635
DO,Dominican Republic,Americas,Caribbean,02,Azua,Peralta,18.58164,-70.77029
DO,Dominican Republic,Americas,Caribbean,02,Azua,Pueblo Viejo,18.4,-70.76765
DO,Dominican Republic,Americas,Caribbean,02,Azua,Sabana Yegua,18.71667,-71.01667
DO,Dominican Republic,Americas,Caribbean,02,Azua,Tábara Arriba,18.56999,-70.87978
DO,Dominican Republic,Americas,Caribbean,02,Azua,Villarpando,18.6586,-71.03916
DO,Dominican Republic,Americas,Caribbean,02,Azua,Yayas de Viajama,18.6071,-70.92753
DO,Dominican Republic,Americas,Caribbean,03,Baoruco,El Palmar,18.41139,-71.24558
DO,Dominican Republic,Americas,Caribbean,03,Baoruco,Galván,18.50228,-71.34271
DO,Dominican Republic,Americas,Caribbean,03,Baoruco,La Uvilla,18.36186,-71.21046
DO,Dominican Republic,Americas,Caribbean,03,Baoruco,Los Ríos,18.52131,-71.59106
DO,Dominican Republic,Americas,Caribbean,03,Baoruco,Neiba,18.48137,-71.41965
DO,Dominican Republic,Americas,Caribbean,03,Baoruco,Tamayo,18.5,-71.16667
DO,Dominican Republic,Americas,Caribbean,03,Baoruco,Villa Jaragua,18.49077,-71.48377
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Cabral,18.19991,-71.2466
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Cachón,18.24833,-71.18912
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Canoa,18.35499,-71.15851
DO,Dominican Republic,Americas,Caribbean,04,Barahona,El Peñón,18.29643,-71.1841
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Enriquillo,17.91667,-71.25
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Fundación,18.28668,-71.18147
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Jaquimeyes,18.31173,-71.16145
DO,Dominican Republic,Americas,Caribbean,04,Barahona,La Ciénaga,18.06858,-71.10651
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Las Salinas,18.27485,-71.31596
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Paraíso,18.02652,-71.20889
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Pescadería,18.26766,-71.16612
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Polo,18.07873,-71.28723
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Santa Cruz de Barahona,18.20854,-71.10077
DO,Dominican Republic,Americas,Caribbean,04,Barahona,Vicente Noble,18.38443,-71.18009
DO,Dominican Republic,Americas,Caribbean,33,Cibao Nordeste,,,
DO,Dominican Republic,Americas,Caribbean,34,Cibao Noroeste,,,
DO,Dominican Republic,Americas,Caribbean,35,Cibao Norte,,,
DO,Dominican Republic,Americas,Caribbean,36,Cibao Sur,,,
DO,Dominican Republic,Americas,Caribbean,05,Dajabón,Dajabón,19.54878,-71.70829
DO,Dominican Republic,Americas,Caribbean,05,Dajabón,El Pino,19.43537,-71.4754
DO,Dominican Republic,Americas,Caribbean,05,Dajabón,Loma de Cabrera,19.41667,-71.58333
DO,Dominican Republic,Americas,Caribbean,05,Dajabón,Partido,19.48403,-71.5473
DO,Dominican Republic,Americas,Caribbean,05,Dajabón,Restauración,19.31532,-71.69239
DO,Dominican Republic,Americas,Caribbean,01,Distrito Nacional,Bella Vista,18.45539,-69.9454
DO,Dominican Republic,Americas,Caribbean,01,Distrito Nacional,Ciudad Nueva,18.46707,-69.89339
DO,Dominican Republic,Americas,Caribbean,01,Distrito Nacional,Cristo Rey,18.5016872,-69.9261343
DO,Dominican Republic,Americas,Caribbean,01,Distrito Nacional,Ensanche Luperón,18.5,-69.9
DO,Dominican Republic,Americas,Caribbean,01,Distrito Nacional,La Agustina,18.4920297,-69.93251
DO,Dominican Republic,Americas,Caribbean,01,Distrito Nacional,La Julia,18.46667,-69.93333
DO,Dominican Republic,Americas,Caribbean,01,Distrito Nacional,San Carlos,18.4787324,-69.8949563
DO,Dominican Republic,Americas,Caribbean,01,Distrito Nacional,Santo Domingo,18.47186,-69.89232
DO,Dominican Republic,Americas,Caribbean,01,Distrito Nacional,Villa Consuelo,18.4842583,-69.899887
DO,Dominican Republic,Americas,Caribbean,01,Distrito Nacional,Villa Francisca,18.48278,-69.88914
DO,Dominican Republic,Americas,Caribbean,06,Duarte,Agua Santa del Yuna,19.15072,-69.80069
DO,Dominican Republic,Americas,Caribbean,06,Duarte,Arenoso,19.18732,-69.85917
DO,Dominican Republic,Americas,Caribbean,06,Duarte,Castillo,19.25,-70
DO,Dominican Republic,Americas,Caribbean,06,Duarte,Hostos,19.18043,-70.02046
DO,Dominican Republic,Americas,Caribbean,06,Duarte,Las Guáranas,19.1931,-70.20835
DO,Dominican Republic,Americas,Caribbean,06,Duarte,Pimentel,19.21667,-70.16667
DO,Dominican Republic,Americas,Caribbean,06,Duarte,San Francisco de Macorís,19.30099,-70.25259
DO,Dominican Republic,Americas,Caribbean,06,Duarte,Villa Riva,19.15051,-69.8837
DO,Dominican Republic,Americas,Caribbean,08,El Seibo,Miches,18.98364,-69.0476
DO,Dominican Republic,Americas,Caribbean,08,El Seibo,Pedro Sánchez,18.86375,-69.10868
DO,Dominican Republic,Americas,Caribbean,08,El Seibo,Santa Cruz de El Seibo,18.76559,-69.03886
DO,Dominican Republic,Americas,Caribbean,37,El Valle,,,
DO,Dominican Republic,Americas,Caribbean,07,Elías Piña,,,
DO,Dominican Republic,Americas,Caribbean,38,Enriquillo,,,
DO,Dominican Republic,Americas,Caribbean,09,Espaillat,Cayetano Germosén,19.34285,-70.47573
DO,Dominican Republic,Americas,Caribbean,09,Espaillat,Gaspar Hernández,19.62748,-70.27772
DO,Dominican Republic,Americas,Caribbean,09,Espaillat,Jamao al Norte,19.63552,-70.44664
DO,Dominican Republic,Americas,Caribbean,09,Espaillat,Joba Arriba,19.56667,-70.26667
DO,Dominican Republic,Americas,Caribbean,09,Espaillat,Juan López Abajo,19.43333,-70.5
DO,Dominican Republic,Americas,Caribbean,09,Espaillat,Moca,19.5,-70.5
DO,Dominican Republic,Americas,Caribbean,09,Espaillat,San Víctor Arriba,19.47741,-70.53585
DO,Dominican Republic,Americas,Caribbean,09,Espaillat,Veragua Arriba,19.58333,-70.33333
DO,Dominican Republic,Americas,Caribbean,30,Hato Mayor,El Valle,18.93333,-69.38333
DO,Dominican Republic,Americas,Caribbean,30,Hato Mayor,Guayabo Dulce,18.65,-69.28333
DO,Dominican Republic,Americas,Caribbean,30,Hato Mayor,Hato Mayor del Rey,18.76278,-69.25681
DO,Dominican Republic,Americas,Caribbean,30,Hato Mayor,Sabana de la Mar,19.03333,-69.41667
DO,Dominican Republic,Americas,Caribbean,19,Hermanas Mirabal,Salcedo,19.41667,-70.38333
DO,Dominican Republic,Americas,Caribbean,19,Hermanas Mirabal,Salsipuedes,19.40552,-70.37985
DO,Dominican Republic,Americas,Caribbean,19,Hermanas Mirabal,Tenares,19.37439,-70.35087
DO,Dominican Republic,Americas,Caribbean,19,Hermanas Mirabal,Villa Tapia,19.30084,-70.42199
DO,Dominican Republic,Americas,Caribbean,39,Higuamo,,,
DO,Dominican Republic,Americas,Caribbean,10,Independencia,Cristóbal,18.29405,-71.29298
DO,Dominican Republic,Americas,Caribbean,10,Independencia,Duvergé,18.31634,-71.59451
DO,Dominican Republic,Americas,Caribbean,10,Independencia,Guayabal,18.5981,-71.64184
DO,Dominican Republic,Americas,Caribbean,10,Independencia,Jimaní,18.49169,-71.85022
DO,Dominican Republic,Americas,Caribbean,10,Independencia,La Descubierta,18.57053,-71.72967
DO,Dominican Republic,Americas,Caribbean,10,Independencia,Mella,18.35871,-71.41716
DO,Dominican Republic,Americas,Caribbean,10,Independencia,Postrer Río,18.54374,-71.63561
DO,Dominican Republic,Americas,Caribbean,11,La Altagracia,Boca de Yuma,18.37825,-68.609
DO,Dominican Republic,Americas,Caribbean,11,La Altagracia,Higüey,18.7,-68.66667
DO,Dominican Republic,Americas,Caribbean,11,La Altagracia,Otra Banda,18.65017,-68.66281
DO,Dominican Republic,Americas,Caribbean,11,La Altagracia,Punta Cana,18.58182,-68.40431
DO,Dominican Republic,Americas,Caribbean,11,La Altagracia,Salvaleón de Higüey,18.61501,-68.70798
DO,Dominican Republic,Americas,Caribbean,11,La Altagracia,San Rafael del Yuma,18.42993,-68.6739
DO,Dominican Republic,Americas,Caribbean,12,La Romana,Guaymate,18.58793,-68.97867
DO,Dominican Republic,Americas,Caribbean,12,La Romana,La Romana,18.42733,-68.97285
DO,Dominican Republic,Americas,Caribbean,13,La Vega,Concepción de La Vega,19.22207,-70.52956
DO,Dominican Republic,Americas,Caribbean,13,La Vega,Constanza,18.90919,-70.74499
DO,Dominican Republic,Americas,Caribbean,13,La Vega,Jarabacoa,19.11683,-70.63595
DO,Dominican Republic,Americas,Caribbean,13,La Vega,Jima Abajo,19.13292,-70.37607
DO,Dominican Republic,Americas,Caribbean,13,La Vega,Rincón,19.11938,-70.40632
DO,Dominican Republic,Americas,Caribbean,13,La Vega,Río Verde Arriba,19.31583,-70.56643
DO,Dominican Republic,Americas,Caribbean,13,La Vega,Tireo Arriba,18.93537,-70.6885
