country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,AH,Ahuachapán,department,departamento,Ahuachapán,13.92139,-89.845
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,AH,Ahuachapán,department,departamento,Atiquizaya,13.97694,-89.7525
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,AH,Ahuachapán,department,departamento,Concepción de Ataco,13.87028,-89.84861
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,AH,Ahuachapán,department,departamento,Guaymango,13.75028,-89.84222
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,AH,Ahuachapán,department,departamento,Jujutla,13.78694,-89.85722
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,AH,Ahuachapán,department,departamento,San Francisco Menéndez,13.84306,-90.01583
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,AH,Ahuachapán,department,departamento,Tacuba,13.90111,-89.92972
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,CA,Cabañas,department,departamento,Sensuntepeque,13.86667,-88.63333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,CA,Cabañas,department,departamento,Victoria,13.95,-88.63333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,CH,Chalatenango,department,departamento,Chalatenango,14.03333,-88.93333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,CH,Chalatenango,department,departamento,Nueva Concepción,14.13333,-89.3
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,CU,Cuscatlán,department,departamento,Cojutepeque,13.71667,-88.93333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,CU,Cuscatlán,department,departamento,San Martín,13.78333,-88.91667
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,CU,Cuscatlán,department,departamento,Suchitoto,13.93806,-89.02778
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,CU,Cuscatlán,department,departamento,Tecoluca,13.78917,-89.00528
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,CU,Cuscatlán,department,departamento,Tenancingo,13.83333,-88.98333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,LI,La Libertad,department,departamento,Antiguo Cuscatlán,13.66492,-89.25319
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,LI,La Libertad,department,departamento,Ciudad Arce,13.84028,-89.44722
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,LI,La Libertad,department,departamento,La Libertad,13.48833,-89.32222
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,LI,La Libertad,department,departamento,Nuevo Cuscatlán,13.64861,-89.26528
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,LI,La Libertad,department,departamento,Quezaltepeque,13.83124,-89.27221
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,LI,La Libertad,department,departamento,San Juan Opico,13.87611,-89.35972
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,LI,La Libertad,department,departamento,San Pablo Tacachico,13.97556,-89.34
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,LI,La Libertad,department,departamento,Santa Tecla,13.67694,-89.27972
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,LI,La Libertad,department,departamento,Zaragoza,13.58944,-89.28889
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,PA,La Paz,department,departamento,El Rosario,13.49778,-89.02972
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,PA,La Paz,department,departamento,Olocuilta,13.56972,-89.11722
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,PA,La Paz,department,departamento,San Pedro Masahuat,13.54361,-89.03861
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,PA,La Paz,department,departamento,Santiago Nonualco,13.51667,-88.95
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,PA,La Paz,department,departamento,Zacatecoluca,13.5,-88.86667
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,UN,"La Unión ",department,departamento,Anamorós,13.74056,-87.87361
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,UN,"La Unión ",department,departamento,Conchagua,13.30778,-87.86472
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,UN,"La Unión ",department,departamento,Intipucá,13.19694,-88.05444
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,UN,"La Unión ",department,departamento,La Unión,13.33694,-87.84389
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,UN,"La Unión ",department,departamento,Nueva Esparta,13.78361,-87.83861
