country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
GN,Guinea,Africa,Western Africa,BE,Beyla,,,
GN,Guinea,Africa,Western Africa,BF,Boffa,,,
GN,Guinea,Africa,Western Africa,B,Boké,Boffa,10.33333,-14.16667
GN,Guinea,Africa,Western Africa,B,Boké,Boké,10.93217,-14.29055
GN,Guinea,Africa,Western Africa,B,Boké,Boke Prefecture,11.08333,-14.41667
GN,Guinea,Africa,Western Africa,B,Boké,Fria,10.41667,-13.58333
GN,Guinea,Africa,Western Africa,B,Boké,Gaoual,11.754096,-13.200333
GN,Guinea,Africa,Western Africa,B,Boké,Gaoual Prefecture,11.7243435,-13.2477875
GN,Guinea,Africa,Western Africa,B,Boké,Kimbo,10.4,-13.55
GN,Guinea,Africa,Western Africa,B,Boké,Koundara,12.48333,-13.3
GN,Guinea,Africa,Western Africa,B,Boké,Koundara Prefecture,12.41667,-13.16667
GN,Guinea,Africa,Western Africa,B,Boké,Sanguéya,10.7,-14.36667
GN,Guinea,Africa,Western Africa,B,Boké,Youkounkoun,12.5311,-13.1224
GN,Guinea,Africa,Western Africa,BK,Boké,,,
GN,Guinea,Africa,Western Africa,C,Conakry,Camayenne,9.535,-13.68778
GN,Guinea,Africa,Western Africa,C,Conakry,Conakry,9.53795,-13.67729
GN,Guinea,Africa,Western Africa,CO,Coyah,,,
GN,Guinea,Africa,Western Africa,DB,Dabola,,,
GN,Guinea,Africa,Western Africa,DL,Dalaba,,,
GN,Guinea,Africa,Western Africa,DI,Dinguiraye,,,
GN,Guinea,Africa,Western Africa,DU,Dubréka,,,
GN,Guinea,Africa,Western Africa,F,Faranah,,,
GN,Guinea,Africa,Western Africa,FA,Faranah,,,
GN,Guinea,Africa,Western Africa,FO,Forécariah,,,
GN,Guinea,Africa,Western Africa,FR,Fria,,,
GN,Guinea,Africa,Western Africa,GA,Gaoual,,,
GN,Guinea,Africa,Western Africa,GU,Guéckédou,,,
GN,Guinea,Africa,Western Africa,KA,Kankan,,,
GN,Guinea,Africa,Western Africa,K,Kankan,Kankan,10.38542,-9.30568
GN,Guinea,Africa,Western Africa,K,Kankan,Kankan Prefecture,10.271,-9.178
GN,Guinea,Africa,Western Africa,K,Kankan,Kérouané,9.26667,-9.01667
