country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
KR,South Korea,Asia,Eastern Asia,26,Busan,Buk-gu,35.19724,128.99134
KR,South Korea,Asia,Eastern Asia,26,Busan,Busan,35.10168,129.03004
KR,South Korea,Asia,Eastern Asia,26,Busan,Dongnae-gu,35.20447,129.078
KR,South Korea,Asia,Eastern Asia,26,Busan,Gangseo-gu,35.1593,128.933
KR,South Korea,Asia,Eastern Asia,26,Busan,Geumjeong-gu,35.25863,129.0901
KR,South Korea,Asia,Eastern Asia,26,Busan,Gijang,35.24417,129.21389
KR,South Korea,Asia,Eastern Asia,26,Busan,Gijang-gun,35.29721,129.20076
KR,South Korea,Asia,Eastern Asia,26,Busan,Haeundae-gu,35.16665,129.16792
KR,South Korea,Asia,Eastern Asia,26,Busan,Jung-gu,35.10594,129.03331
KR,South Korea,Asia,Eastern Asia,26,Busan,Nam-gu,35.13648,129.08266
KR,South Korea,Asia,Eastern Asia,26,Busan,Saha-gu,35.08552,128.98725
KR,South Korea,Asia,Eastern Asia,26,Busan,Sasang-gu,35.14479,128.97986
KR,South Korea,Asia,Eastern Asia,26,Busan,Seo-gu,35.12529,129.01946
KR,South Korea,Asia,Eastern Asia,26,Busan,Suyeong-gu,35.15627,129.11253
KR,South Korea,Asia,Eastern Asia,26,Busan,Yeongdo-gu,35.07849,129.06483
KR,South Korea,Asia,Eastern Asia,27,Daegu,Daegu,35.87028,128.59111
KR,South Korea,Asia,Eastern Asia,27,Daegu,Dalseo-gu,35.82569,128.52403
KR,South Korea,Asia,Eastern Asia,27,Daegu,Dalseong-gun,35.77467,128.42955
KR,South Korea,Asia,Eastern Asia,27,Daegu,Dong-gu,35.88566,128.63296
KR,South Korea,Asia,Eastern Asia,27,Daegu,Hwawŏn,35.80167,128.50083
KR,South Korea,Asia,Eastern Asia,27,Daegu,Jung-gu,35.86678,128.59538
KR,South Korea,Asia,Eastern Asia,27,Daegu,Seo-gu,35.87465,128.55109
KR,South Korea,Asia,Eastern Asia,27,Daegu,Suseong-gu,35.85905,128.62625
KR,South Korea,Asia,Eastern Asia,30,Daejeon,Daejeon,36.34913,127.38493
KR,South Korea,Asia,Eastern Asia,30,Daejeon,Seo-gu,36.27211,127.331
KR,South Korea,Asia,Eastern Asia,30,Daejeon,Sintansin,36.45361,127.43111
KR,South Korea,Asia,Eastern Asia,30,Daejeon,Songgangdong,36.43387,127.37587
KR,South Korea,Asia,Eastern Asia,30,Daejeon,Yuseong-gu,36.36685,127.327
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Cheorwon-gun,38.24391,127.44522
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Chuncheon,37.87472,127.73417
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Chuncheon-si,37.88048,127.72776
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Donghae-si,37.52345,129.11357
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Gangneung,37.75266,128.87239
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Gangneung-si,37.7519,128.87825
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Goseong-gun,38.37945,128.46755
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Hoengseong-gun,37.48817,127.9857
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Hongch’ŏn,37.6918,127.8857
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Hongcheon-gun,37.76058,128.02823
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Hwacheon,38.10705,127.70632
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Hwacheon-gun,38.14212,127.67615
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Inje-gun,38.04416,128.27876
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Jeongseon-gun,37.38911,128.72995
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Kosong,38.37881,128.4676
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Neietsu,37.18447,128.46821
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Pyeongchang,37.37028,128.39306
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Pyeongchang-gun,37.3682,128.3955
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Samcheok-si,37.45013,129.16626
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Santyoku,37.44056,129.17083
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Sokcho,38.20701,128.59181
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Sokcho-si,38.20725,128.59275
KR,South Korea,Asia,Eastern Asia,42,Gangwon,T’aebaek,37.1759,128.9889
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Taebaek-si,37.1652,128.9857
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Tonghae,37.54389,129.10694
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Wŏnju,37.35139,127.94528
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Wonju-si,37.32104,127.92132
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Yanggu,38.10583,127.98944
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Yanggu-gun,38.1016,127.98555
KR,South Korea,Asia,Eastern Asia,42,Gangwon,Yangyang-gun,38.06215,128.61471
KR,South Korea,Asia,Eastern Asia,29,Gwangju,Gwangju,35.15472,126.91556
KR,South Korea,Asia,Eastern Asia,29,Gwangju,Gwangsan-gu,35.16158,126.8081
KR,South Korea,Asia,Eastern Asia,29,Gwangju,Masan,35.12725,126.83149
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Ansan-si,37.32361,126.82194
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Anseong,37.01083,127.27028
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Anyang-si,37.3925,126.92694
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Bucheon-si,37.5044,126.76625
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Dongducheon,37.91889,127.06897
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Gapyeong,37.83101,127.51059
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Gapyeong-gun,37.8308,127.51522
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Gimpo-si,37.63637,126.6927
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Goyang-si,37.65639,126.835
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Gunpo-si,37.34261,126.92149
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Guri-si,37.5986,127.1394
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Gwacheon-si,37.43407,126.99989
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Gwangju,37.41,127.25722
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Gwangju-si,37.40329,127.29855
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Gwangmyeong-si,37.44435,126.86499
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Hanam,37.54,127.20556
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Hanam-si,37.53895,127.2125
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Hwado,37.6525,127.3075
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Hwaseong-si,37.20682,126.8169
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Icheon-si,37.27642,127.43692
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Kwangmyŏng,37.47722,126.86639
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Munsan,37.85944,126.785
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Namyangju,37.63667,127.21417
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Namyangju-si,37.65217,127.2401
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Osan,37.15222,127.07056
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Osan-si,37.1623,127.05246
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Paju-si,37.75952,126.77772
