country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
PY,Paraguay,Americas,South America,16,Alto Paraguay,Agua Dulce de Santa María,-19.983785,-59.758447
PY,Paraguay,Americas,South America,16,Alto Paraguay,Bahía Negra,-20.22861111,-58.16777778
PY,Paraguay,Americas,South America,16,Alto Paraguay,Capitán Carmelo Peralta,-21.67830556,-57.91458333
PY,Paraguay,Americas,South America,16,Alto Paraguay,Capitán Pablo Lagerenza,-19.91667,-60.78333
PY,Paraguay,Americas,South America,16,Alto Paraguay,Fuerte Olimpo,-21.04153,-57.87377
PY,Paraguay,Americas,South America,16,Alto Paraguay,Puerto Casado,-22.29,-57.94
PY,Paraguay,Americas,South America,10,Alto Paraná,Cedrales,-25.65668,-54.72272
PY,Paraguay,Americas,South America,10,Alto Paraná,Ciudad del Este,-25.50972,-54.61111
PY,Paraguay,Americas,South America,10,Alto Paraná,Colonia Minga Porá,-24.86667,-54.9
PY,Paraguay,Americas,South America,10,Alto Paraná,Doctor Juan León Mallorquín,-25.43053,-55.25412
PY,Paraguay,Americas,South America,10,Alto Paraná,Itakyry,-24.98611,-55.14963
PY,Paraguay,Americas,South America,10,Alto Paraná,Naranjal,-25.96667,-55.18333
PY,Paraguay,Americas,South America,10,Alto Paraná,Presidente Franco,-25.56384,-54.61097
PY,Paraguay,Americas,South America,10,Alto Paraná,San Alberto,-24.96667,-54.9
PY,Paraguay,Americas,South America,10,Alto Paraná,Santa Rita,-25.78333,-55.06667
PY,Paraguay,Americas,South America,10,Alto Paraná,Yguazú,-25.46187,-55.00007
PY,Paraguay,Americas,South America,13,Amambay,Bella Vista,-22.13333,-56.51667
PY,Paraguay,Americas,South America,13,Amambay,Capitán Bado,-23.26667,-55.53333
PY,Paraguay,Americas,South America,13,Amambay,Pedro Juan Caballero,-22.54722,-55.73333
PY,Paraguay,Americas,South America,ASU,Asuncion,,,
PY,Paraguay,Americas,South America,19,Boquerón,Colonia Menno,-22.36667,-59.81667
PY,Paraguay,Americas,South America,19,Boquerón,Colonia Neuland,-22.66667,-60.11667
PY,Paraguay,Americas,South America,19,Boquerón,Filadelfia,-22.33936,-60.03157
PY,Paraguay,Americas,South America,19,Boquerón,Fortín Boquerón,-22.78333,-59.95
PY,Paraguay,Americas,South America,19,Boquerón,Fortín General Eugenio Garay,-20.5166667,-62.1333333
PY,Paraguay,Americas,South America,19,Boquerón,Mariscal José Félix Estigarribia,-22.03055556,-60.61111111
PY,Paraguay,Americas,South America,5,Caaguazú,Caaguazú,-25.47104,-56.01603
PY,Paraguay,Americas,South America,5,Caaguazú,Carayaó,-25.1975,-56.39878
PY,Paraguay,Americas,South America,5,Caaguazú,Cecilio Baez,-25.07158,-56.24386
PY,Paraguay,Americas,South America,5,Caaguazú,Colonia General Alfredo Stroessner,-25.36395,-55.7069
PY,Paraguay,Americas,South America,5,Caaguazú,Coronel Oviedo,-25.44444,-56.44028
PY,Paraguay,Americas,South America,5,Caaguazú,Doctor Juan Manuel Frutos,-25.3838,-55.83215
PY,Paraguay,Americas,South America,5,Caaguazú,Mbutuý,-24.97518,-56.30927
PY,Paraguay,Americas,South America,5,Caaguazú,Repatriación,-25.53333,-55.95
PY,Paraguay,Americas,South America,5,Caaguazú,San Joaquín,-25.02853,-56.0428
PY,Paraguay,Americas,South America,5,Caaguazú,San José,-25.53333,-56.73333
PY,Paraguay,Americas,South America,5,Caaguazú,Yhú,-25.05784,-55.92267
PY,Paraguay,Americas,South America,6,Caazapá,Abaí,-26.03333,-55.93333
PY,Paraguay,Americas,South America,6,Caazapá,Buena Vista,-26.18387,-56.08171
PY,Paraguay,Americas,South America,6,Caazapá,Caazapá,-26.19583,-56.36806
PY,Paraguay,Americas,South America,6,Caazapá,General Higinio Morínigo,-25.95,-55.91667
PY,Paraguay,Americas,South America,6,Caazapá,San Juan Nepomuceno,-26.11229,-55.93861
PY,Paraguay,Americas,South America,6,Caazapá,Yegros,-26.45,-56.4
PY,Paraguay,Americas,South America,6,Caazapá,Yuty,-26.61471,-56.24607
PY,Paraguay,Americas,South America,14,Canindeyú,Colonia Catuete,-24.13333,-54.61667
PY,Paraguay,Americas,South America,14,Canindeyú,Corpus Christi,-24.0804,-54.93933
PY,Paraguay,Americas,South America,14,Canindeyú,La Paloma,-24.12957,-54.61376
PY,Paraguay,Americas,South America,14,Canindeyú,Nueva Esperanza,-24.5076,-54.8551
PY,Paraguay,Americas,South America,14,Canindeyú,Salto del Guairá,-24.0625,-54.30694
PY,Paraguay,Americas,South America,14,Canindeyú,San Isidro de Curuguaty,-24.47184,-55.69227
PY,Paraguay,Americas,South America,14,Canindeyú,Ygatimi,-24.12371,-55.64418
PY,Paraguay,Americas,South America,11,Central,Areguá,-25.3125,-57.38472
PY,Paraguay,Americas,South America,11,Central,Capiatá,-25.3552,-57.44545
PY,Paraguay,Americas,South America,11,Central,Fernando de la Mora,-25.3386,-57.52167
PY,Paraguay,Americas,South America,11,Central,Guarambaré,-25.49096,-57.45567
PY,Paraguay,Americas,South America,11,Central,Itá,-25.50054,-57.36717
PY,Paraguay,Americas,South America,11,Central,Itauguá,-25.39258,-57.35421
PY,Paraguay,Americas,South America,11,Central,Julián Augusto Saldívar,-25.4439,-57.4430461
PY,Paraguay,Americas,South America,11,Central,Lambaré,-25.34682,-57.60647
PY,Paraguay,Americas,South America,11,Central,Limpio,-25.16611,-57.48562
PY,Paraguay,Americas,South America,11,Central,Luque,-25.2665417,-57.4926928
PY,Paraguay,Americas,South America,11,Central,Mariano Roque Alonso,-25.20791,-57.53202
PY,Paraguay,Americas,South America,11,Central,Nemby,-25.3949,-57.53574
PY,Paraguay,Americas,South America,11,Central,Nueva Italia,-25.6108,-57.46563
PY,Paraguay,Americas,South America,11,Central,San Antonio,-25.42126,-57.54725
PY,Paraguay,Americas,South America,11,Central,San Lorenzo,-25.33968,-57.50879
PY,Paraguay,Americas,South America,11,Central,Villa Elisa,-25.3676,-57.59274
PY,Paraguay,Americas,South America,11,Central,Villeta,-25.5045192,-57.5693789
PY,Paraguay,Americas,South America,11,Central,Ypacarai,-25.40777,-57.28889
PY,Paraguay,Americas,South America,11,Central,Ypané,-25.4573519,-57.5092575
PY,Paraguay,Americas,South America,1,Concepción,Belén,-23.46611,-57.26194
PY,Paraguay,Americas,South America,1,Concepción,Concepción,-23.39985,-57.43236
