country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,D,Berea,district,distrito,Teyateyaneng,-29.14719,27.74895
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,B,Butha-Buthe,district,distrito,Butha-Buthe,-28.76659,28.24937
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,C,Leribe,district,distrito,Leribe,-28.87185,28.04501
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,C,Leribe,district,distrito,Maputsoe,-28.8866,27.89915
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,E,Mafeteng,district,distrito,Mafeteng,-29.82299,27.23744
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,A,Maseru,district,distrito,Maseru,-29.31667,27.48333
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,A,Maseru,district,distrito,Nako,-29.61667,27.76667
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,F,Mohale's Hoek,district,distrito,Mohale’s Hoek,-30.15137,27.47691
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,J,Mokhotlong,district,distrito,Mokhotlong,-29.28939,29.06751
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,H,Qacha's Nek,district,distrito,Qacha’s Nek,-30.11537,28.68936
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,G,Quthing,district,distrito,Quthing,-30.40001,27.70027
LS,Lesotho,Lesotho,Africa,África,Southern Africa,África Austral,K,Thaba-Tseka,district,distrito,Thaba-Tseka,-29.52204,28.6084
