country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
GQ,Equatorial Guinea,Africa,Middle Africa,AN,Annobón,San Antonio de Palé,-1.4068,5.63178
GQ,Equatorial Guinea,Africa,Middle Africa,BN,Bioko Norte,Malabo,3.75578,8.78166
GQ,Equatorial Guinea,Africa,Middle Africa,BN,Bioko Norte,Rebola,3.71667,8.83333
GQ,Equatorial Guinea,Africa,Middle Africa,BN,Bioko Norte,Santiago de Baney,3.6992,8.9084
GQ,Equatorial Guinea,Africa,Middle Africa,BS,Bioko Sur,Luba,3.45683,8.55465
GQ,Equatorial Guinea,Africa,Middle Africa,CS,Centro Sur,Acurenam,1.03225,10.64882
GQ,Equatorial Guinea,Africa,Middle Africa,CS,Centro Sur,Bicurga,1.58113,10.46716
GQ,Equatorial Guinea,Africa,Middle Africa,CS,Centro Sur,Evinayong,1.43677,10.55124
GQ,Equatorial Guinea,Africa,Middle Africa,DJ,Djibloho,Ciudad de la Paz,1.58888889,10.8225
GQ,Equatorial Guinea,Africa,Middle Africa,DJ,Djibloho,Mengomeyén,1.68,10.9
GQ,Equatorial Guinea,Africa,Middle Africa,I,Insular,,,
GQ,Equatorial Guinea,Africa,Middle Africa,KN,Kié-Ntem,Ebebiyin,2.15106,11.33528
GQ,Equatorial Guinea,Africa,Middle Africa,KN,Kié-Ntem,Mikomeseng,2.13609,10.61322
GQ,Equatorial Guinea,Africa,Middle Africa,KN,Kié-Ntem,Ncue,2.01643,10.47066
GQ,Equatorial Guinea,Africa,Middle Africa,KN,Kié-Ntem,Nsang,2.02475,10.94599
GQ,Equatorial Guinea,Africa,Middle Africa,LI,Litoral,Bata,1.86391,9.76582
GQ,Equatorial Guinea,Africa,Middle Africa,LI,Litoral,Bitica,1.4261,9.62316
GQ,Equatorial Guinea,Africa,Middle Africa,LI,Litoral,Cogo,1.08425,9.693
GQ,Equatorial Guinea,Africa,Middle Africa,LI,Litoral,Machinda,1.88262,9.95133
GQ,Equatorial Guinea,Africa,Middle Africa,LI,Litoral,Mbini,1.58267,9.61478
GQ,Equatorial Guinea,Africa,Middle Africa,LI,Litoral,Río Campo,2.33812,9.82212
GQ,Equatorial Guinea,Africa,Middle Africa,C,Río Muni,,,
GQ,Equatorial Guinea,Africa,Middle Africa,WN,Wele-Nzas,Aconibe,1.29683,10.93691
GQ,Equatorial Guinea,Africa,Middle Africa,WN,Wele-Nzas,Añisoc,1.8658,10.76892
GQ,Equatorial Guinea,Africa,Middle Africa,WN,Wele-Nzas,Ayene,1.85592,10.68994
GQ,Equatorial Guinea,Africa,Middle Africa,WN,Wele-Nzas,Mengomeyén,1.69439,11.03422
GQ,Equatorial Guinea,Africa,Middle Africa,WN,Wele-Nzas,Mongomo,1.62742,11.31346
GQ,Equatorial Guinea,Africa,Middle Africa,WN,Wele-Nzas,Nsok,1.12985,11.26603
