country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,DU,Dushanbe,capital territory,territorio capital,Dushanbe,38.53666667,68.78
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,GB,Gorno-Badakhshan,autonomous region,región autónoma,Ishqoshim,36.72484,71.61331
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,GB,Gorno-Badakhshan,autonomous region,región autónoma,Khorugh,37.48974,71.55304
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,GB,Gorno-Badakhshan,autonomous region,región autónoma,Murghob,38.17023,73.96674
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,GB,Gorno-Badakhshan,autonomous region,región autónoma,Nohiyai Shughnon,37.70004,72.16748
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Abdurahmoni Jomí,37.94636,68.80878
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Boshchorbogh,37.52027,68.12825
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Bŭstonqal’a,37.84783,68.83125
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Chubek,37.61453,69.70525
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Danghara,38.09578,69.33998
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Dŭstí,37.34812,68.66398
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Farkhor,37.49219,69.40356
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Gharavŭtí,37.56703,68.44668
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Jilikŭl,37.49167,68.53106
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Kirov,37.81908,68.85905
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Kolkhozobod,37.58823,68.65886
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Kŭlob,37.91459,69.78454
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Moskovskiy,37.60931,68.58094
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Mŭ’minobod,38.10714,70.03213
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Nohiyai Kolkhozobod,37.57277,68.81528
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Nohiyai Panj,37.31611,69.16679
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Nohiyai Vakhsh,37.75602,68.94138
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Norak,38.38917,69.32272
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Orzu,37.5582,68.81952
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Panj,37.23634,69.09911
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Qŭrghonteppa,37.83399,68.78186
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Shahritus,37.26206,68.13849
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Sovet,38.0467,69.58822
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Tartiki,37.58221,68.13347
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Vakhsh,37.71485,68.83456
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Vose’,37.80396,69.64417
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,KT,Khatlon,region,región,Yovon,38.31408,69.03784
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Darband,38.86776,69.96642
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Hisor,38.52504,68.55124
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Karakenja,39.23585,71.52412
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Khodzha-Maston,38.74457,68.62702
