country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
ER,Eritrea,Eritrea,Africa,África,Eastern Africa,África Oriental,AN,Anseba,region,región,Keren,15.77792,38.45107
ER,Eritrea,Eritrea,Africa,África,Eastern Africa,África Oriental,DU,Debub,region,región,Adi Keyh,14.84444,39.37722
ER,Eritrea,Eritrea,Africa,África,Eastern Africa,África Oriental,DU,Debub,region,región,Dek’emhāre,15.07,39.0475
ER,Eritrea,Eritrea,Africa,África,Eastern Africa,África Oriental,DU,Debub,region,región,Mendefera,14.88722,38.81528
ER,Eritrea,Eritrea,Africa,África,Eastern Africa,África Oriental,GB,Gash-Barka,region,región,Ak’ordat,15.54798,37.88291
ER,Eritrea,Eritrea,Africa,África,Eastern Africa,África Oriental,GB,Gash-Barka,region,región,Barentu,15.10582,37.59067
ER,Eritrea,Eritrea,Africa,África,Eastern Africa,África Oriental,GB,Gash-Barka,region,región,Teseney,15.11,36.6575
ER,Eritrea,Eritrea,Africa,África,Eastern Africa,África Oriental,MA,Maekel,region,región,Asmara,15.33805,38.93184
ER,Eritrea,Eritrea,Africa,África,Eastern Africa,África Oriental,SK,Northern Red Sea,region,región,Massawa,15.60811,39.47455
ER,Eritrea,Eritrea,Africa,África,Eastern Africa,África Oriental,DK,Southern Red Sea,region,región,Assab,13.00917,42.73944
ER,Eritrea,Eritrea,Africa,África,Eastern Africa,África Oriental,DK,Southern Red Sea,region,región,Edd,13.93088,41.6938
