country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CL,Chile,Americas,South America,AI,Aisén del General Carlos Ibañez del Campo,Aysén,-45.40303,-72.69184
CL,Chile,Americas,South America,AI,Aisén del General Carlos Ibañez del Campo,Chile Chico,-46.5376,-71.7293
CL,Chile,Americas,South America,AI,Aisén del General Carlos Ibañez del Campo,Cisnes,-44.7275,-72.6805
CL,Chile,Americas,South America,AI,Aisén del General Carlos Ibañez del Campo,Cochrane,-47.2539,-72.5732
CL,Chile,Americas,South America,AI,Aisén del General Carlos Ibañez del Campo,Coyhaique,-45.57524,-72.06619
CL,Chile,Americas,South America,AI,Aisén del General Carlos Ibañez del Campo,Guaitecas,-43.88333333,-73.73333333
CL,Chile,Americas,South America,AI,Aisén del General Carlos Ibañez del Campo,Lago Verde,-44.24031,-71.8495
CL,Chile,Americas,South America,AI,Aisén del General Carlos Ibañez del Campo,O'Higgins,-48.46666667,-72.56666667
CL,Chile,Americas,South America,AI,Aisén del General Carlos Ibañez del Campo,Río Ibáñez,-46.3,-71.93333333
CL,Chile,Americas,South America,AI,Aisén del General Carlos Ibañez del Campo,Tortel,-47.83333333,-73.56666667
CL,Chile,Americas,South America,AN,Antofagasta,Antofagasta,-23.65236,-70.3954
CL,Chile,Americas,South America,AN,Antofagasta,Calama,-22.45667,-68.92371
CL,Chile,Americas,South America,AN,Antofagasta,María Elena,-22.35,-69.66666667
CL,Chile,Americas,South America,AN,Antofagasta,Mejillones,-23.1,-70.45
CL,Chile,Americas,South America,AN,Antofagasta,Ollagüe,-21.22496,-68.25352
CL,Chile,Americas,South America,AN,Antofagasta,San Pedro de Atacama,-22.9111,-68.20113
CL,Chile,Americas,South America,AN,Antofagasta,Sierra Gorda,-22.88333333,-69.31666667
CL,Chile,Americas,South America,AN,Antofagasta,Taltal,-25.40713,-70.48554
CL,Chile,Americas,South America,AN,Antofagasta,Tocopilla,-22.09198,-70.19792
CL,Chile,Americas,South America,AP,Arica y Parinacota,Arica,-18.4746,-70.29792
CL,Chile,Americas,South America,AP,Arica y Parinacota,Camarones,-19.01666667,-69.86666667
CL,Chile,Americas,South America,AP,Arica y Parinacota,General Lagos,-17.56666667,-69.5
CL,Chile,Americas,South America,AP,Arica y Parinacota,Putre,-18.1964,-69.5592
CL,Chile,Americas,South America,AT,Atacama,Alto del Carmen,-28.93355556,-70.46227778
CL,Chile,Americas,South America,AT,Atacama,Caldera,-27.06666667,-70.81666667
CL,Chile,Americas,South America,AT,Atacama,Chañaral,-26.3479,-70.6224
CL,Chile,Americas,South America,AT,Atacama,Copiapó,-27.3665,-70.3323
CL,Chile,Americas,South America,AT,Atacama,Diego de Almagro,-26.36667,-70.05
CL,Chile,Americas,South America,AT,Atacama,Freirina,-28.5,-71.06666667
CL,Chile,Americas,South America,AT,Atacama,Huasco,-28.45,-71.21666667
