country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GZ,Al Jazirah,state,estado,Al Hasaheisa,14.75264,33.29836
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GZ,Al Jazirah,state,estado,Al Hilāliyya,14.9398,33.234
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GZ,Al Jazirah,state,estado,Al Kiremit al ‘Arakiyyīn,14.3476,32.9437
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GZ,Al Jazirah,state,estado,Al Manāqil,14.2459,32.9891
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GZ,Al Jazirah,state,estado,Al Masallamiyya,14.5748,33.3373
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GZ,Al Jazirah,state,estado,Wad Medani,14.40118,33.51989
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GZ,Al Jazirah,state,estado,Wad Rāwah,15.16028,33.13972
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GD,Al Qadarif,state,estado,Al Ḩawātah,13.41667,34.63333
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GD,Al Qadarif,state,estado,Al Qadarif,14.03493,35.38344
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GD,Al Qadarif,state,estado,Doka,13.51667,35.76667
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NB,Blue Nile,state,estado,Ad-Damazin,11.7891,34.3592
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NB,Blue Nile,state,estado,Ar Ruseris,11.8659,34.3869
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NB,Blue Nile,state,estado,Kurmuk,10.55,34.28333
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,DC,Central Darfur,state,estado,Zalingei,12.90918,23.47058
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,DE,East Darfur,state,estado,El Daein,11.46186,26.12583
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KA,Kassala,state,estado,Aroma,15.81667,36.13333
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KA,Kassala,state,estado,Kassala,15.45099,36.39998
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KA,Kassala,state,estado,Wagar,16.1525,36.2032
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KH,Khartoum,state,estado,Khartoum,15.55177,32.53241
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KH,Khartoum,state,estado,Omdurman,15.64453,32.47773
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,DN,North Darfur,state,estado,El Fasher,13.62793,25.34936
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,DN,North Darfur,state,estado,Kutum,14.2,24.66667
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,DN,North Darfur,state,estado,Umm Kaddadah,13.60169,26.68759
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KN,North Kordofan,state,estado,Ar Rahad,12.71667,30.65
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KN,North Kordofan,state,estado,Bārah,13.7,30.36667
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KN,North Kordofan,state,estado,El Obeid,13.18421,30.21669
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KN,North Kordofan,state,estado,Umm Ruwaba,12.9061,31.2158
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NO,Northern,state,estado,Ad Dabbah,18.05,30.95
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NO,Northern,state,estado,Argo,19.51667,30.41667
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NO,Northern,state,estado,Dongola,19.18163,30.47689
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NO,Northern,state,estado,Karmah an Nuzul,19.63333,30.41667
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NO,Northern,state,estado,Kuraymah,18.55,31.85
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NO,Northern,state,estado,Merowe,18.47036,31.81126
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,RS,Red Sea,state,estado,Gebeit,21.06667,36.31667
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,RS,Red Sea,state,estado,Port Sudan,19.61745,37.21644
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,RS,Red Sea,state,estado,Sawākin,19.1059,37.3321
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,RS,Red Sea,state,estado,Tokār,18.4254,37.729
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NR,River Nile,state,estado,Atbara,17.70217,33.98638
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NR,River Nile,state,estado,Berber,18.02158,33.98299
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NR,River Nile,state,estado,Ed Damer,17.59898,33.97205
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NR,River Nile,state,estado,El Bauga,18.26197,33.90812
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NR,River Nile,state,estado,El Matama,16.7095,33.3565
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NR,River Nile,state,estado,Shendi,16.6915,33.4341
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,SI,Sennar,state,estado,Ad Dindar,13.2,34.16667
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,SI,Sennar,state,estado,As Sūkī,13.31667,33.88333
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,SI,Sennar,state,estado,Jalqani,12.4486,34.2186
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,SI,Sennar,state,estado,Kināna,14.0361,33.1712
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,SI,Sennar,state,estado,Maiurno,13.41667,33.66667
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,SI,Sennar,state,estado,Singa,13.1483,33.93117
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,SI,Sennar,state,estado,Sinnar,13.56907,33.56718
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,DS,South Darfur,state,estado,Gereida,11.27543,25.14026
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,DS,South Darfur,state,estado,Nyala,12.04888,24.88069
