country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
KG,Kyrgyzstan,Asia,Central Asia,B,Batken,Aydarken,39.94319,71.34184
KG,Kyrgyzstan,Asia,Central Asia,B,Batken,Batken,40.06259,70.81939
KG,Kyrgyzstan,Asia,Central Asia,B,Batken,Iradan,40.26667,72.1
KG,Kyrgyzstan,Asia,Central Asia,B,Batken,Isfana,39.83895,69.5276
KG,Kyrgyzstan,Asia,Central Asia,B,Batken,Karavan,40.29513,72.18627
KG,Kyrgyzstan,Asia,Central Asia,B,Batken,Kyzyl-Kyya,40.25684,72.12793
KG,Kyrgyzstan,Asia,Central Asia,B,Batken,Suluktu,39.93652,69.56779
KG,Kyrgyzstan,Asia,Central Asia,GB,Bishkek,Bishkek,42.87,74.59
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Alamudunskiy Rayon,42.81985,74.59398
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Belovodskoye,42.82944,74.1083
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Chuyskiy Rayon,42.66667,75.33333
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Ivanovka,42.88778,75.085
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Kaindy,42.82469,73.67585
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Kant,42.89106,74.85077
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Kara-Balta,42.81423,73.84813
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Kemin,42.78611,75.69167
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Lebedinovka,42.88454,74.67819
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Sokulukskiy Rayon,42.83333,74.33333
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Sosnovka,42.63707,73.89608
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Tokmok,42.84194,75.30149
KG,Kyrgyzstan,Asia,Central Asia,C,Chuy,Ysyk-Ata,42.72665,75.07444
KG,Kyrgyzstan,Asia,Central Asia,Y,Issyk-Kul,Ak-Suu,42.49948,78.52702
KG,Kyrgyzstan,Asia,Central Asia,Y,Issyk-Kul,Balykchy,42.46017,76.18709
KG,Kyrgyzstan,Asia,Central Asia,Y,Issyk-Kul,Cholpon-Ata,42.64944,77.08225
KG,Kyrgyzstan,Asia,Central Asia,Y,Issyk-Kul,Kadzhi-Say,42.14107,77.17848
KG,Kyrgyzstan,Asia,Central Asia,Y,Issyk-Kul,Karakol,42.49068,78.39362
KG,Kyrgyzstan,Asia,Central Asia,Y,Issyk-Kul,Kyzyl-Suu,42.34211,78.00644
KG,Kyrgyzstan,Asia,Central Asia,Y,Issyk-Kul,Tyup,42.7276,78.36476
KG,Kyrgyzstan,Asia,Central Asia,J,Jalal-Abad,Ala-Buka,41.40806,71.46306
KG,Kyrgyzstan,Asia,Central Asia,J,Jalal-Abad,Bazar-Korgon,41.0376,72.74586
KG,Kyrgyzstan,Asia,Central Asia,J,Jalal-Abad,Jalal-Abad,40.93333,73
KG,Kyrgyzstan,Asia,Central Asia,J,Jalal-Abad,Kazarman,41.405,74.037
KG,Kyrgyzstan,Asia,Central Asia,J,Jalal-Abad,Kerben,41.49399,71.75826
KG,Kyrgyzstan,Asia,Central Asia,J,Jalal-Abad,Kochkor-Ata,41.03709,72.4832
KG,Kyrgyzstan,Asia,Central Asia,J,Jalal-Abad,Suzak,40.8982,72.90481
KG,Kyrgyzstan,Asia,Central Asia,J,Jalal-Abad,Tash-Kumyr,41.34612,72.21707
KG,Kyrgyzstan,Asia,Central Asia,J,Jalal-Abad,Toktogul,41.87442,72.94192
KG,Kyrgyzstan,Asia,Central Asia,J,Jalal-Abad,Toktogul District,41.75,73
KG,Kyrgyzstan,Asia,Central Asia,N,Naryn,At-Bashi,41.16951,75.80099
KG,Kyrgyzstan,Asia,Central Asia,N,Naryn,Jumgal,41.94924,74.40566
KG,Kyrgyzstan,Asia,Central Asia,N,Naryn,Naryn,41.42866,75.99111
KG,Kyrgyzstan,Asia,Central Asia,GO,Osh,,,
KG,Kyrgyzstan,Asia,Central Asia,O,Osh,Chong-Alay,39.47614,72.33017
KG,Kyrgyzstan,Asia,Central Asia,O,Osh,Daroot-Korgon,39.55274,72.20518
KG,Kyrgyzstan,Asia,Central Asia,O,Osh,Kara Kulja,40.64095,73.49411
KG,Kyrgyzstan,Asia,Central Asia,O,Osh,Kara Suu,40.7046,72.86666
KG,Kyrgyzstan,Asia,Central Asia,O,Osh,Kyzyl-Eshme,39.56559,72.27153
KG,Kyrgyzstan,Asia,Central Asia,O,Osh,Nookat,40.26597,72.61834
KG,Kyrgyzstan,Asia,Central Asia,O,Osh,Osh,40.52828,72.7985
KG,Kyrgyzstan,Asia,Central Asia,O,Osh,Uzgen,40.76994,73.30068
KG,Kyrgyzstan,Asia,Central Asia,O,Osh,Uzgen District,40.55,73.3
KG,Kyrgyzstan,Asia,Central Asia,T,Talas,Kara-Buurinskiy Rayon,42.5,71.41667
KG,Kyrgyzstan,Asia,Central Asia,T,Talas,Talas,42.52277,72.24274
KG,Kyrgyzstan,Asia,Central Asia,T,Talas,Talasskiy Rayon,42.18647,72.69408
