country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
TR,Turkey,Asia,Western Asia,01,Adana,Adana,36.9975753,35.1232526
TR,Turkey,Asia,Western Asia,01,Adana,Aladağ,37.55854,35.40196
TR,Turkey,Asia,Western Asia,01,Adana,Ceyhan,37.02472,35.8175
TR,Turkey,Asia,Western Asia,01,Adana,Çukurova,37.05627,35.13119
TR,Turkey,Asia,Western Asia,01,Adana,Feke,37.82405,35.91826
TR,Turkey,Asia,Western Asia,01,Adana,İmamoğlu,37.275,35.66649
TR,Turkey,Asia,Western Asia,01,Adana,Karaisalı,37.26655,35.05033
TR,Turkey,Asia,Western Asia,01,Adana,Karataş,36.57186,35.36784
TR,Turkey,Asia,Western Asia,01,Adana,Kozan,37.5,35.75
TR,Turkey,Asia,Western Asia,01,Adana,Pozantı,37.43671,34.88057
TR,Turkey,Asia,Western Asia,01,Adana,Saimbeyli,37.99615,36.09909
TR,Turkey,Asia,Western Asia,01,Adana,Sarıçam,37.14971,35.50949
TR,Turkey,Asia,Western Asia,01,Adana,Seyhan,36.9554,35.21637
TR,Turkey,Asia,Western Asia,01,Adana,Tufanbeyli,38.27343,36.22731
TR,Turkey,Asia,Western Asia,01,Adana,Yumurtalık,36.78245,35.79949
TR,Turkey,Asia,Western Asia,01,Adana,Yüreğir,36.99205,35.45402
TR,Turkey,Asia,Western Asia,02,Adıyaman,Besni,37.69278,37.86111
TR,Turkey,Asia,Western Asia,02,Adıyaman,Çelikhan,38.0256,38.23665
TR,Turkey,Asia,Western Asia,02,Adıyaman,Gerger,37.95,39.01667
TR,Turkey,Asia,Western Asia,02,Adıyaman,Gölbaşı,37.78361,37.63667
TR,Turkey,Asia,Western Asia,02,Adıyaman,Kâhta,37.78552,38.6237
TR,Turkey,Asia,Western Asia,02,Adıyaman,Merkez,37.74454,38.26801
TR,Turkey,Asia,Western Asia,02,Adıyaman,Samsat,37.58194,38.47417
TR,Turkey,Asia,Western Asia,02,Adıyaman,Sincik,38.03645,38.61257
TR,Turkey,Asia,Western Asia,02,Adıyaman,Tut,37.79529,37.9161
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Başmakçı,37.89722,30.01167
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Bayat,38.98306,30.92472
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Bolvadin,38.71111,31.04861
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Çay,38.59167,31.02861
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Çobanlar,38.71085,30.78874
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Dazkırı,37.91861,29.86056
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Dinar,38.065,30.16557
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Emirdağ,39.01972,31.15
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Evciler,38.04139,29.88667
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Hocalar,38.57824,29.96768
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,İhsaniye,39.02916,30.41639
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,İscehisar,38.939,30.75002
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Kızılören,38.25806,30.15167
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Merkez,38.79698,30.51951
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Sandıklı,38.46472,30.26946
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Sinanpaşa,38.74444,30.24278
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Şuhut,38.53111,30.54583
TR,Turkey,Asia,Western Asia,03,Afyonkarahisar,Sultandağı,38.53111,31.22806
TR,Turkey,Asia,Western Asia,04,Ağrı,Diyadin,39.54056,43.67135
TR,Turkey,Asia,Western Asia,04,Ağrı,Doğubayazıt,39.54694,44.08417
TR,Turkey,Asia,Western Asia,04,Ağrı,Eleşkirt,39.79803,42.67574
TR,Turkey,Asia,Western Asia,04,Ağrı,Hamur,39.60561,42.985
TR,Turkey,Asia,Western Asia,04,Ağrı,Merkez,39.71944,43.05139
TR,Turkey,Asia,Western Asia,04,Ağrı,Patnos,39.22493,42.85693
TR,Turkey,Asia,Western Asia,04,Ağrı,Taşlıçay,39.62966,43.36878
TR,Turkey,Asia,Western Asia,04,Ağrı,Tutak,39.55042,42.77572
TR,Turkey,Asia,Western Asia,68,Aksaray,Ağaçören,38.87484,33.91674
TR,Turkey,Asia,Western Asia,68,Aksaray,Eskil,38.41158,33.41994
TR,Turkey,Asia,Western Asia,68,Aksaray,Gülağaç,38.40641,34.35071
TR,Turkey,Asia,Western Asia,68,Aksaray,Güzelyurt,38.27722,34.37194
TR,Turkey,Asia,Western Asia,68,Aksaray,Merkez,38.3706,34.02843
TR,Turkey,Asia,Western Asia,68,Aksaray,Ortaköy,38.73728,34.03866
TR,Turkey,Asia,Western Asia,68,Aksaray,Sarıyahşi,38.98349,33.84136
TR,Turkey,Asia,Western Asia,68,Aksaray,Sultanhanı,38.2471,33.54961
TR,Turkey,Asia,Western Asia,05,Amasya,Göynücek,40.39917,35.525
TR,Turkey,Asia,Western Asia,05,Amasya,Gümüşhacıköy,40.87306,35.21472
TR,Turkey,Asia,Western Asia,05,Amasya,Hamamözü,40.79539,35.03367
TR,Turkey,Asia,Western Asia,05,Amasya,Merkez,40.61939,35.87016
TR,Turkey,Asia,Western Asia,05,Amasya,Merzifon,40.88348,35.47116
TR,Turkey,Asia,Western Asia,05,Amasya,Suluova,40.83129,35.64788
TR,Turkey,Asia,Western Asia,05,Amasya,Taşova,40.75972,36.3225
TR,Turkey,Asia,Western Asia,06,Ankara,Akyurt,40.13512,33.08614
TR,Turkey,Asia,Western Asia,06,Ankara,Altındağ,40.0011,32.97022
TR,Turkey,Asia,Western Asia,06,Ankara,Ankara,39.9034367,32.4331003
TR,Turkey,Asia,Western Asia,06,Ankara,Ayaş,40.01933,32.33221
TR,Turkey,Asia,Western Asia,06,Ankara,Bala,39.56374,33.12962
TR,Turkey,Asia,Western Asia,06,Ankara,Beypazarı,40.1675,31.92111
TR,Turkey,Asia,Western Asia,06,Ankara,Çamlıdere,40.48958,32.47499
TR,Turkey,Asia,Western Asia,06,Ankara,Çankaya,39.9179,32.86268
TR,Turkey,Asia,Western Asia,06,Ankara,Çubuk,40.23861,33.03222
TR,Turkey,Asia,Western Asia,06,Ankara,Elmadağ,39.92083,33.23083
TR,Turkey,Asia,Western Asia,06,Ankara,Etimesgut,39.96335,32.63744
TR,Turkey,Asia,Western Asia,06,Ankara,Evren,39.02402,33.80626
TR,Turkey,Asia,Western Asia,06,Ankara,Gölbaşı,39.79043,32.80903
TR,Turkey,Asia,Western Asia,06,Ankara,Güdül,40.21051,32.24552
TR,Turkey,Asia,Western Asia,06,Ankara,Haymana,39.43212,32.49732
TR,Turkey,Asia,Western Asia,06,Ankara,Kahramankazan,40.16502,32.63904
TR,Turkey,Asia,Western Asia,06,Ankara,Kalecik,40.09722,33.40833
TR,Turkey,Asia,Western Asia,06,Ankara,Keçiören,40.02106,32.83102
TR,Turkey,Asia,Western Asia,06,Ankara,Kızılcahamam,40.46972,32.65056
TR,Turkey,Asia,Western Asia,06,Ankara,Mamak,39.94587,32.90811
TR,Turkey,Asia,Western Asia,06,Ankara,Nallıhan,40.18593,31.35179
TR,Turkey,Asia,Western Asia,06,Ankara,Polatlı,39.57715,32.14132
TR,Turkey,Asia,Western Asia,06,Ankara,Pursaklar,40.03961,32.90139
TR,Turkey,Asia,Western Asia,06,Ankara,Şereflikoçhisar,38.93925,33.5386
TR,Turkey,Asia,Western Asia,06,Ankara,Sincan,39.95943,32.49567
TR,Turkey,Asia,Western Asia,06,Ankara,Yenimahalle,39.99043,32.69555
TR,Turkey,Asia,Western Asia,07,Antalya,Akseki,37.04861,31.79
TR,Turkey,Asia,Western Asia,07,Antalya,Aksu,36.95389,30.84778
TR,Turkey,Asia,Western Asia,07,Antalya,Alanya,36.54375,31.99982
TR,Turkey,Asia,Western Asia,07,Antalya,Antalya,36.8980983,30.5532907
TR,Turkey,Asia,Western Asia,07,Antalya,Demre,36.24444,29.985
TR,Turkey,Asia,Western Asia,07,Antalya,Döşemealtı,37.02366,30.5904
TR,Turkey,Asia,Western Asia,07,Antalya,Elmalı,36.73583,29.91775
TR,Turkey,Asia,Western Asia,07,Antalya,Finike,36.42355,30.06645
TR,Turkey,Asia,Western Asia,07,Antalya,Gazipaşa,36.26942,32.31792
TR,Turkey,Asia,Western Asia,07,Antalya,Gündoğmuş,36.82446,32.00679
TR,Turkey,Asia,Western Asia,07,Antalya,İbradı,37.09694,31.59917
TR,Turkey,Asia,Western Asia,07,Antalya,Kaş,36.20176,29.63766
