country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
GW,Guinea-Bissau,Africa,Western Africa,BA,Bafatá,Bafatá,12.16583,-14.66167
GW,Guinea-Bissau,Africa,Western Africa,BA,Bafatá,Contuboel Sector,12.555,-14.641
GW,Guinea-Bissau,Africa,Western Africa,BM,Biombo,Quinhámel,11.88694,-15.85556
GW,Guinea-Bissau,Africa,Western Africa,BS,Bissau,Bissau,11.85,-15.56666667
GW,Guinea-Bissau,Africa,Western Africa,BL,Bolama,Bolama,11.57694,-15.47611
GW,Guinea-Bissau,Africa,Western Africa,BL,Bolama,Bubaque,11.28333,-15.83333
GW,Guinea-Bissau,Africa,Western Africa,CA,Cacheu,Cacheu,12.27444,-16.16528
GW,Guinea-Bissau,Africa,Western Africa,CA,Cacheu,Canchungo,12.06722,-16.03333
GW,Guinea-Bissau,Africa,Western Africa,GA,Gabú,Gabú,12.28,-14.22222
GW,Guinea-Bissau,Africa,Western Africa,L,Leste,,,
GW,Guinea-Bissau,Africa,Western Africa,N,Norte,,,
GW,Guinea-Bissau,Africa,Western Africa,OI,Oio,Bissorã,12.22306,-15.4475
GW,Guinea-Bissau,Africa,Western Africa,OI,Oio,Farim,12.48389,-15.22167
GW,Guinea-Bissau,Africa,Western Africa,OI,Oio,Mansôa,12.07333,-15.31889
GW,Guinea-Bissau,Africa,Western Africa,QU,Quinara,Buba,11.58889,-14.99583
GW,Guinea-Bissau,Africa,Western Africa,S,Sul,,,
GW,Guinea-Bissau,Africa,Western Africa,TO,Tombali,Catió,11.2825,-15.25472
GW,Guinea-Bissau,Africa,Western Africa,TO,Tombali,Quebo,11.33333,-14.93333
