country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
RO,Romania,Europe,Eastern Europe,AB,Alba,Abrud,46.27406,23.06339
RO,Romania,Europe,Eastern Europe,AB,Alba,Abrud-Sat,46.28166,23.06098
RO,Romania,Europe,Eastern Europe,AB,Alba,Aiud,46.31006,23.72128
RO,Romania,Europe,Eastern Europe,AB,Alba,Aiudul de Sus,46.31653,23.69053
RO,Romania,Europe,Eastern Europe,AB,Alba,Alba Iulia,46.06667,23.58333
RO,Romania,Europe,Eastern Europe,AB,Alba,Albac,46.45246,22.95164
RO,Romania,Europe,Eastern Europe,AB,Alba,Almaşu Mare,46.11014,23.11721
RO,Romania,Europe,Eastern Europe,AB,Alba,Arieşeni,46.47641,22.75741
RO,Romania,Europe,Eastern Europe,AB,Alba,Avram Iancu,46.3581643,22.8257225
RO,Romania,Europe,Eastern Europe,AB,Alba,Baia de Arieş,46.38045,23.28115
RO,Romania,Europe,Eastern Europe,AB,Alba,Bălcaciu,46.19122,24.06139
RO,Romania,Europe,Eastern Europe,AB,Alba,Bărăbanț,46.0993,23.58487
RO,Romania,Europe,Eastern Europe,AB,Alba,Berghin,46.07782,23.73742
RO,Romania,Europe,Eastern Europe,AB,Alba,Biia,46.23097,24.00461
RO,Romania,Europe,Eastern Europe,AB,Alba,Bistra,46.3782,23.10081
RO,Romania,Europe,Eastern Europe,AB,Alba,Blaj,46.17508,23.91578
RO,Romania,Europe,Eastern Europe,AB,Alba,Blândiana,45.97943,23.38543
RO,Romania,Europe,Eastern Europe,AB,Alba,Blideşti,46.3,23.13333
RO,Romania,Europe,Eastern Europe,AB,Alba,Bucerdea-Grânoasă,46.2,23.83333
RO,Romania,Europe,Eastern Europe,AB,Alba,Bucium,46.26402,23.1791
RO,Romania,Europe,Eastern Europe,AB,Alba,Câlnic,45.88333,23.66667
RO,Romania,Europe,Eastern Europe,AB,Alba,Câmpeni,46.36667,23.05
RO,Romania,Europe,Eastern Europe,AB,Alba,Cenade,46.05,24.01667
RO,Romania,Europe,Eastern Europe,AB,Alba,Cergău Mare,46.09869,23.92284
RO,Romania,Europe,Eastern Europe,AB,Alba,Cergău Mic,46.08333,23.93333
RO,Romania,Europe,Eastern Europe,AB,Alba,Ceru-Băcăinţi,45.98333,23.25
RO,Romania,Europe,Eastern Europe,AB,Alba,Cetatea de Baltă,46.24794,24.17244
RO,Romania,Europe,Eastern Europe,AB,Alba,Ciugud,46.05,23.61667
RO,Romania,Europe,Eastern Europe,AB,Alba,Ciumbrud,46.3081,23.76222
RO,Romania,Europe,Eastern Europe,AB,Alba,Ciuruleasa,46.25,23.03333
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Albac,46.45246,22.95027
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Almaşu Mare,46.10877,23.12038
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Arieşeni,46.47659,22.75535
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Berghin,46.07484,23.73768
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Bistra,46.37856,23.1015
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Blândiana,45.98146,23.38543
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Bucerdea-Grânoasă,46.20878,23.85614
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Bucium,46.26131,23.15742
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Câlnic,45.87305,23.64329
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Cenade,46.08045,24.01382
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Cergău,46.09314,23.94597
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Ceru-Băcăinţi,46.00117,23.26983
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Cetatea de Baltă,46.21619,24.16716
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Ciugud,46.06526,23.62794
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Ciuruleasa,46.24481,23.01644
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Crăciunelu de Jos,46.17285,23.83585
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Cricău,46.18689,23.55309
RO,Romania,Europe,Eastern Europe,AB,Alba,Comuna Daia Română,46.00709,23.66816
