country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Babiak,52.3453,18.66663
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Baranów,51.26342,18.0047
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Baranowo,52.43525,16.78631
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Białośliwie,53.10461,17.12533
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Blizanów,51.90372,18.01003
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Bojanowo,51.70749,16.74827
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Bojanowo Stare,51.99302,16.58369
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Borek Wielkopolski,51.91674,17.24133
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Bralin,51.28581,17.90325
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Brdów,52.3539,18.7298
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Brenno,51.92257,16.21488
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Brodnica,52.14123,16.89096
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Broniszewice,51.96696,17.81648
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Brudzew,52.09949,18.60432
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Budzyń,52.88954,16.98812
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Buk,52.35532,16.51958
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Chocz,51.97642,17.86995
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Chodów,52.24961,19.01218
