country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CA,Canada,Americas,Northern America,AB,Alberta,Airdrie,51.30011,-114.03528
CA,Canada,Americas,Northern America,AB,Alberta,Athabasca,54.71687,-113.28537
CA,Canada,Americas,Northern America,AB,Alberta,Banff,51.17622,-115.56982
CA,Canada,Americas,Northern America,AB,Alberta,Barrhead,54.13345,-114.40211
CA,Canada,Americas,Northern America,AB,Alberta,Bassano,50.78342,-112.46854
CA,Canada,Americas,Northern America,AB,Alberta,Beaumont,53.35013,-113.41871
CA,Canada,Americas,Northern America,AB,Alberta,Beaverlodge,55.21664,-119.43605
CA,Canada,Americas,Northern America,AB,Alberta,Black Diamond,50.70011,-114.2353
CA,Canada,Americas,Northern America,AB,Alberta,Blackfalds,52.38342,-113.7853
CA,Canada,Americas,Northern America,AB,Alberta,Bon Accord,53.83345,-113.41872
CA,Canada,Americas,Northern America,AB,Alberta,Bonnyville,54.26684,-110.73505
CA,Canada,Americas,Northern America,AB,Alberta,Bow Island,49.86676,-111.36843
CA,Canada,Americas,Northern America,AB,Alberta,Brooks,50.58341,-111.88509
CA,Canada,Americas,Northern America,AB,Alberta,Calgary,51.05011,-114.08529
CA,Canada,Americas,Northern America,AB,Alberta,Calmar,53.26683,-113.81874
CA,Canada,Americas,Northern America,AB,Alberta,Camrose,53.01684,-112.83525
CA,Canada,Americas,Northern America,AB,Alberta,Canmore,51.08335,-115.35206
CA,Canada,Americas,Northern America,AB,Alberta,Cardston,49.19998,-113.3019
CA,Canada,Americas,Northern America,AB,Alberta,Carstairs,51.56681,-114.102
CA,Canada,Americas,Northern America,AB,Alberta,Chestermere,51.03341,-113.81867
CA,Canada,Americas,Northern America,AB,Alberta,Claresholm,50.03332,-113.58524
CA,Canada,Americas,Northern America,AB,Alberta,Coaldale,49.7167,-112.61854
CA,Canada,Americas,Northern America,AB,Alberta,Coalhurst,49.7464,-112.93246
CA,Canada,Americas,Northern America,AB,Alberta,Cochrane,51.18341,-114.46871
CA,Canada,Americas,Northern America,AB,Alberta,Cold Lake,54.46525,-110.18154
CA,Canada,Americas,Northern America,AB,Alberta,Crossfield,51.43341,-114.03528
CA,Canada,Americas,Northern America,AB,Alberta,Devon,53.36683,-113.73533
CA,Canada,Americas,Northern America,AB,Alberta,Diamond Valley,50.672,-114.233
CA,Canada,Americas,Northern America,AB,Alberta,Didsbury,51.66681,-114.13529
CA,Canada,Americas,Northern America,AB,Alberta,Drayton Valley,53.21682,-114.98544
CA,Canada,Americas,Northern America,AB,Alberta,Edmonton,53.55014,-113.46871
CA,Canada,Americas,Northern America,AB,Alberta,Edson,53.58345,-116.43559
CA,Canada,Americas,Northern America,AB,Alberta,Elk Point,53.90017,-110.9017
CA,Canada,Americas,Northern America,AB,Alberta,Fairview,56.06675,-118.38606
CA,Canada,Americas,Northern America,AB,Alberta,Falher,55.73339,-117.20262
CA,Canada,Americas,Northern America,AB,Alberta,Fort Macleod,49.71671,-113.41857
CA,Canada,Americas,Northern America,AB,Alberta,Fort McMurray,56.72676,-111.38103
CA,Canada,Americas,Northern America,AB,Alberta,Fort Saskatchewan,53.71684,-113.2187
CA,Canada,Americas,Northern America,AB,Alberta,Fox Creek,54.40007,-116.80238
CA,Canada,Americas,Northern America,AB,Alberta,Gibbons,53.83345,-113.33531
CA,Canada,Americas,Northern America,AB,Alberta,Grand Centre,54.41628,-110.21304
CA,Canada,Americas,Northern America,AB,Alberta,Grande Cache,53.88335,-119.13585
CA,Canada,Americas,Northern America,AB,Alberta,Grande Prairie,55.16667,-118.80271
CA,Canada,Americas,Northern America,AB,Alberta,Grimshaw,56.18339,-117.6027
CA,Canada,Americas,Northern America,AB,Alberta,Hanna,51.63343,-111.90181
CA,Canada,Americas,Northern America,AB,Alberta,Heritage Pointe,50.84213,-114.00493
CA,Canada,Americas,Northern America,AB,Alberta,High Level,58.51688,-117.13605
CA,Canada,Americas,Northern America,AB,Alberta,High Prairie,55.4334,-116.4858
CA,Canada,Americas,Northern America,AB,Alberta,High River,50.58341,-113.86867
CA,Canada,Americas,Northern America,AB,Alberta,Hinton,53.40009,-117.58567
CA,Canada,Americas,Northern America,AB,Alberta,Irricana,51.32372,-113.60475
CA,Canada,Americas,Northern America,AB,Alberta,Jasper Park Lodge,52.88633,-118.05625
CA,Canada,Americas,Northern America,AB,Alberta,Killam,52.78344,-111.85175
CA,Canada,Americas,Northern America,AB,Alberta,Lac La Biche,54.7669,-111.96861
CA,Canada,Americas,Northern America,AB,Alberta,Lacombe,52.46681,-113.7353
CA,Canada,Americas,Northern America,AB,Alberta,Lamont,53.76686,-112.80195
CA,Canada,Americas,Northern America,AB,Alberta,Larkspur,53.47942,-113.38142
CA,Canada,Americas,Northern America,AB,Alberta,Laurel,53.44667,-113.38197
CA,Canada,Americas,Northern America,AB,Alberta,Leduc,53.26682,-113.55201
CA,Canada,Americas,Northern America,AB,Alberta,Lethbridge,49.69999,-112.81856
CA,Canada,Americas,Northern America,AB,Alberta,Lloydminster,53.27237,-110.02256
CA,Canada,Americas,Northern America,AB,Alberta,Magrath,49.41668,-112.86856
