country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Auckland,-36.84853,174.76349
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Mangere,-36.96807,174.79875
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Manukau City,-36.99282,174.87986
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Muriwai Beach,-36.81667,174.45
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Murrays Bay,-36.72819,174.75019
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,North Shore,-36.8,174.75
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Pakuranga,-36.88333,174.91667
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Papakura,-37.06573,174.94393
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Parakai,-36.65,174.43333
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Pukekohe East,-37.2,174.95
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Red Hill,-37.0582,174.97019
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Rosebank,-36.87495,174.66991
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Rothesay Bay,-36.72602,174.74064
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Takanini,-37.0482,174.90019
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Tamaki,-36.8882,174.86019
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Titirangi,-36.93754,174.65584
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Waitakere,-36.91754,174.65773
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Waiuku,-37.24806,174.73489
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Warkworth,-36.4,174.66667
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Wellsford,-36.28333,174.51667
NZ,New Zealand,Oceania,Australia and New Zealand,AUK,Auckland,Wiri,-36.9982,174.86019
NZ,New Zealand,Oceania,Australia and New Zealand,BOP,Bay of Plenty,Edgecumbe,-37.98333,176.83333
NZ,New Zealand,Oceania,Australia and New Zealand,BOP,Bay of Plenty,Katikati,-37.55,175.91667
NZ,New Zealand,Oceania,Australia and New Zealand,BOP,Bay of Plenty,Kawerau,-38.1,176.7
NZ,New Zealand,Oceania,Australia and New Zealand,BOP,Bay of Plenty,Maketu,-37.76667,176.45
NZ,New Zealand,Oceania,Australia and New Zealand,BOP,Bay of Plenty,Murupara,-38.46667,176.7
NZ,New Zealand,Oceania,Australia and New Zealand,BOP,Bay of Plenty,Opotiki,-38.00915,177.28706
