country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Aarau,47.39254,8.04422
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Aarburg,47.32067,7.89986
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Aristau,47.28692,8.36356
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Auw,47.21082,8.36583
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bad Zurzach,47.58764,8.29365
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Baden,47.47333,8.30592
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Berikon,47.35155,8.37232
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Besenbüren,47.31439,8.34586
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bezirk Aarau,47.37706,8.05235
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bezirk Baden,47.4566,8.30059
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bezirk Bremgarten,47.34927,8.33343
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bezirk Brugg,47.47776,8.17798
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bezirk Kulm,47.28757,8.13302
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bezirk Laufenburg,47.51844,8.03878
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bezirk Lenzburg,47.37184,8.1891
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bezirk Muri,47.25233,8.35362
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bezirk Rheinfelden,47.54048,7.83331
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bezirk Zofingen,47.28864,7.95697
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bezirk Zurzach,47.56182,8.2802
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Birmenstorf,47.46152,8.24816
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Birr,47.43432,8.20891
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Boniswil,47.31725,8.18963
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Bremgarten,47.35109,8.34214
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Brittnau,47.25954,7.94689
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Brugg,47.48096,8.20869
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Buchs,47.39358,8.08233
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Buttwil,47.26828,8.31064
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Densbüren,47.4526,8.0533
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Dottikon,47.38437,8.23981
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Dürrenäsch,47.32094,8.15874
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Egliswil,47.34922,8.18553
