country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Adelaide,-32.70747,26.29564
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Alfred Nzo,-30.66803,29.1549
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Alice,-32.78749,26.8344
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Aliwal North,-30.69366,26.71141
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Amathole,-32.55895,27.45919
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Bhisho,-32.84721,27.44218
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Buffalo City Metropolitan,-32.95141,27.61164
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Burgersdorp,-30.99766,26.32862
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Butterworth,-32.33083,28.14981
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Cacadu,-33.06583,24.77583
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Chris Hani,-31.79033,26.43965
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Cradock,-32.16422,25.61918
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Dordrecht,-31.372,27.04878
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,East London,-33.01529,27.91162
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Elliot,-31.33333,27.85
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Fort Beaufort,-32.77477,26.63376
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Graaff-Reinet,-32.25215,24.53075
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Grahamstown,-33.30422,26.53276
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Ilinge,-31.97676,27.04267
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Joe Gqabi,-30.94178,27.06053
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Kirkwood,-33.39829,25.44279
