country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,BAL,Balé,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,BAM,Bam,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,BAN,Banwa,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,BAZ,Bazèga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Barani,13.1691,-3.8899
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Boromo,11.74542,-2.93006
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Dédougou,12.46338,-3.46075
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Nouna,12.72939,-3.86305
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Province de la Kossi,12.91667,-3.83333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Province des Balé,11.71667,-3.05
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Province des Banwa,12.16667,-4.16667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Province du Mouhoun,12.25,-3.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Province du Nayala,12.66667,-3
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Province du Sourou,13.25,-3
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Salanso,12.17423,-4.08477
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Toma,12.75844,-2.89879
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,01,Boucle du Mouhoun,region,región,Tougan,13.0725,-3.0694
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,BGR,Bougouriba,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,BLG,Boulgou,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,BLK,Boulkiemde,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,02,Cascades,region,región,Banfora,10.63333,-4.76667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,02,Cascades,region,región,Province de la Comoé,10.33333,-4.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,02,Cascades,region,región,Province de la Léraba,10.66667,-5.2
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,02,Cascades,region,región,Sindou,10.66667,-5.16667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,03,Centre,region,región,Kadiogo,12.33333,-1.5
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,03,Centre,region,región,Ouagadougou,12.36566,-1.53388
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Garango,11.8,-0.55056
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Koupéla,12.17864,-0.35103
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Kouritenga,12.2,-0.3
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Ouargaye,11.50202,0.05886
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Province du Boulgou,11.5,-0.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Province du Koulpélogo,11.41667,0.16667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Tenkodogo,11.78,-0.36972
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Boulsa,12.66664,-0.57469
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Kaya,13.09167,-1.08444
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Kongoussi,13.32583,-1.53472
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Province du Bam,13.46667,-1.58333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Province du Namentenga,13.25,-0.5
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Province du Sanmatenga,13.25,-1.08333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Goulouré,12.23484,-1.93394
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Kokologo,12.19392,-1.87687
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Koudougou,12.25263,-2.36272
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Léo,11.10033,-2.10654
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Pitmoaga,12.24564,-1.88148
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Province de la Sissili,11.33333,-2.25
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Province du Boulkiemdé,12.33333,-2.16667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Province du Sanguié,12.16667,-2.66667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Province du Ziro,11.58333,-1.91667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Réo,12.31963,-2.47094
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Sapouy,11.55444,-1.77361
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Bazega,11.91667,-1.5
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Kombissiri,12.06884,-1.33644
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Manga,11.66361,-1.07306
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Nahouri,11.25,-1.25
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Pô,11.16972,-1.145
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Zoundweogo,11.58333,-1
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,COM,Comoé,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Bogandé,12.9704,-0.14953
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Diapaga,12.07305,1.78838
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Fada N'gourma,12.06157,0.35843
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Gayéri,12.64824,0.49314
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Gnagna,12.9188,0.0392
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Pama,11.24972,0.7075
