country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,BR,Brokopondo,district,distrito,Brokopondo,5.05594,-54.98043
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,BR,Brokopondo,district,distrito,Brownsweg,5.00435,-55.15333
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,CM,Commewijne,district,distrito,Mariënburg,5.87722,-55.04322
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,CM,Commewijne,district,distrito,Nieuw Amsterdam,5.88573,-55.08871
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,CR,Coronie,district,distrito,Totness,5.87618,-56.32572
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,MA,Marowijne,district,distrito,Albina,5.49788,-54.05522
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,MA,Marowijne,district,distrito,Moengo,5.61411,-54.40121
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,NI,Nickerie,district,distrito,Nieuw Nickerie,5.92606,-56.97297
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,NI,Nickerie,district,distrito,Wageningen,5.7601,-56.66523
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,PR,Para,district,distrito,Onverwacht,5.58983,-55.19462
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,PM,Paramaribo,district,distrito,Paramaribo,5.86638,-55.16682
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,SA,Saramacca,district,distrito,Groningen,5.8,-55.46667
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,SI,Sipaliwini,district,distrito,,,
SR,Suriname,Surinam,Americas,América,South America,Sudamérica,WA,Wanica,district,distrito,Lelydorp,5.7,-55.23333
