country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
IS,Iceland,Europe,Northern Europe,AKN,Akranes,Akranes,64.32179,-22.0749
IS,Iceland,Europe,Northern Europe,AKU,Akureyri,Akureyri,65.68353,-18.0878
IS,Iceland,Europe,Northern Europe,SFA,Árborg,Selfoss,63.93311,-20.99712
IS,Iceland,Europe,Northern Europe,ARN,Árneshreppur,,,
IS,Iceland,Europe,Northern Europe,ASA,Ásahreppur,Ásahreppur,63.87589,-20.59484
IS,Iceland,Europe,Northern Europe,BLA,Bláskógabyggð,Bláskógabyggð,64.41667,-20.33333
IS,Iceland,Europe,Northern Europe,BOL,Bolungarvík,,,
IS,Iceland,Europe,Northern Europe,BOG,Borgarbyggð,Akrahreppur,65.35505,-18.79572
IS,Iceland,Europe,Northern Europe,BOG,Borgarbyggð,Borgarbyggð,64.71446,-21.23788
IS,Iceland,Europe,Northern Europe,BOG,Borgarbyggð,Borgarfjarðarhreppur,65.43401,-13.82933
IS,Iceland,Europe,Northern Europe,BOG,Borgarbyggð,Borgarnes,64.53834,-21.92064
IS,Iceland,Europe,Northern Europe,1,Capital,,,
IS,Iceland,Europe,Northern Europe,DAB,Dalabyggð,Dalabyggð,65.10121,-21.72871
IS,Iceland,Europe,Northern Europe,DAV,Dalvíkurbyggð,Dalvík,65.97018,-18.52861
IS,Iceland,Europe,Northern Europe,DAV,Dalvíkurbyggð,Dalvíkurbyggð,65.87318,-18.60844
IS,Iceland,Europe,Northern Europe,7,Eastern,,,
IS,Iceland,Europe,Northern Europe,EOM,Eyja- og Miklaholtshreppur,Eyja- og Miklaholtshreppur,64.85846,-22.54557
IS,Iceland,Europe,Northern Europe,EYF,Eyjafjarðarsveit,Eyjafjarðarsveit,65.33333,-18.16667
IS,Iceland,Europe,Northern Europe,FJL,Fjallabyggð,Fjallabyggð,66.05962,-18.7822
IS,Iceland,Europe,Northern Europe,FJL,Fjallabyggð,Siglufjörður,66.15198,-18.90815
IS,Iceland,Europe,Northern Europe,FJD,Fjarðabyggð,Breiðdalshreppur,64.83333,-14.25
IS,Iceland,Europe,Northern Europe,FJD,Fjarðabyggð,Egilsstaðir,65.26687,-14.39485
IS,Iceland,Europe,Northern Europe,FJD,Fjarðabyggð,Eskifjörður,65.07306,-14.01525
IS,Iceland,Europe,Northern Europe,FJD,Fjarðabyggð,Fjarðabyggð,65.08333,-14
IS,Iceland,Europe,Northern Europe,FJD,Fjarðabyggð,Neskaupstaður,65.14819,-13.68368
IS,Iceland,Europe,Northern Europe,FJD,Fjarðabyggð,Reyðarfjörður,65.03164,-14.21832
IS,Iceland,Europe,Northern Europe,FLR,Fljótsdalshreppur,Fljótsdalshreppur,64.85275,-15.2568
IS,Iceland,Europe,Northern Europe,FLA,Flóahreppur,Flóahreppur,63.89569,-20.80159
IS,Iceland,Europe,Northern Europe,GAR,Garðabær,Álftanes,64.1,-22.01667
IS,Iceland,Europe,Northern Europe,GAR,Garðabær,Garðabær,64.08865,-21.92298
IS,Iceland,Europe,Northern Europe,GOG,Grímsnes- og Grafningshreppur,Grímsnes- og Grafningshreppur,64.08533,-20.9671
IS,Iceland,Europe,Northern Europe,GRN,Grindavík,Grindavík,63.83849,-22.43931
IS,Iceland,Europe,Northern Europe,GRU,Grundarfjörður,,,
IS,Iceland,Europe,Northern Europe,GRY,Grýtubakkahreppur,Grýtubakkahreppur,65.98333,-18.11667
IS,Iceland,Europe,Northern Europe,HAF,Hafnarfjörður,Hafnarfjörður,64.0671,-21.93774
IS,Iceland,Europe,Northern Europe,HRG,Hörðarsveit,Hörgársveit,65.64828,-18.49599
IS,Iceland,Europe,Northern Europe,SHF,Hornafjörður,Höfn,64.25388,-15.21212
IS,Iceland,Europe,Northern Europe,HRU,Hrunamannahreppur,Hrunamannahreppur,64.40944,-19.72237
IS,Iceland,Europe,Northern Europe,HUG,Húnabyggð,,,
IS,Iceland,Europe,Northern Europe,HUV,Húnaþing vestra,Húnaþing Vestra,65.25,-20.91667
IS,Iceland,Europe,Northern Europe,HVA,Hvalfjarðarsveit,Hvalfjarðarsveit,64.44265,-21.61086
IS,Iceland,Europe,Northern Europe,HVE,Hveragerði,Hveragerði,64.00039,-21.18602
IS,Iceland,Europe,Northern Europe,ISA,Ísafjörður,Ísafjarðarbær,66.07586,-23.12794
IS,Iceland,Europe,Northern Europe,ISA,Ísafjörður,Ísafjörður,66.07475,-23.13498
IS,Iceland,Europe,Northern Europe,KAL,Kaldrananeshreppur,,,
IS,Iceland,Europe,Northern Europe,KJO,Kjósarhreppur,Kjósarhreppur,64.30644,-21.49919
IS,Iceland,Europe,Northern Europe,KOP,Kópavogur,Kópavogur,64.11234,-21.91298
IS,Iceland,Europe,Northern Europe,LAN,Langanesbyggð,Langanesbyggð,66.05186,-15.18969
IS,Iceland,Europe,Northern Europe,MOS,Mosfellsbær,Mosfellsbaer,64.15,-21.65
IS,Iceland,Europe,Northern Europe,MUL,Múlaþing,Fljótsdalshérað,65.2502,-15.37211
IS,Iceland,Europe,Northern Europe,MYR,Mýrdalshreppur,Mýrdalshreppur,63.5,-19
IS,Iceland,Europe,Northern Europe,NOR,Norðurþing,Húsavík,66.04148,-17.33834
IS,Iceland,Europe,Northern Europe,6,Northeastern,,,
IS,Iceland,Europe,Northern Europe,5,Northwestern,,,
IS,Iceland,Europe,Northern Europe,SOL,Ölfus,Þorlákshöfn,63.85591,-21.38337
IS,Iceland,Europe,Northern Europe,RGE,Rangárþing eystra,,,
IS,Iceland,Europe,Northern Europe,RGY,Rangárþing ytra,,,
IS,Iceland,Europe,Northern Europe,RHH,Reykhólahreppur,Reykhólahreppur,65.6099,-22.33324
