country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MV,Maldives,Asia,Southern Asia,01,Addu,Hithadhoo,-0.6,73.08333
MV,Maldives,Asia,Southern Asia,01,Addu,Meedhoo,-0.58333,73.23333
MV,Maldives,Asia,Southern Asia,02,Alif Alif,,,
MV,Maldives,Asia,Southern Asia,00,Alif Dhaal,Mahibadhoo,3.75713,72.96893
MV,Maldives,Asia,Southern Asia,20,Baa,,,
MV,Maldives,Asia,Southern Asia,17,Dhaalu,Kudahuvadhoo,2.67075,72.89437
MV,Maldives,Asia,Southern Asia,14,Faafu,,,
MV,Maldives,Asia,Southern Asia,27,Gaafu Alif,Viligili,0.75906,73.43296
MV,Maldives,Asia,Southern Asia,28,Gaafu Dhaalu,Thinadhoo,0.5306,72.99969
MV,Maldives,Asia,Southern Asia,29,Gnaviyani,Fuvahmulah,-0.29878,73.42403
MV,Maldives,Asia,Southern Asia,07,Haa Alif,Dhidhdhoo,6.88744,73.11402
MV,Maldives,Asia,Southern Asia,23,Haa Dhaalu,Kulhudhuffushi,6.62207,73.06998
MV,Maldives,Asia,Southern Asia,26,Kaafu,Guraidhoo,3.90045,73.46623
MV,Maldives,Asia,Southern Asia,26,Kaafu,Hulhumale,4.21169,73.54008
MV,Maldives,Asia,Southern Asia,26,Kaafu,Maafushi,3.94231,73.4907
MV,Maldives,Asia,Southern Asia,26,Kaafu,Male,4.17521,73.50916
MV,Maldives,Asia,Southern Asia,05,Laamu,Fonadhoo,1.83243,73.50257
MV,Maldives,Asia,Southern Asia,03,Lhaviyani,Naifaru,5.44438,73.36571
MV,Maldives,Asia,Southern Asia,MLE,Malé,,,
MV,Maldives,Asia,Southern Asia,12,Meemu,Muli,2.91667,73.56667
MV,Maldives,Asia,Southern Asia,25,Noonu,Manadhoo,5.76687,73.4136
MV,Maldives,Asia,Southern Asia,13,Raa,Ugoofaaru,5.66812,73.03017
MV,Maldives,Asia,Southern Asia,24,Shaviyani,Funadhoo,6.15091,73.29013
MV,Maldives,Asia,Southern Asia,08,Thaa,Veymandoo,2.18772,73.09556
MV,Maldives,Asia,Southern Asia,04,Vaavu,Felidhoo,3.47182,73.54699
