country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,01,Akmenė,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,03,Alytus,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,02,Alytus,district municipality,municipio distrital,Alytus,54.39635,24.04142
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,02,Alytus,district municipality,municipio distrital,Daugai,54.36667,24.33333
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,02,Alytus,district municipality,municipio distrital,Druskininkai,54.01573,23.98703
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,02,Alytus,district municipality,municipio distrital,Lazdijai,54.23333,23.51667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,02,Alytus,district municipality,municipio distrital,Simnas,54.382,23.646
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,02,Alytus,district municipality,municipio distrital,Varėna,54.21667,24.56667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,02,Alytus,district municipality,municipio distrital,Veisiejai,54.1011,23.69614
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,AL,Alytus,county,condado,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,04,Anykščiai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,05,Birštonas,municipality,municipio,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,06,Biržai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,07,Druskininkai,municipality,municipio,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,08,Elektrėnai,municipality,municipio,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,09,Ignalina,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,10,Jonava,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,11,Joniškis,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,12,Jurbarkas,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,13,Kaišiadorys,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,14,Kalvarija,municipality,municipio,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,KU,Kaunas,county,condado,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,16,Kaunas,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Akademija (Kaunas),54.8964,23.82411
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Aleksotas,54.88037,23.90842
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Ariogala,55.262,23.477
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Birštonas,54.61667,24.03333
