country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,Al-Dawha,31.6977399,35.1459545
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,al-Khader,31.6948454,35.1501453
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,al-Ubeidiya,31.7238643,35.2712213
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,Battir,31.7282154,35.1174323
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,Beit Fajjar,31.6216699,35.1343033
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,Beit Jala,31.7160334,35.1665493
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,Beit Sahour,31.6978704,35.2079303
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,Bethlehem,31.7054165,35.1818428
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,Husan,31.7084604,35.1128253
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,Nahalin,31.6856424,35.0997623
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,Tuqu',31.6391274,35.1918903
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,BTH,Bethlehem,governorate,gobernación,Za'atara,31.6744784,35.2344913
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,DEB,Deir El Balah,governorate,gobernación,az-Zawayda,31.4297975,34.3501423
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,DEB,Deir El Balah,governorate,gobernación,Deir al-Balah,31.4171735,34.3303313
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,GZA,Gaza,governorate,gobernación,Al-Zahra,31.4724675,34.3778293
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,GZA,Gaza,governorate,gobernación,Gaza City,31.5017295,34.4462448
PS,Palestinian Territory Occupied,Palestina,Asia,Asia,Western Asia,Asia Occidental,HBN,Hebron,governorate,gobernación,ad-Dhahiriya,31.4096725,34.9549083
