country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,ABS,Absheron,district,distrito,Ceyranbatan,40.54194,49.66073
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,ABS,Absheron,district,distrito,Digah,40.49257,49.87477
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,ABS,Absheron,district,distrito,Gyuzdek,40.37444,49.68194
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,ABS,Absheron,district,distrito,Khirdalan,40.44808,49.75502
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,ABS,Absheron,district,distrito,Qobu,40.40472,49.71306
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,ABS,Absheron,district,distrito,Saray,40.53299,49.71681
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,AGM,Agdam,district,distrito,Ağdam,39.99096,46.92736
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,AGS,Agdash,district,distrito,Ağdaş,40.64699,47.4738
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,AGC,Aghjabadi,district,distrito,Agdzhabedy,40.05015,47.45937
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,AGC,Aghjabadi,district,distrito,Avşar,39.97389,47.42389
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,AGA,Agstafa,district,distrito,Aghstafa,41.11889,45.45389
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,AGA,Agstafa,district,distrito,Saloğlu,41.27524,45.35293
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,AGA,Agstafa,district,distrito,Vurğun,41.09524,45.47111
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,AGU,Agsu,district,distrito,Aghsu,40.57028,48.40087
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,AST,Astara,district,distrito,Astara,38.45598,48.87498
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,AST,Astara,district,distrito,Kizhaba,38.53461,48.80546
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BAB,Babek,district,distrito,,,
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Amirdzhan,40.42639,49.98361
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Badamdar,40.34024,49.8045
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Bakıxanov,40.41894,49.96693
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Baku,40.37767,49.89201
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Balakhani,40.46344,49.91893
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Bilajari,40.4444,49.80566
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Bilajer,40.56441,50.04002
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Binagadi,40.46602,49.82783
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Biny Selo,40.45076,50.08686
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Buzovna,40.51903,50.11438
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Hövsan,40.37444,50.08528
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Khodzhi-Gasan,40.41293,49.76904
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Korgöz,40.30446,49.6236
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Lökbatan,40.3256,49.73376
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Mardakan,40.49182,50.14292
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Maştağa,40.52983,50.00616
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Nardaran,40.55611,50.00556
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Nizami Rayonu,40.4097,49.91926
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Pirallahı,40.47013,50.32476
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Puta,40.29667,49.66028
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Qala,40.44256,50.16759
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Qaraçuxur,40.39667,49.97361
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Qobustan,40.08238,49.41205
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Ramana,40.44222,49.98056
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Sabunçu,40.4425,49.94806
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Sanqaçal,40.16991,49.46394
AZ,Azerbaijan,Azerbaiyán,Asia,Asia,Western Asia,Asia Occidental,BA,Baku,municipality,municipio,Türkan,40.3646,50.22075
