country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
TW,Taiwan,Asia,Eastern Asia,CHA,Changhua,Changhua,23.95361,120.49083
TW,Taiwan,Asia,Eastern Asia,CHA,Changhua,Yuanlin,23.95671,120.57608
TW,Taiwan,Asia,Eastern Asia,CYI,Chiayi,Chiayi,23.47722,120.44527
TW,Taiwan,Asia,Eastern Asia,CYI,Chiayi,Pizitou,23.48556,120.44472
TW,Taiwan,Asia,Eastern Asia,CYQ,Chiayi County,Budai,23.36,120.17
TW,Taiwan,Asia,Eastern Asia,CYQ,Chiayi County,Chiayi,23.46333,120.58166
TW,Taiwan,Asia,Eastern Asia,CYQ,Chiayi County,Dalin,23.59888889,120.47
TW,Taiwan,Asia,Eastern Asia,CYQ,Chiayi County,Minxiong,23.550399,120.445696
TW,Taiwan,Asia,Eastern Asia,HSZ,Hsinchu,Hsinchu,24.67416,121.16111
TW,Taiwan,Asia,Eastern Asia,HSQ,Hsinchu County,Hsinchu,24.80361,120.96861
TW,Taiwan,Asia,Eastern Asia,HSQ,Hsinchu County,Hukou,24.9,121.05
TW,Taiwan,Asia,Eastern Asia,HSQ,Hsinchu County,Zhubei,24.83333333,121.01194444
TW,Taiwan,Asia,Eastern Asia,HUA,Hualien,Hualien,23.78166,121.39333
TW,Taiwan,Asia,Eastern Asia,KHH,Kaohsiung,Kaohsiung,22.61626,120.31333
TW,Taiwan,Asia,Eastern Asia,KEE,Keelung,,,
TW,Taiwan,Asia,Eastern Asia,KIN,Kinmen,Jincheng,24.43415,118.31712
TW,Taiwan,Asia,Eastern Asia,KIN,Kinmen,Kinmen,24.45333,118.38861
TW,Taiwan,Asia,Eastern Asia,LIE,Lienchiang,Lienchiang,26.37004,120.49545
TW,Taiwan,Asia,Eastern Asia,LIE,Lienchiang,Nangan,26.15039,119.93284
TW,Taiwan,Asia,Eastern Asia,MIA,Miaoli,Miaoli,24.48972,120.90638
TW,Taiwan,Asia,Eastern Asia,NAN,Nantou,Lugu,23.74639,120.7525
TW,Taiwan,Asia,Eastern Asia,NAN,Nantou,Nantou,23.83419,120.92704
TW,Taiwan,Asia,Eastern Asia,NAN,Nantou,Puli,23.96639,120.96952
TW,Taiwan,Asia,Eastern Asia,NAN,Nantou,Zhongxing New Village,23.95908,120.68516
TW,Taiwan,Asia,Eastern Asia,NWT,New Taipei,,,
TW,Taiwan,Asia,Eastern Asia,PEN,Penghu,Magong,23.5654,119.58627
TW,Taiwan,Asia,Eastern Asia,PEN,Penghu,Penghu,23.57111,119.61138
TW,Taiwan,Asia,Eastern Asia,PIF,Pingtung,Donggang,22.46515,120.44927
TW,Taiwan,Asia,Eastern Asia,PIF,Pingtung,Hengchun,22.00417,120.74389
TW,Taiwan,Asia,Eastern Asia,PIF,Pingtung,Pingtung,22.49555,120.61444
TW,Taiwan,Asia,Eastern Asia,TXG,Taichung,Taichung,24.1469,120.6839
TW,Taiwan,Asia,Eastern Asia,TNN,Tainan,Tainan,22.99083,120.21333
TW,Taiwan,Asia,Eastern Asia,TNN,Tainan,Yujing,23.12493,120.46138
TW,Taiwan,Asia,Eastern Asia,TPE,Taipei,Banqiao,25.01427,121.46719
TW,Taiwan,Asia,Eastern Asia,TPE,Taipei,Jiufen,25.10957,121.84424
TW,Taiwan,Asia,Eastern Asia,TPE,Taipei,Taipei,25.04776,121.53185
TW,Taiwan,Asia,Eastern Asia,TTT,Taitung,Taitung,22.88361,121.04833
TW,Taiwan,Asia,Eastern Asia,TAO,Taoyuan,Daxi,24.88373,121.29043
TW,Taiwan,Asia,Eastern Asia,TAO,Taoyuan,Taoyuan,24.895,121.24611
TW,Taiwan,Asia,Eastern Asia,ILA,Yilan,Yilan,24.5425,121.63361
TW,Taiwan,Asia,Eastern Asia,YUN,Yunlin,Douliu,23.70944,120.54333
TW,Taiwan,Asia,Eastern Asia,YUN,Yunlin,Yunlin,23.70701,120.38481
