country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,CW,Carlow,county,condado,,,
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,CN,Cavan,county,condado,,,
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,CE,Clare,county,condado,,,
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Athenry,53.29639,-8.74306
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Ballaghaderreen,53.9,-8.58333
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Ballina,54.11667,-9.16667
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Ballinasloe,53.3275,-8.21944
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Ballinrobe,53.63333,-9.23333
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Ballisodare,54.2111,-8.50865
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Ballyhaunis,53.76667,-8.76667
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Ballymote,54.08333,-8.51667
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Bearna,53.25194,-9.14972
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Belmullet,54.225,-9.99083
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Boyle,53.96667,-8.3
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Carrick-on-Shannon,53.94694,-8.09
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Castlebar,53.85,-9.3
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Castlerea,53.76667,-8.5
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Claregalway,53.33861,-8.945
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Claremorris,53.71667,-9
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Clifden,53.48907,-10.0191
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Collooney,54.18333,-8.5
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,County Galway,53.33333,-9
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,County Leitrim,54.11667,-8
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Crossmolina,54.1,-9.31667
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Foxford,53.9807,-9.11551
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Gaillimh,53.27194,-9.04889
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Galway City,53.2877,-9.05004
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Gort,53.06639,-8.81667
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Inishcrone,54.21591,-9.09197
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Kiltamagh,53.85,-9
IE,Ireland,Irlanda,Europe,Europa,Northern Europe,Europa del Norte,C,Connacht,province,provincia,Kinlough,54.45,-8.28333
