country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
RS,Serbia,Europe,Southern Europe,00,Belgrade,Barič,44.6507,20.25941
RS,Serbia,Europe,Southern Europe,00,Belgrade,Bečmen,44.77983,20.20577
RS,Serbia,Europe,Southern Europe,00,Belgrade,Dobanovci,44.82631,20.22487
RS,Serbia,Europe,Southern Europe,00,Belgrade,Lazarevac,44.38534,20.2557
RS,Serbia,Europe,Southern Europe,00,Belgrade,Mala Moštanica,44.63834,20.306
RS,Serbia,Europe,Southern Europe,00,Belgrade,Obrenovac,44.65486,20.20017
RS,Serbia,Europe,Southern Europe,00,Belgrade,Ostružnica,44.72769,20.31845
RS,Serbia,Europe,Southern Europe,00,Belgrade,Ovča,44.88349,20.53336
RS,Serbia,Europe,Southern Europe,00,Belgrade,Rušanj,44.68477,20.44993
RS,Serbia,Europe,Southern Europe,00,Belgrade,Sremčica,44.67653,20.39232
RS,Serbia,Europe,Southern Europe,00,Belgrade,Stepojevac,44.51278,20.295
RS,Serbia,Europe,Southern Europe,00,Belgrade,Stubline,44.57476,20.13477
RS,Serbia,Europe,Southern Europe,00,Belgrade,Surčin,44.79306,20.28028
RS,Serbia,Europe,Southern Europe,00,Belgrade,Tabanović,44.82018,19.64128
RS,Serbia,Europe,Southern Europe,00,Belgrade,Ugrinovci,44.87635,20.18763
RS,Serbia,Europe,Southern Europe,00,Belgrade,Umka,44.67806,20.30472
RS,Serbia,Europe,Southern Europe,00,Belgrade,Velika Moštanica,44.66486,20.35395
RS,Serbia,Europe,Southern Europe,00,Belgrade,Vranić,44.60237,20.32872
RS,Serbia,Europe,Southern Europe,00,Belgrade,Zemun,44.8458,20.40116
RS,Serbia,Europe,Southern Europe,00,Belgrade,Zvečka,44.64025,20.16432
RS,Serbia,Europe,Southern Europe,14,Bor,Bor,44.36667,22.25
RS,Serbia,Europe,Southern Europe,14,Bor,Donji Milanovac,44.46593,22.1517
RS,Serbia,Europe,Southern Europe,14,Bor,Kladovo,44.6043989,22.5081942
RS,Serbia,Europe,Southern Europe,14,Bor,Majdanpek,44.4252547,21.8092733
RS,Serbia,Europe,Southern Europe,14,Bor,Negotin,44.2181618,22.4516206
RS,Serbia,Europe,Southern Europe,11,Braničevo,Golubac,44.6355216,21.5952559
RS,Serbia,Europe,Southern Europe,11,Braničevo,Klenje,44.80794,19.43508
RS,Serbia,Europe,Southern Europe,11,Braničevo,Kučevo,44.4893875,21.6349977
RS,Serbia,Europe,Southern Europe,11,Braničevo,Malo Crniće,44.5401398,21.1980262
RS,Serbia,Europe,Southern Europe,11,Braničevo,Petrovac na Mlavi,44.3539737,21.2805067
RS,Serbia,Europe,Southern Europe,11,Braničevo,Požarevac,44.62133,21.18782
RS,Serbia,Europe,Southern Europe,11,Braničevo,Radenka,44.58345,21.76469
RS,Serbia,Europe,Southern Europe,11,Braničevo,Ševica,44.50883,21.72296
RS,Serbia,Europe,Southern Europe,11,Braničevo,Veliko Gradište,44.7519641,21.4628213
RS,Serbia,Europe,Southern Europe,11,Braničevo,Žabari,44.3852213,21.0449872
RS,Serbia,Europe,Southern Europe,11,Braničevo,Žagubica,44.1554445,21.6931799
RS,Serbia,Europe,Southern Europe,02,Central Banat,Aradac,45.38346,20.30137
RS,Serbia,Europe,Southern Europe,02,Central Banat,Banatski Despotovac,45.36606,20.66407
RS,Serbia,Europe,Southern Europe,02,Central Banat,Banatski Dvor,45.51866,20.51146
RS,Serbia,Europe,Southern Europe,02,Central Banat,Banatsko Karađorđevo,45.58693,20.56421
RS,Serbia,Europe,Southern Europe,02,Central Banat,Belo Blato,45.27278,20.375
RS,Serbia,Europe,Southern Europe,02,Central Banat,Bočar,45.76994,20.2839
RS,Serbia,Europe,Southern Europe,02,Central Banat,Boka,45.3554,20.82987
RS,Serbia,Europe,Southern Europe,02,Central Banat,Botoš,45.30837,20.63514
RS,Serbia,Europe,Southern Europe,02,Central Banat,Čenta,45.10814,20.38947
RS,Serbia,Europe,Southern Europe,02,Central Banat,Čestereg,45.56361,20.53194
RS,Serbia,Europe,Southern Europe,02,Central Banat,Ečka,45.32328,20.44294
RS,Serbia,Europe,Southern Europe,02,Central Banat,Elemir,45.44263,20.30003
RS,Serbia,Europe,Southern Europe,02,Central Banat,Farkaždin,45.19172,20.47239
RS,Serbia,Europe,Southern Europe,02,Central Banat,Hetin,45.66202,20.79138
RS,Serbia,Europe,Southern Europe,02,Central Banat,Jarkovac,45.26985,20.76078
RS,Serbia,Europe,Southern Europe,02,Central Banat,Jaša Tomić,45.44725,20.85546
RS,Serbia,Europe,Southern Europe,02,Central Banat,Klek,45.42254,20.48049
RS,Serbia,Europe,Southern Europe,02,Central Banat,Knićanin,45.18675,20.319
RS,Serbia,Europe,Southern Europe,02,Central Banat,Konak,45.31575,20.91468
RS,Serbia,Europe,Southern Europe,02,Central Banat,Krajišnik,45.45283,20.72976
RS,Serbia,Europe,Southern Europe,02,Central Banat,Kumane,45.53946,20.22902
RS,Serbia,Europe,Southern Europe,02,Central Banat,Lazarevo,45.38893,20.53999
RS,Serbia,Europe,Southern Europe,02,Central Banat,Lukićevo,45.33815,20.49895
RS,Serbia,Europe,Southern Europe,02,Central Banat,Međa,45.53815,20.80677
RS,Serbia,Europe,Southern Europe,02,Central Banat,Melenci,45.5168,20.31961
RS,Serbia,Europe,Southern Europe,02,Central Banat,Mihajlovo,45.47085,20.41508
RS,Serbia,Europe,Southern Europe,02,Central Banat,Neuzina,45.3446,20.71418
RS,Serbia,Europe,Southern Europe,02,Central Banat,Nova Crnja,45.6871254,20.5100528
RS,Serbia,Europe,Southern Europe,02,Central Banat,Novi Bečej,45.5943515,20.1885258
RS,Serbia,Europe,Southern Europe,02,Central Banat,Novi Itebej,45.55918,20.7003
RS,Serbia,Europe,Southern Europe,02,Central Banat,Novo Miloševo,45.71916,20.30364
RS,Serbia,Europe,Southern Europe,02,Central Banat,Orlovat,45.24171,20.58089
RS,Serbia,Europe,Southern Europe,02,Central Banat,Perlez,45.20813,20.38197
RS,Serbia,Europe,Southern Europe,02,Central Banat,Radojevo,45.74617,20.78917
RS,Serbia,Europe,Southern Europe,02,Central Banat,Ravni Topolovac,45.46082,20.56939
RS,Serbia,Europe,Southern Europe,02,Central Banat,Sečanj,45.32387,20.6723321
RS,Serbia,Europe,Southern Europe,02,Central Banat,Srpska Crnja,45.72538,20.69008
RS,Serbia,Europe,Southern Europe,02,Central Banat,Srpski Itebej,45.56715,20.7135
RS,Serbia,Europe,Southern Europe,02,Central Banat,Stajićevo,45.29489,20.45845
RS,Serbia,Europe,Southern Europe,02,Central Banat,Sutjeska,45.38312,20.6962
RS,Serbia,Europe,Southern Europe,02,Central Banat,Taraš,45.46737,20.19867
RS,Serbia,Europe,Southern Europe,02,Central Banat,Toba,45.68943,20.55714
RS,Serbia,Europe,Southern Europe,02,Central Banat,Tomaševac,45.26855,20.62272
RS,Serbia,Europe,Southern Europe,02,Central Banat,Torak,45.50928,20.609
RS,Serbia,Europe,Southern Europe,02,Central Banat,Torda,45.58423,20.459
RS,Serbia,Europe,Southern Europe,02,Central Banat,Vojvoda Stepa,45.68537,20.65536
RS,Serbia,Europe,Southern Europe,02,Central Banat,Žitište,45.5415019,20.2931049
RS,Serbia,Europe,Southern Europe,02,Central Banat,Zrenjanin,45.38361,20.38194
RS,Serbia,Europe,Southern Europe,23,Jablanica,Bojnik,43.0396233,21.502293
RS,Serbia,Europe,Southern Europe,23,Jablanica,Crna Trava,42.8122649,22.2688572
RS,Serbia,Europe,Southern Europe,23,Jablanica,Kamenica,44.343,19.72333
RS,Serbia,Europe,Southern Europe,23,Jablanica,Lebane,42.9231294,21.7158936
RS,Serbia,Europe,Southern Europe,23,Jablanica,Leskovac,42.99806,21.94611
RS,Serbia,Europe,Southern Europe,23,Jablanica,Medveđa,42.8327856,21.533889
RS,Serbia,Europe,Southern Europe,23,Jablanica,Vlasotince,42.9664898,22.0939966
RS,Serbia,Europe,Southern Europe,09,Kolubara,Gornja Bukovica,44.33987,19.81368
RS,Serbia,Europe,Southern Europe,09,Kolubara,Joševa,44.58772,19.40967
RS,Serbia,Europe,Southern Europe,09,Kolubara,Lajkovac,44.3680995,20.1411036
RS,Serbia,Europe,Southern Europe,09,Kolubara,Ljig,44.2228104,20.2138996
RS,Serbia,Europe,Southern Europe,09,Kolubara,Mionica,44.2559528,20.0596617
RS,Serbia,Europe,Southern Europe,09,Kolubara,Osečina,44.3720267,19.5792674
RS,Serbia,Europe,Southern Europe,09,Kolubara,Ub,44.4559411,20.0448988
RS,Serbia,Europe,Southern Europe,09,Kolubara,Valjevo,44.27513,19.89821
RS,Serbia,Europe,Southern Europe,25,Kosovo,,,
RS,Serbia,Europe,Southern Europe,KM,Kosovo-Metohija,,,
RS,Serbia,Europe,Southern Europe,29,Kosovo-Pomoravlje,,,
RS,Serbia,Europe,Southern Europe,28,Kosovska Mitrovica,,,
RS,Serbia,Europe,Southern Europe,08,Mačva,Badovinci,44.78534,19.37146
RS,Serbia,Europe,Southern Europe,08,Mačva,Banovo Polje,44.9104,19.44916
RS,Serbia,Europe,Southern Europe,08,Mačva,Belotić,44.81782,19.54801
RS,Serbia,Europe,Southern Europe,08,Mačva,Bogatić,44.8499741,19.4013499
