country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Banská Bystrica,48.73946,19.15349
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Banská Štiavnica,48.44858,18.91003
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Brezno,48.80431,19.63631
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Čierny Balog,48.74722,19.65125
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Detva,48.56082,19.41954
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Dudince,48.17135,18.88782
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Fiľakovo,48.26757,19.82473
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Hriňová,48.57787,19.52574
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,HrochoťSlovakia,48.65567,19.31284
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Kováčová,48.60148,19.10252
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Kremnica,48.70519,18.91834
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Krupina,48.3554,19.06474
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Lučenec,48.33249,19.66708
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Nová Baňa,48.42305,18.64037
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Banská Bystrica,48.73333,19.15
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Banská Štiavnica,48.44961,18.9082
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Brezno,48.8,19.75
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Detva,48.55985,19.42044
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Krupina,48.35736,19.06334
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Lučenec,48.33333,19.66667
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Poltár,48.42895,19.79488
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Revúca,48.683,20.11568
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Veľký Krtíš,48.2,19.35
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Žarnovica,48.48438,18.72076
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Žiar nad Hronom,48.58333,18.86667
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Okres Zvolen,48.58333,19.13333
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Poltár,48.43094,19.79408
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Revúca,48.68346,20.11734
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Rimavská Sobota,48.38284,20.02239
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Svätý Anton,48.41923,18.9401
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Tisovec,48.67738,19.94364
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Veľký Krtíš,48.21059,19.35043
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Žarnovica,48.48123,18.71565
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Žiar nad Hronom,48.59184,18.84958
SK,Slovakia,Europe,Eastern Europe,BC,Banská Bystrica,Zvolen,48.57442,19.15324
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Bratislava,48.14816,17.10674
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Bratislava - Vajnory,48.20563,17.20759
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Dunajská Lužná,48.08347,17.26072
