country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SE,Sweden,Europe,Northern Europe,K,Blekinge,Bräkne-Hoby,56.23333,15.11667
SE,Sweden,Europe,Northern Europe,K,Blekinge,Hällevik,56.01667,14.7
SE,Sweden,Europe,Northern Europe,K,Blekinge,Hasslö,56.11667,15.48333
SE,Sweden,Europe,Northern Europe,K,Blekinge,Jämjö,56.19187,15.84115
SE,Sweden,Europe,Northern Europe,K,Blekinge,Jämshög,56.23333,14.51667
SE,Sweden,Europe,Northern Europe,K,Blekinge,Kallinge,56.24841,15.28721
SE,Sweden,Europe,Northern Europe,K,Blekinge,Karlshamn,56.1706,14.86188
SE,Sweden,Europe,Northern Europe,K,Blekinge,Karlskrona,56.16156,15.58661
SE,Sweden,Europe,Northern Europe,K,Blekinge,Mjällby,56.05,14.68333
SE,Sweden,Europe,Northern Europe,K,Blekinge,Mörrum,56.19281,14.74739
SE,Sweden,Europe,Northern Europe,K,Blekinge,Nättraby,56.2,15.51667
SE,Sweden,Europe,Northern Europe,K,Blekinge,Olofström,56.2773,14.53402
SE,Sweden,Europe,Northern Europe,K,Blekinge,Rödeby,56.26078,15.62143
SE,Sweden,Europe,Northern Europe,K,Blekinge,Ronneby,56.20999,15.27602
SE,Sweden,Europe,Northern Europe,K,Blekinge,Sölvesborg,56.05205,14.57525
SE,Sweden,Europe,Northern Europe,K,Blekinge,Sturkö,56.08333,15.7
SE,Sweden,Europe,Northern Europe,K,Blekinge,Svängsta,56.26667,14.76667
SE,Sweden,Europe,Northern Europe,W,Dalarna,Abborrberget,60.15,14.8
SE,Sweden,Europe,Northern Europe,W,Dalarna,Älvdalen,61.22774,14.03935
SE,Sweden,Europe,Northern Europe,W,Dalarna,Avesta,60.14274,16.16295
SE,Sweden,Europe,Northern Europe,W,Dalarna,Bjursås,60.73726,15.45291
SE,Sweden,Europe,Northern Europe,W,Dalarna,Borlänge,60.4858,15.43714
SE,Sweden,Europe,Northern Europe,W,Dalarna,Brunna,60.26255,16.01034
SE,Sweden,Europe,Northern Europe,W,Dalarna,Djurås,60.56061,15.13281
