country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XUF,Ferizaj,district,distrito,Ferizaj,42.37056,21.15528
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XUF,Ferizaj,district,distrito,Hani i Elezit,42.15,21.29667
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XUF,Ferizaj,district,distrito,Kačanik,42.23194,21.25944
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XUF,Ferizaj,district,distrito,Shtime,42.43306,21.03972
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XUF,Ferizaj,district,distrito,Štrpce,42.23944,21.02722
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Deçan,42.54018,20.28793
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Dranoc,42.51556,20.29222
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Gjakovë,42.38028,20.43083
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Gllogjan,42.50722,20.36278
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Irzniq,42.52,20.34722
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Isniq,42.5575,20.30278
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Lëbushë,42.56306,20.29083
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Lloqan,42.52444,20.28083
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Lluka e Eperme,42.545,20.30778
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Lumbardhi,42.54667,20.34667
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Orahovac,42.39944,20.65472
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Papraqan,42.55278,20.33111
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Prilep,42.5075,20.31778
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Strellc i Epërm,42.57843,20.29398
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XDG,Gjakove,district,distrito,Strellc i Ulët,42.58063,20.31619
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XGJ,Gjilan,district,distrito,Gjilan,42.46045,21.46986
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XGJ,Gjilan,district,distrito,Kamenica,42.57806,21.58028
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XGJ,Gjilan,district,distrito,Klokot,42.37139,21.37444
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XGJ,Gjilan,district,distrito,Partesh,42.40194,21.43361
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XGJ,Gjilan,district,distrito,Pasjane,42.40694,21.49556
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XGJ,Gjilan,district,distrito,Ranilug,42.49222,21.59889
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XGJ,Gjilan,district,distrito,Vitina,42.32139,21.35833
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XKM,Mitrovica,district,distrito,Leposaviq,43.10389,20.80278
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XKM,Mitrovica,district,distrito,Mitrovicë,42.88333,20.86667
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XKM,Mitrovica,district,distrito,Srbica,42.74667,20.78861
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XKM,Mitrovica,district,distrito,Vushtrri,42.82306,20.9675
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XKM,Mitrovica,district,distrito,Zubin Potok,42.91444,20.68972
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XKM,Mitrovica,district,distrito,Zvečan,42.9075,20.84028
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PEJ,Peja,district,distrito,Dubova (Driloni),42.71194,20.36972
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PEJ,Peja,district,distrito,Istok,42.78083,20.4875
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PEJ,Peja,district,distrito,Klina,42.62167,20.57778
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PEJ,Peja,district,distrito,Kosuriq,42.57028,20.46472
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PEJ,Peja,district,distrito,Pejë,42.65913,20.28828
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XPI,Pristina,district,distrito,Bradash,42.94028,21.13806
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XPI,Pristina,district,distrito,Glogovac,42.62833,20.89389
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XPI,Pristina,district,distrito,Gračanica,42.60111,21.19583
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XPI,Pristina,district,distrito,Kosovo Polje,42.66394,21.09611
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XPI,Pristina,district,distrito,Lipljan,42.52167,21.12583
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XPI,Pristina,district,distrito,Novo Brdo,42.6159,21.43405
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XPI,Pristina,district,distrito,Obiliq,42.68694,21.07028
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XPI,Pristina,district,distrito,Podujeva,42.91056,21.19306
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,XPI,Pristina,district,distrito,Pristina,42.67272,21.16688
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Budakovo,42.355,20.925
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Dragash,42.0265,20.65333
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Gjinoc,42.31833,20.81861
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Leshan,42.32778,20.78111
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Llazicë,42.55528,20.76333
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Mališevo,42.48222,20.74583
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Mamuša,42.33083,20.72694
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Nishor,42.42389,20.80167
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Pagaruša,42.42,20.74222
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Peqan,42.38361,20.82194
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Prizren,42.21389,20.73972
XK,Kosovo,Kosovo,Europe,Europa,Eastern Europe,Europa Oriental,PRI,Prizren,district,distrito,Suva Reka,42.35861,20.825
