country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NI,Nicaragua,Americas,Central America,BO,Boaco,Boaco,12.47224,-85.6586
NI,Nicaragua,Americas,Central America,BO,Boaco,Camoapa,12.38383,-85.51277
NI,Nicaragua,Americas,Central America,BO,Boaco,San José de los Remates,12.5975,-85.76174
NI,Nicaragua,Americas,Central America,BO,Boaco,San Lorenzo,12.3783,-85.66646
NI,Nicaragua,Americas,Central America,BO,Boaco,Santa Lucía,12.53262,-85.71074
NI,Nicaragua,Americas,Central America,BO,Boaco,Teustepe,12.4203,-85.79798
NI,Nicaragua,Americas,Central America,CA,Carazo,Diriamba,11.85812,-86.23922
NI,Nicaragua,Americas,Central America,CA,Carazo,Dolores,11.85672,-86.21552
NI,Nicaragua,Americas,Central America,CA,Carazo,El Rosario,11.77756,-86.37374
NI,Nicaragua,Americas,Central America,CA,Carazo,Jinotepe,11.84962,-86.19903
NI,Nicaragua,Americas,Central America,CA,Carazo,La Conquista,11.73426,-86.19279
NI,Nicaragua,Americas,Central America,CA,Carazo,La Paz de Carazo,11.82311,-86.12781
NI,Nicaragua,Americas,Central America,CA,Carazo,Municipio de San Marcos,11.91784,-86.27474
NI,Nicaragua,Americas,Central America,CA,Carazo,San Marcos,11.90949,-86.20351
NI,Nicaragua,Americas,Central America,CA,Carazo,Santa Teresa,11.74321,-86.21413
NI,Nicaragua,Americas,Central America,CI,Chinandega,Chichigalpa,12.57758,-87.02705
NI,Nicaragua,Americas,Central America,CI,Chinandega,Chinandega,12.62937,-87.13105
NI,Nicaragua,Americas,Central America,CI,Chinandega,Cinco Pinos,13.22956,-86.86808
NI,Nicaragua,Americas,Central America,CI,Chinandega,Corinto,12.4825,-87.17304
NI,Nicaragua,Americas,Central America,CI,Chinandega,El Realejo,12.54333,-87.16517
NI,Nicaragua,Americas,Central America,CI,Chinandega,El Viejo,12.66348,-87.16663
NI,Nicaragua,Americas,Central America,CI,Chinandega,Jiquilillo,12.74593,-87.4516
NI,Nicaragua,Americas,Central America,CI,Chinandega,Municipio de San Francisco del Norte,13.21187,-86.77107
NI,Nicaragua,Americas,Central America,CI,Chinandega,Posoltega,12.54422,-86.97982
NI,Nicaragua,Americas,Central America,CI,Chinandega,Puerto Morazán,12.85042,-87.17167
NI,Nicaragua,Americas,Central America,CI,Chinandega,Santo Tomás del Norte,13.1861,-86.92267
NI,Nicaragua,Americas,Central America,CI,Chinandega,Somotillo,13.04387,-86.90506
NI,Nicaragua,Americas,Central America,CO,Chontales,Acoyapa,11.97028,-85.17113
NI,Nicaragua,Americas,Central America,CO,Chontales,Comalapa,12.28345,-85.51081
NI,Nicaragua,Americas,Central America,CO,Chontales,Cuapa,12.26875,-85.38205
NI,Nicaragua,Americas,Central America,CO,Chontales,El Ayote,12.19046,-85.28737
NI,Nicaragua,Americas,Central America,CO,Chontales,Juigalpa,12.10629,-85.36452
NI,Nicaragua,Americas,Central America,CO,Chontales,La Libertad,12.21635,-85.16595
NI,Nicaragua,Americas,Central America,CO,Chontales,Santo Domingo,12.26438,-85.08235
NI,Nicaragua,Americas,Central America,CO,Chontales,Santo Tomás,12.06938,-85.09059
NI,Nicaragua,Americas,Central America,CO,Chontales,Villa Sandino,12.0483,-84.99362
NI,Nicaragua,Americas,Central America,ES,Estelí,Condega,13.36502,-86.39846
NI,Nicaragua,Americas,Central America,ES,Estelí,Estelí,13.09185,-86.35384
NI,Nicaragua,Americas,Central America,ES,Estelí,La Trinidad,12.96881,-86.23534
