country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,10,Barbuda,dependency,dependencia,Codrington,17.63333,-61.83333
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,11,Redonda,dependency,dependencia,,,
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,03,Saint George,parish,parroquia,Piggotts,17.11667,-61.8
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,04,Saint John,parish,parroquia,Potters Village,17.11337,-61.81962
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,04,Saint John,parish,parroquia,Saint John’s,17.12096,-61.84329
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,05,Saint Mary,parish,parroquia,Bolands,17.06565,-61.87466
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,06,Saint Paul,parish,parroquia,Falmouth,17.02741,-61.78136
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,06,Saint Paul,parish,parroquia,Liberta,17.04141,-61.79052
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,07,Saint Peter,parish,parroquia,All Saints,17.06671,-61.79303
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,07,Saint Peter,parish,parroquia,Parham,17.09682,-61.77046
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,08,Saint Philip,parish,parroquia,,,
