country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BA,Bosnia and Herzegovina,Europe,Southern Europe,BRC,Brčko,Brčko,44.86995,18.81012
BA,Bosnia and Herzegovina,Europe,Southern Europe,BRC,Brčko,Brka,44.82837,18.7242
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Banovići,44.40596,18.52648
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Barice,44.54065,18.48069
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Bihać,44.81694,15.87083
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Bijela,43.60871,17.95078
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Bila,43.78265,16.92676
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Blagaj,43.25892,17.88815
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Bosanska Krupa,44.8825,16.15139
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Bosanski Petrovac,44.55537,16.36897
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Bosansko Grahovo,44.17944,16.36389
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Breza,44.01862,18.26063
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Bugojno,44.05722,17.45083
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Busovača,44.09769,17.8783
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Bužim,45.05361,16.03254
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Čapljina,43.12139,17.68444
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Cazin,44.96694,15.94306
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Čelić,44.72524,18.81474
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Cim,43.35401,17.78045
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Čitluk,43.22861,17.70083
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Ćoralići,45.00694,15.87194
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Crnići,43.13156,17.86452
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Divičani,44.36682,17.32678
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Dobrinje,44.05008,18.11958
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Domaljevac,45.0611,18.58612
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Donja Dubica,45.07559,18.41023
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Donja Mahala,45.04327,18.66996
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Donja Međiđa,44.80235,18.40477
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Donji Vakuf,44.14361,17.4
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Drežnica,43.52891,17.2812
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Drinovci,43.35454,17.32536
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Drvar,44.37389,16.38083
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Dubrave Donje,44.4806,18.69709
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Dubrave Gornje,44.47229,18.72685
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Dubravica,44.44131,18.11883
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Fojnica,43.95952,17.90288
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Glamoč,44.04583,16.84861
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gnojnica,44.62058,18.44684
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Goražde,43.66795,18.97564
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gorica,43.41833,17.285
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gornja Breza,44.03758,18.24564
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gornja Koprivna,45.01091,15.95487
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gornja Tuzla,44.55659,18.76159
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gornje Moštre,44.01911,18.15477
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gornje Živinice,44.42921,18.61667
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gornji Vakuf,43.93806,17.58833
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gostovići,44.41124,18.17029
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gračanica,43.73333,18.28333
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gradačac,44.87851,18.42764
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Gromiljak,43.96668,18.05504
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Grude,43.37208,17.41449
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Hadžići,43.82222,18.20667
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Hercegovačko-Neretvanski Kanton,43.45722,17.8125
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Hotonj,43.89341,18.37751
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Ilići,43.34765,17.76848
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Ilijaš,43.95128,18.27128
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Izačić,44.87485,15.78256
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Jablanica,43.66028,17.76167
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Jajce,44.34203,17.27059
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Jelah,44.654,17.95897
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Jezerski,44.98172,16.09447
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Kačuni,44.06433,17.93894
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Kakanj,44.13311,18.12292
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Kanton Sarajevo,43.84333,18.24222
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Karadaglije,44.57065,18.01775
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Kiseljak,44.48904,18.56982
