country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,A,Azuay,province,provincia,Cantón San Fernando,-3.13349,-79.26893
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,A,Azuay,province,provincia,Cuenca,-2.90055,-79.00453
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,A,Azuay,province,provincia,Gualaceo,-2.89264,-78.77814
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,A,Azuay,province,provincia,La Unión,-2.85,-78.78333
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,A,Azuay,province,provincia,Llacao,-2.86667,-78.88333
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,A,Azuay,province,provincia,Nulti,-2.91667,-78.85
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,B,Bolívar,province,provincia,Guaranda,-1.59263,-79.00098
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,B,Bolívar,province,provincia,San Miguel,-1.70884,-79.04311
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,F,Cañar,province,provincia,Azogues,-2.73969,-78.8486
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,F,Cañar,province,provincia,Cañar,-2.56062,-78.9394
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,F,Cañar,province,provincia,La Troncal,-2.42355,-79.33977
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,C,Carchi,province,provincia,El Ángel,0.62279,-77.94003
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,C,Carchi,province,provincia,San Gabriel,0.59318,-77.83078
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,C,Carchi,province,provincia,Tulcán,0.81187,-77.71727
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,H,Chimborazo,province,provincia,Alausí,-2.20329,-78.84714
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,H,Chimborazo,province,provincia,Guano,-1.60789,-78.63105
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,H,Chimborazo,province,provincia,Riobamba,-1.67098,-78.64712
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,X,Cotopaxi,province,provincia,La Maná,-0.94094,-79.22506
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,X,Cotopaxi,province,provincia,Latacunga,-0.93521,-78.61554
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,X,Cotopaxi,province,provincia,Pujilí,-0.95759,-78.69636
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,X,Cotopaxi,province,provincia,San Miguel de Salcedo,-1.04547,-78.59063
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,X,Cotopaxi,province,provincia,Saquisilí,-0.8399,-78.667
EC,Ecuador,Ecuador,Americas,América,South America,Sudamérica,O,El Oro,province,provincia,Huaquillas,-3.47523,-80.23084
