country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,1,Estuaire,province,provincia,Cocobeach,1.00019,9.58229
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,1,Estuaire,province,provincia,Libreville,0.39241,9.45356
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,1,Estuaire,province,provincia,Ntoum,0.39051,9.76096
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,2,Haut-Ogooué,province,provincia,Franceville,-1.63333,13.58357
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,2,Haut-Ogooué,province,provincia,Lékoni,-1.58431,14.25905
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,2,Haut-Ogooué,province,provincia,Moanda,-1.56652,13.1987
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,2,Haut-Ogooué,province,provincia,Mounana,-1.4085,13.15857
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,2,Haut-Ogooué,province,provincia,Okondja,-0.65487,13.67533
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,3,Moyen-Ogooué,province,provincia,Lambaréné,-0.7001,10.24055
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,3,Moyen-Ogooué,province,provincia,Ndjolé,-0.17827,10.76488
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,4,Ngounié,province,provincia,Fougamou,-1.21544,10.58378
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,4,Ngounié,province,provincia,Mbigou,-1.90046,11.906
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,4,Ngounié,province,provincia,Mimongo,-1.61952,11.60675
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,4,Ngounié,province,provincia,Mouila,-1.86846,11.05594
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,4,Ngounié,province,provincia,Ndendé,-2.40077,11.35813
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,5,Nyanga,province,provincia,Mayumba,-3.43198,10.6554
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,5,Nyanga,province,provincia,Tchibanga,-2.93323,10.98178
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,6,Ogooué-Ivindo,province,provincia,Booué,-0.09207,11.93846
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,6,Ogooué-Ivindo,province,provincia,Makokou,0.57381,12.86419
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,6,Ogooué-Ivindo,province,provincia,Zadie,0.92582,13.90813
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,7,Ogooué-Lolo,province,provincia,Koulamoutou,-1.13667,12.46399
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,7,Ogooué-Lolo,province,provincia,Lastoursville,-0.81742,12.70818
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,8,Ogooué-Maritime,province,provincia,Gamba,-2.65,10
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,8,Ogooué-Maritime,province,provincia,Omboué,-1.57464,9.26184
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,8,Ogooué-Maritime,province,provincia,Port-Gentil,-0.71933,8.78151
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,9,Woleu-Ntem,province,provincia,Bitam,2.07597,11.50065
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,9,Woleu-Ntem,province,provincia,Mitzic,0.78205,11.54904
GA,Gabon,Gabón,Africa,África,Middle Africa,África Central,9,Woleu-Ntem,province,provincia,Oyem,1.5995,11.57933
