country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
GA,Gabon,Africa,Middle Africa,1,Estuaire,Cocobeach,1.00019,9.58229
GA,Gabon,Africa,Middle Africa,1,Estuaire,Libreville,0.39241,9.45356
GA,Gabon,Africa,Middle Africa,1,Estuaire,Ntoum,0.39051,9.76096
GA,Gabon,Africa,Middle Africa,2,Haut-Ogooué,Franceville,-1.63333,13.58357
GA,Gabon,Africa,Middle Africa,2,Haut-Ogooué,Lékoni,-1.58431,14.25905
GA,Gabon,Africa,Middle Africa,2,Haut-Ogooué,Moanda,-1.56652,13.1987
GA,Gabon,Africa,Middle Africa,2,Haut-Ogooué,Mounana,-1.4085,13.15857
GA,Gabon,Africa,Middle Africa,2,Haut-Ogooué,Okondja,-0.65487,13.67533
GA,Gabon,Africa,Middle Africa,3,Moyen-Ogooué,Lambaréné,-0.7001,10.24055
GA,Gabon,Africa,Middle Africa,3,Moyen-Ogooué,Ndjolé,-0.17827,10.76488
GA,Gabon,Africa,Middle Africa,4,Ngounié,Fougamou,-1.21544,10.58378
GA,Gabon,Africa,Middle Africa,4,Ngounié,Mbigou,-1.90046,11.906
GA,Gabon,Africa,Middle Africa,4,Ngounié,Mimongo,-1.61952,11.60675
GA,Gabon,Africa,Middle Africa,4,Ngounié,Mouila,-1.86846,11.05594
GA,Gabon,Africa,Middle Africa,4,Ngounié,Ndendé,-2.40077,11.35813
GA,Gabon,Africa,Middle Africa,5,Nyanga,Mayumba,-3.43198,10.6554
GA,Gabon,Africa,Middle Africa,5,Nyanga,Tchibanga,-2.93323,10.98178
GA,Gabon,Africa,Middle Africa,6,Ogooué-Ivindo,Booué,-0.09207,11.93846
GA,Gabon,Africa,Middle Africa,6,Ogooué-Ivindo,Makokou,0.57381,12.86419
GA,Gabon,Africa,Middle Africa,6,Ogooué-Ivindo,Zadie,0.92582,13.90813
GA,Gabon,Africa,Middle Africa,7,Ogooué-Lolo,Koulamoutou,-1.13667,12.46399
GA,Gabon,Africa,Middle Africa,7,Ogooué-Lolo,Lastoursville,-0.81742,12.70818
GA,Gabon,Africa,Middle Africa,8,Ogooué-Maritime,Gamba,-2.65,10
GA,Gabon,Africa,Middle Africa,8,Ogooué-Maritime,Omboué,-1.57464,9.26184
GA,Gabon,Africa,Middle Africa,8,Ogooué-Maritime,Port-Gentil,-0.71933,8.78151
GA,Gabon,Africa,Middle Africa,9,Woleu-Ntem,Bitam,2.07597,11.50065
GA,Gabon,Africa,Middle Africa,9,Woleu-Ntem,Mitzic,0.78205,11.54904
GA,Gabon,Africa,Middle Africa,9,Woleu-Ntem,Oyem,1.5995,11.57933
