country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,AK,Akkar,governorate,gobernación,Caza de Aakkar,34.53333,36.16667
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,BH,Baalbek-Hermel,governorate,gobernación,Baalbek,34.00583,36.21806
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,BH,Baalbek-Hermel,governorate,gobernación,Caza de Baalbek,34.09822,36.27157
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,BA,Beirut,governorate,gobernación,Beirut,33.89332,35.50157
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,BA,Beirut,governorate,gobernación,Ra’s Bayrūt,33.9,35.48333
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,BI,Beqaa,governorate,gobernación,Aanjar,33.72778,35.93111
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,BI,Beqaa,governorate,gobernación,Zahlé,33.84675,35.90203
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,JL,Mount Lebanon,governorate,gobernación,Baabda,33.83389,35.54417
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,JL,Mount Lebanon,governorate,gobernación,Bhamdoun,33.795,35.65111
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,JL,Mount Lebanon,governorate,gobernación,Bhamdoûn el Mhatta,33.80861,35.65972
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,JL,Mount Lebanon,governorate,gobernación,Caza de Baabda,33.84592,35.66791
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,JL,Mount Lebanon,governorate,gobernación,Jbaïl,34.12111,35.64806
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,JL,Mount Lebanon,governorate,gobernación,Jounieh,33.98083,35.61778
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,NA,Nabatieh,governorate,gobernación,Ain Ebel,33.11023,35.40251
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,NA,Nabatieh,governorate,gobernación,Caza de Bent Jbaïl,33.15964,35.41137
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,NA,Nabatieh,governorate,gobernación,Caza de Nabatîyé,33.39435,35.44483
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,NA,Nabatieh,governorate,gobernación,Habboûch,33.40729,35.48169
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,NA,Nabatieh,governorate,gobernación,Marjayoûn,33.36028,35.59111
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,NA,Nabatieh,governorate,gobernación,Nabatîyé et Tahta,33.37889,35.48389
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,AS,North,governorate,gobernación,Batroûn,34.25528,35.65806
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,AS,North,governorate,gobernación,Bcharré,34.25083,36.01056
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,AS,North,governorate,gobernación,Tripoli,34.43352,35.84415
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,JA,South,governorate,gobernación,En Nâqoûra,33.11806,35.13972
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,JA,South,governorate,gobernación,Ghazieh,33.5175,35.36889
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,JA,South,governorate,gobernación,Sidon,33.55751,35.37148
LB,Lebanon,Líbano,Asia,Asia,Western Asia,Asia Occidental,JA,South,governorate,gobernación,Tyre,33.27333,35.19389
