country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
PA,Panama,Americas,Central America,1,Bocas del Toro,Almirante,9.30091,-82.4018
PA,Panama,Americas,Central America,1,Bocas del Toro,Barranco,9.51984,-82.70424
PA,Panama,Americas,Central America,1,Bocas del Toro,Barranco Adentro,9.52757,-82.73344
PA,Panama,Americas,Central America,1,Bocas del Toro,Bastimentos,9.34707,-82.2088
PA,Panama,Americas,Central America,1,Bocas del Toro,Bocas del Toro,9.34031,-82.24204
PA,Panama,Americas,Central America,1,Bocas del Toro,Cauchero,9.15226,-82.2645
PA,Panama,Americas,Central America,1,Bocas del Toro,Changuinola,9.43,-82.52
PA,Panama,Americas,Central America,1,Bocas del Toro,Chiriquí Grande,8.94557,-82.11769
PA,Panama,Americas,Central America,1,Bocas del Toro,Distrito Chiriquí Grande,8.94748,-82.12418
PA,Panama,Americas,Central America,1,Bocas del Toro,Distrito de Bocas del Toro,9.36235,-82.26288
PA,Panama,Americas,Central America,1,Bocas del Toro,Distrito de Changuinola,9.25,-82.63333
PA,Panama,Americas,Central America,1,Bocas del Toro,El Empalme,9.41667,-82.51667
PA,Panama,Americas,Central America,1,Bocas del Toro,El Silencio,9.37222,-82.52877
PA,Panama,Americas,Central America,1,Bocas del Toro,Guabito,9.48968,-82.61279
PA,Panama,Americas,Central America,1,Bocas del Toro,Isla Bastimentos,9.3,-82.13333
PA,Panama,Americas,Central America,1,Bocas del Toro,Miramar,8.99482,-82.24147
PA,Panama,Americas,Central America,1,Bocas del Toro,Punta Laurel,9.141,-82.12717
PA,Panama,Americas,Central America,1,Bocas del Toro,Punta Peña,8.91659,-82.18488
PA,Panama,Americas,Central America,1,Bocas del Toro,Punta Róbalo,9.03631,-82.24952
PA,Panama,Americas,Central America,1,Bocas del Toro,Valle del Risco,9.23064,-82.42748
PA,Panama,Americas,Central America,4,Chiriquí Province,Alanje,8.39791,-82.55947
PA,Panama,Americas,Central America,4,Chiriquí Province,Algarrobos Arriba,8.5155,-82.42263
PA,Panama,Americas,Central America,4,Chiriquí Province,Alto Boquete,8.73458,-82.43213
PA,Panama,Americas,Central America,4,Chiriquí Province,Aserrío de Gariché,8.48257,-82.79086
PA,Panama,Americas,Central America,4,Chiriquí Province,Bágala,8.46399,-82.52617
PA,Panama,Americas,Central America,4,Chiriquí Province,Bajo Boquete,8.77058,-82.43306
PA,Panama,Americas,Central America,4,Chiriquí Province,Barrio Guadalupe,8.86482,-82.56523
PA,Panama,Americas,Central America,4,Chiriquí Province,Bijagual,8.51486,-82.33361
