country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Bakri,2.0441,102.6527
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Batu Pahat,1.8548,102.9325
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Buloh Kasap,2.5536,102.764
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Chaah,2.249,103.048
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Daerah Batu Pahat,1.93333,103
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Daerah Johor Baharu,1.65,103.6
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Daerah Keluang,2.2,103.33333
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Daerah Kota Tinggi,1.81667,103.96667
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Daerah Mersing,2.31667,103.71667
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Daerah Muar,2.25,102.75
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Daerah Pontian,1.5,103.5
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Daerah Segamat,2.6,102.81667
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Johor Bahru,1.4655,103.7578
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Kampung Pasir Gudang Baru,1.4726,103.878
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Kampung Simpang Renggam,1.8278,103.3
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Kelapa Sawit,1.6698,103.5327
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Kluang,2.03046,103.31689
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Kota Tinggi,1.7381,103.8999
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Kulai,1.6561,103.6032
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Labis,2.385,103.021
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Mersing,2.4312,103.8405
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Muar,2.0442,102.5689
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Parit Raja,1.8681,103.1124
MY,Malaysia,Asia,South-Eastern Asia,01,Johor,Pekan Nenas,1.51,103.5141
