country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,1,Agadez,region,región,Agadez,16.97333,7.99111
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,1,Agadez,region,región,Alaghsas,17.0187,8.0168
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,1,Agadez,region,región,Arlit,18.83409,7.43327
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,1,Agadez,region,región,Bilma,18.68532,12.91643
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,1,Agadez,region,región,Département de Bilma,20.5,13.25
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,1,Agadez,region,región,Département de Tchirozérine,17.43293,7.89321
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,2,Diffa,region,región,Département de Diffa,13.66667,12.5
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,2,Diffa,region,región,Département de Maïné-Soroa,13.31206,12.08321
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,2,Diffa,region,región,Département de Nguigmi,14.20753,13.12177
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,2,Diffa,region,región,Diffa,13.31536,12.61135
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,2,Diffa,region,región,Maïné Soroa,13.21139,12.0241
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,2,Diffa,region,región,Nguigmi,14.24953,13.10921
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,3,Dosso,region,región,Boboye Department,13.08167,2.91083
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,3,Dosso,region,región,Département de Dogondoutchi,13.5,4
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,3,Dosso,region,región,Département de Dosso,12.83333,3.33333
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,3,Dosso,region,región,Département de Gaya,11.9597,3.46045
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,3,Dosso,region,región,Département de Loga,13.63333,3.5
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,3,Dosso,region,región,Dogondoutchi,13.6403,4.02649
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,3,Dosso,region,región,Dosso,13.049,3.1937
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,3,Dosso,region,región,Gaya,11.88435,3.44919
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Aguié,13.50601,7.77863
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Dakoro,14.51056,6.765
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Département d’Aguié,13.46976,7.74219
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Département de Dakoro,14.75,7
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Département de Mayahi,14.1,7.6
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Département de Tessaoua,13.6,7.9
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Guidan Roumdji Department,13.6575,6.69583
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Madarounfa,13.28253,7.15495
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Maradi,13.5,7.10174
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Mayahi,13.95532,7.67122
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Tessaoua,13.75737,7.9874
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,4,Maradi,region,región,Tibiri,13.56271,7.04848
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,8,Niamey,urban community,comunidad urbana,Niamey,13.51361111,2.10888889
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Abalak,15.41618,6.16975
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Birni N Konni,13.79599,5.25026
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Bouza,14.42293,6.04278
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Département d' Illéla,14.25,5
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Département de Birni Nkonni,13.9,5.25
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Département de Bouza,14.43333,6
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Département de Keïta,14.8,6
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Département de Madaoua,13.99988,6.10012
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Département de Tahoua,14.8,4.8
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Département de Tchin-Tabaraden,15.86694,5.71042
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Illéla,14.4605,5.2437
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Keïta,14.7551,5.7749
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Madaoua,14.073,5.96
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Tahoua,14.8888,5.2692
