country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AN,Al Anbar,governorate,gobernación,‘Anah,34.36857,41.98194
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AN,Al Anbar,governorate,gobernación,‘Anat al Qadīmah,34.46934,41.94223
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AN,Al Anbar,governorate,gobernación,Al Fallūjah,33.34913,43.78599
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AN,Al Anbar,governorate,gobernación,Ar Ruţbah,33.03718,40.28586
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AN,Al Anbar,governorate,gobernación,Ḩadīthah,34.13661,42.37727
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AN,Al Anbar,governorate,gobernación,Hīt,33.63664,42.82768
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AN,Al Anbar,governorate,gobernación,Hīt District,33.73482,42.68228
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AN,Al Anbar,governorate,gobernación,Ramadi,33.42056,43.30778
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AN,Al Anbar,governorate,gobernación,Rāwah,34.48229,41.91898
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,MU,Al Muthanna,governorate,gobernación,Ar Rumaythah,31.52845,45.20377
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,MU,Al Muthanna,governorate,gobernación,As Samawah,31.33198,45.2944
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,QA,Al-Qādisiyyah,governorate,gobernación,‘Afak,32.0643,45.24743
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,QA,Al-Qādisiyyah,governorate,gobernación,Ad Dīwānīyah,31.99289,44.92552
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,QA,Al-Qādisiyyah,governorate,gobernación,Ash Shāmīyah,31.96257,44.60075
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,QA,Al-Qādisiyyah,governorate,gobernación,Nāḩiyat ash Shināfīyah,31.58376,44.64675
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,QA,Al-Qādisiyyah,governorate,gobernación,Nahiyat Ghammas,31.74311,44.6196
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BB,Babylon,governorate,gobernación,Al Ḩillah,32.46367,44.41963
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BB,Babylon,governorate,gobernación,Al Musayyib,32.77872,44.29005
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BB,Babylon,governorate,gobernación,Imam Qasim,32.29799,44.68282
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BB,Babylon,governorate,gobernación,Nāḩīyat Saddat al Hindīyah,32.71557,44.27857
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Abu Ghraib,33.29194,44.06919
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Abū Ghurayb,33.30563,44.18477
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Adamiyah,33.369178,44.3395594
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Al Adel,33.3591283,44.2813868
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Al Baladiyat,33.3493161,44.4107153
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Al Jamaa,33.3411447,44.3406269
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Al Saadoon Park,33.3248036,44.4147098
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Al Salhiah,33.3225401,44.3842505
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Al Za'franiya,33.3185775,44.4868639
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Al-Ubaidi,33.3203603,44.4595591
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Al-Wahda,33.3111582,44.4335228
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Ameria,33.2967102,44.2707679
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Amil,33.2760609,44.3103717
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Amin,33.3124874,44.4863415
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Arasat AlHindiya,33.2933579,44.4230245
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,At Taifiya,33.3564394,44.357911
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Bab Al Moatham,33.3601417,44.365077
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Bab Al Sharqi,33.3324906,44.4140791
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Baghdad,33.34058,44.40088
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Baghdad Al Jadeeda,33.3133544,44.4715792
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Baijai,33.33254,44.3450955
