country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Ahwar,13.6853,46.7556
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Al Mahfad,13.9705,46.756
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Al Wade'a,13.7136,46.0122
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Jawf al Maqbābah,13.83783,45.83488
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Jayshan,14.1662,46.1723
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Khanfir,13.42049,45.68707
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Lawdar,13.8059,45.8008
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Mudiyah,13.9096,46.2196
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Rasad,13.7231,45.2814
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Sarar,13.583,45.3508
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Sibah,13.8091,45.4023
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Zingibar,13.1342,45.4304
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AB,Abyan,governorate,gobernación,Zinjibār,13.12871,45.38073
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DA,Ad Dali',governorate,gobernación,Ad Dali',13.7,44.73
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AD,Adan,governorate,gobernación,Aden,12.77944,45.03667
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AD,Adan,governorate,gobernación,Al Buraiqeh,12.80377,44.77615
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AD,Adan,governorate,gobernación,Al Mansura,12.8532,44.9724
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AD,Adan,governorate,gobernación,Al Mualla,12.65843,43.42743
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AD,Adan,governorate,gobernación,Ash Shaikh Outhman,12.8864,45.0156
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AD,Adan,governorate,gobernación,Attawahi,12.7741,44.9941
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AD,Adan,governorate,gobernación,Craiter,12.7731,45.0381
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AD,Adan,governorate,gobernación,Dar Sad,12.907,44.9784
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Al A'rsh,14.3656,44.7778
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Al Bayda,13.98523,45.57272
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Al Bayḑā’,13.93666,45.54822
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Al Malagim,14.3654,45.3851
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Al Quraishyah,14.605,44.8896
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Ar Ryashyyah,14.2424,44.7754
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,As Sawadiyah,14.45198,45.36973
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,As Sawma'ah,14.1667,45.8311
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Ash Sharafayn,14.30697,45.12634
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,At Taffah,14.1983,45.3581
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Az Zahir,13.9918,45.4218
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Dhi Na'im,14.1111,45.4642
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Maswarah,14.4027,45.7033
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Mukayras,14.032,45.7964
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Na'man,14.5939,45.5286
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Nati',14.5539,45.585
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Radā‘,14.34,44.90874
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Radman Al Awad,14.4836,45.2744
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Sabah,14.2759,44.67
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,BA,Al Bayda',governorate,gobernación,Wald Rabi',14.55574,44.90596
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Ad Dahi,15.2232,43.1935
